Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,53,4.3453 USD,−10.43%,1.7 B USD,157.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9985 USD,−15.19%,1.62 B USD,242.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.66699 USD,−11.79%,1.59 B USD,146.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.640 USD,+0.66%,1.56 B USD,8.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.974 USD,−0.37%,1.47 B USD,2.58 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.836 USD,−12.97%,1.37 B USD,134.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.4181 USD,−16.27%,1.27 B USD,167.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.079023 USD,−6.79%,1.24 B USD,28.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26485 USD,−4.70%,1.23 B USD,299.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,416.81 USD",−6.98%,1.21 B USD,190.13 M USD,852.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,63,0.78033 USD,−14.37%,1.18 B USD,71.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.37276 USD,−15.41%,1.17 B USD,260.01 M USD,3.13 B,DeFi
GRTThe Graph,65,0.12145 USD,−11.14%,1.16 B USD,55.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IIPStory,66,4.5334 USD,+14.03%,1.13 B USD,522.64 M USD,250 M,—
THETATheta Network,67,1.1414 USD,−13.08%,1.14 B USD,37.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62628 USD,−9.66%,1.11 B USD,46.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,1.0473 USD,−15.15%,1.1 B USD,243.59 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.017434 USD,−11.74%,1.03 B USD,14.84 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,85.229 USD,−10.16%,1.03 B USD,30.21 M USD,12.07 M,Interoperability
BONKBonk,72,0.000013140 USD,−16.38%,1.02 B USD,136.73 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41776 USD,−14.61%,1 B USD,115.48 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017870 USD,−14.97%,883.58 M USD,53.41 M USD,49.44 B,Internet of things
EOSEOS,75,0.56517 USD,−11.95%,875.27 M USD,108.75 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.000 USD,−13.00%,854.04 M USD,131.7 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,2.9879 USD,−28.49%,869.02 M USD,576.29 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,78,1.2508 USD,−6.24%,808.2 M USD,12.14 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77137 USD,−10.82%,795.94 M USD,37.65 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000082030 USD,−12.36%,788.86 M USD,141 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99915 USD,−0.11%,777.49 M USD,36.32 M USD,778.15 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000077000 USD,−9.02%,756.67 M USD,36.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,83,0.20568 USD,−16.20%,745.59 M USD,68.54 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,84,0.30366 USD,−13.48%,748.33 M USD,111.1 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.4855 USD,−10.80%,739.75 M USD,61.53 M USD,297.63 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12484 USD,−9.42%,743.19 M USD,27.88 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,87,6.8053 USD,−1.17%,731.43 M USD,364.72 M USD,107.48 M,Layer 1
FLOWFlow,88,0.46727 USD,−9.72%,731.36 M USD,42.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,89,"2,948.70 USD",+0.41%,726.93 M USD,4.29 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,90,0.19757 USD,−12.62%,721.24 M USD,44.47 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,91,0.018704 USD,−16.05%,691.89 M USD,110.24 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,92,33.695 USD,−10.22%,668.16 M USD,47.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.394 USD,−11.36%,662.64 M USD,36.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,94,1.0129 USD,−13.31%,656.93 M USD,156.38 M USD,648.56 M,"Data management & AI, Metaverse"
RONRonin,95,1.0527 USD,−11.84%,652.03 M USD,18.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1638 USD,−12.99%,629.07 M USD,115.59 M USD,290.73 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.0300 USD,−14.00%,553.43 M USD,44.8 M USD,537.31 M,"Memes, Made in America"
PAXGPAX Gold,98,"2,980.75 USD",+0.58%,618.6 M USD,35.06 M USD,207.53 K,Asset-backed Tokens
HNTHelium,99,3.3089 USD,−12.05%,586.98 M USD,6.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.6715 USD,−10.53%,583.51 M USD,48.35 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
