Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,44,0.26499 USD,−1.93%,2.24 B USD,91.16 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2655 USD,−2.61%,2.21 B USD,67.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3326 USD,+0.06%,2.11 B USD,138.17 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47631 USD,+1.73%,2.1 B USD,214.77 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99857 USD,+0.01%,2.08 B USD,4.8 B USD,2.09 B,Stablecoins
GTGateToken,49,22.866 USD,−0.92%,2.03 B USD,11.27 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73376 USD,−11.98%,1.94 B USD,276.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1417 USD,+3.39%,1.86 B USD,242.24 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.7241 USD,−0.01%,1.85 B USD,138.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.74598 USD,−2.93%,1.78 B USD,126.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.60538 USD,+12.40%,1.74 B USD,243.16 M USD,2.88 B,Layer 1
TIACelestia,55,3.1233 USD,+4.14%,1.66 B USD,78.78 M USD,531.2 M,—
LDOLido DAO,56,1.7941 USD,+0.32%,1.61 B USD,216.88 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.028 USD,+3.66%,1.51 B USD,7.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.098 USD,+0.06%,1.48 B USD,4.82 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.320 USD,−4.70%,1.42 B USD,145.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.44908 USD,+0.97%,1.4 B USD,201.54 M USD,3.13 B,DeFi
XDCXDC Network,61,0.094681 USD,−3.10%,1.41 B USD,35.55 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.77357 USD,−1.33%,1.35 B USD,51.99 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.89242 USD,−2.26%,1.35 B USD,37.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.5269 USD,−5.45%,1.32 B USD,96.21 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13854 USD,−1.15%,1.32 B USD,62.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3007 USD,−0.35%,1.3 B USD,20.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52425 USD,−1.72%,1.26 B USD,72.18 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015933 USD,−6.46%,1.23 B USD,107.56 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1768 USD,−1.64%,1.21 B USD,183.07 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020533 USD,−3.59%,1.21 B USD,7.41 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.407 USD,+1.70%,1.16 B USD,27.29 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021544 USD,−0.13%,1.07 B USD,44.89 M USD,49.44 B,Internet of things
SEISei,73,0.22574 USD,−1.25%,1.05 B USD,77.03 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62479 USD,+0.49%,966.73 M USD,86.09 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38435 USD,+0.21%,947.18 M USD,95.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.350 USD,+2.68%,936.73 M USD,163.28 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.87400 USD,−0.65%,900.78 M USD,27.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,78,"1,079.45 USD",+8.41%,902.08 M USD,121.21 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,79,0.000092153 USD,−0.79%,885.95 M USD,123.3 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3400 USD,−0.05%,865.84 M USD,10.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086031 USD,−0.53%,848.32 M USD,21.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021900 USD,+0.42%,809.33 M USD,84.28 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22287 USD,−1.12%,809.33 M USD,28.59 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51209 USD,+0.98%,800.76 M USD,30.54 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6607 USD,−11.66%,785.92 M USD,68.79 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2533 USD,−2.02%,776.28 M USD,38.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12983 USD,+0.36%,772.17 M USD,15.9 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.749 USD,−1.55%,768.26 M USD,54.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.6435 USD,−3.26%,767.85 M USD,259.48 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.652 USD,−0.44%,751.38 M USD,28.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20234 USD,−2.71%,733.48 M USD,38.91 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,92,2.2427 USD,+3.83%,737.61 M USD,33.64 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,93,1.1200 USD,−5.56%,725.84 M USD,107.53 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,94,"2,908.48 USD",+0.28%,717.01 M USD,3.59 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.2949 USD,+0.11%,681.67 M USD,53.05 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.020945 USD,−3.08%,682.65 M USD,69.63 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,97,1.2525 USD,−1.72%,672.99 M USD,49.75 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50262 USD,−0.35%,645.68 M USD,125.31 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,99,5.9755 USD,+6.20%,642.25 M USD,341.05 M USD,107.48 M,Layer 1
PYUSDPayPal USD,100,0.99979 USD,−0.00%,646.23 M USD,22.13 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
