Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,3.1947 USD,−1.83%,3.77 B USD,177.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,233.35 USD,−4.73%,3.51 B USD,359.12 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0427 USD,−5.13%,3.51 B USD,150.75 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.466 USD,−5.70%,3.29 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6417 USD,−3.56%,3.19 B USD,86.77 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5194 USD,−6.38%,3.17 B USD,290.48 M USD,574.39 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.639 USD,−1.93%,2.96 B USD,154.62 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.035 USD,+3.44%,2.82 B USD,4.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,325.45 USD,−1.18%,2.67 B USD,181.3 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032006 USD,−2.94%,2.59 B USD,62.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29772 USD,−1.89%,2.55 B USD,140.67 M USD,8.55 B,—
CROCronos,42,0.092661 USD,−3.59%,2.46 B USD,22.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26553 USD,−2.78%,2.24 B USD,178.75 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085521 USD,+1.47%,2.2 B USD,90.61 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0140 USD,−6.25%,2.08 B USD,89.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78482 USD,−6.31%,2.07 B USD,176.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1552 USD,−2.13%,1.98 B USD,174.34 M USD,628.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.42844 USD,−4.15%,1.86 B USD,237.11 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.740 USD,−1.76%,1.84 B USD,14.18 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99919 USD,−0.00%,1.82 B USD,6.73 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.429 USD,+0.81%,1.71 B USD,12.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,52,0.70945 USD,−2.28%,1.7 B USD,140.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,53,4.3306 USD,−2.94%,1.69 B USD,188.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.49124 USD,−0.36%,1.54 B USD,396.05 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.177 USD,−2.54%,1.49 B USD,1.81 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.7817 USD,−5.60%,1.44 B USD,80.98 M USD,519.12 M,—
RAYRaydium,57,4.8398 USD,−9.43%,1.41 B USD,123.55 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.091106 USD,+3.03%,1.36 B USD,42.88 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,1.0041 USD,−5.39%,1.36 B USD,184.55 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,60,1.4906 USD,−11.65%,1.34 B USD,231.37 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,61,1.2949 USD,−3.09%,1.29 B USD,27.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.74413 USD,−5.06%,1.3 B USD,42.45 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016678 USD,−3.23%,1.29 B USD,136.52 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.84800 USD,−7.43%,1.28 B USD,60.38 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.021673 USD,+7.18%,1.27 B USD,37.06 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
INJInjective,66,12.850 USD,−4.72%,1.27 B USD,137.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,67,0.51722 USD,−13.49%,1.22 B USD,188.91 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2043 USD,−2.46%,1.2 B USD,220.51 M USD,999.04 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12588 USD,−3.69%,1.2 B USD,62.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.37886 USD,−11.68%,1.09 B USD,103.36 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021396 USD,−3.02%,1.06 B USD,88.05 M USD,49.44 B,Internet of things
QNTQuant,72,84.693 USD,−1.36%,1.02 B USD,34.27 M USD,12.07 M,Interoperability
SEISei,73,0.21496 USD,−4.21%,952.84 M USD,93.71 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36686 USD,−3.86%,897.29 M USD,117.17 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.57832 USD,−1.72%,893.63 M USD,127.06 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.574 USD,−5.98%,872.31 M USD,117.43 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028168 USD,+2.73%,867.3 M USD,149.39 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83170 USD,−0.90%,855.88 M USD,40.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3112 USD,−0.90%,847.23 M USD,11.32 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085036 USD,−0.39%,838.51 M USD,24.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000085972 USD,−3.56%,826.27 M USD,155.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,935.61 USD,+3.17%,823.65 M USD,87.43 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21330 USD,−0.86%,774.58 M USD,54.4 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020731 USD,−4.29%,765.23 M USD,118.32 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.417 USD,−1.59%,761.51 M USD,52.78 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,86,1.1605 USD,−5.21%,751.86 M USD,167.86 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12736 USD,−5.35%,756.44 M USD,28.55 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.47455 USD,−1.14%,741.36 M USD,32.57 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0002 USD,−0.08%,741.6 M USD,12.9 M USD,741.45 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.251 USD,−2.99%,723.09 M USD,36.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4597 USD,−4.22%,717.4 M USD,49.06 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4788 USD,−1.71%,714.72 M USD,70.22 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,863.97 USD",−0.88%,706.04 M USD,9.1 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.2804 USD,—,675.02 M USD,838.01 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.66477 USD,−9.42%,664 M USD,373.58 M USD,998.84 M,Memes
RONRonin,96,1.0401 USD,−0.12%,644.23 M USD,13.8 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,97,0.17486 USD,−5.79%,633.87 M USD,44.51 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,98,0.010089 USD,−6.84%,634.2 M USD,168.77 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AEROAerodrome Finance,99,0.82324 USD,−7.97%,629.45 M USD,45.81 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
AXSAxie Infinity,100,3.9776 USD,−1.08%,630.19 M USD,33 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
