Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,31,50.985 USD,+1.46%,3.06 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.973 USD,+2.68%,2.82 B USD,9.15 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87888 USD,+6.51%,2.78 B USD,115.06 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.2915 USD,+5.72%,2.77 B USD,141.79 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,312.63 USD,+4.93%,2.69 B USD,277.6 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.070 USD,+1.03%,2.44 B USD,82.3 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9566 USD,+2.84%,2.41 B USD,57.8 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3913 USD,+2.50%,2.27 B USD,106.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66148 USD,+0.36%,2.23 B USD,165.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083269 USD,+1.13%,2.21 B USD,19.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.08 USD,+4.49%,2.18 B USD,148.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082604 USD,+7.18%,2.15 B USD,69.55 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024249 USD,+4.72%,2.09 B USD,50.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19845 USD,+4.58%,2.07 B USD,91.61 M USD,10.41 B,—
FILFilecoin,45,2.6902 USD,+2.21%,1.77 B USD,94.55 M USD,658.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19926 USD,+4.78%,1.71 B USD,62.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2444 USD,+3.11%,1.66 B USD,91.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,8.3763 USD,+2.62%,1.68 B USD,284.5 M USD,200 M,"Memes, Made in America"
ENAEthena,49,0.29811 USD,+6.85%,1.66 B USD,87.49 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99840 USD,−0.00%,1.62 B USD,2.4 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6004 USD,+5.87%,1.58 B USD,52.49 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.63235 USD,+6.60%,1.51 B USD,184.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31129 USD,+3.89%,1.48 B USD,79.77 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48430 USD,+5.23%,1.39 B USD,87.6 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.001 USD,+1.93%,1.25 B USD,581.09 K USD,125.04 M,Centralized-exchange
OPOptimism,56,0.72634 USD,+3.77%,1.2 B USD,76.95 M USD,1.66 B,"Scaling, Made in America"
DEXEDeXe,57,14.243 USD,−4.97%,1.19 B USD,14.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,381.62 USD",+2.53%,1.16 B USD,36.72 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40029 USD,+3.59%,1.14 B USD,36.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071644 USD,+0.21%,1.13 B USD,32.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70685 USD,+14.41%,1.08 B USD,158.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016342 USD,+1.14%,1.03 B USD,8.5 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7690 USD,+0.50%,1.01 B USD,46.23 M USD,268.93 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.64703 USD,+2.06%,1.01 B USD,145.91 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.79383 USD,+4.90%,1.01 B USD,94.57 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012557 USD,+3.26%,987.36 M USD,74.4 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.18219 USD,+6.96%,930.48 M USD,56.14 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.89291 USD,+8.46%,892.91 M USD,186.78 M USD,1 B,Memes
INJInjective,69,8.9570 USD,+8.52%,895.44 M USD,82.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48915 USD,+4.09%,876.97 M USD,38.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99962 USD,+0.02%,848.3 M USD,27.68 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,438.40 USD",+2.49%,847.65 M USD,18.35 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085369 USD,+5.41%,834.5 M USD,40.74 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61090 USD,+1.59%,807.25 M USD,148.65 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.098 USD,+1.98%,810.06 M USD,21.84 M USD,12.07 M,Interoperability
FORMFour,76,2.0931 USD,0.00%,799.29 M USD,9.55 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,444.80 USD",+2.65%,793.39 M USD,76.5 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014779 USD,+1.01%,730.75 M USD,43.44 M USD,49.44 B,Internet of things
GALAGala,79,0.016280 USD,+7.54%,717.65 M USD,83.59 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28073 USD,+6.79%,708.37 M USD,104.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67191 USD,−0.89%,671.62 M USD,22.84 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,82,2.3018 USD,+6.84%,669.39 M USD,63.44 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.66012 USD,+2.02%,660.12 M USD,41.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,84,1.0291 USD,−0.26%,664.95 M USD,11.21 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.73901 USD,+4.90%,663.54 M USD,62.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10821 USD,+7.66%,649.11 M USD,16.09 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17207 USD,+5.70%,641.32 M USD,18.8 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4383 USD,+1.19%,623.28 M USD,5.31 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,89,0.31046 USD,+12.64%,602.99 M USD,115.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061088 USD,+0.90%,602.37 M USD,15.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,91,0.010933 USD,+0.50%,597.49 M USD,58.99 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37501 USD,+2.19%,591.38 M USD,20.92 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,93,0.017644 USD,−1.08%,585.9 M USD,40.82 M USD,33.21 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,1.9802 USD,+2.26%,583.99 M USD,64.72 M USD,294.91 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.046 USD,+1.61%,576.69 M USD,46.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059233 USD,+4.41%,570.14 M USD,63.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.23258 USD,+5.34%,569.82 M USD,116.67 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.57479 USD,−1.09%,545.58 M USD,443.4 M USD,949.18 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.43220 USD,+3.62%,554.39 M USD,36.23 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,100,15.158 USD,+6.91%,543.18 M USD,44.82 M USD,35.83 M,"Identity, Web3, DAO"
