Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,29,52.239 USD,−0.38%,3.13 B USD,20.32 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8986 USD,−2.60%,3.08 B USD,168.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000064425 USD,+4.79%,2.71 B USD,901.53 M USD,420.69 T,Memes
APTAptos,32,4.3683 USD,−2.71%,2.64 B USD,176.16 M USD,605.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.74549 USD,+0.45%,2.36 B USD,198.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9187 USD,−5.80%,2.3 B USD,319.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6644 USD,+1.05%,2.25 B USD,88.72 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66495 USD,−2.01%,2.24 B USD,384.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.082080 USD,−1.14%,2.18 B USD,34.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.274 USD,+0.06%,2.16 B USD,119.58 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,129.48 USD,−0.12%,1.95 B USD,312.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99786 USD,+0.02%,1.88 B USD,3.95 B USD,1.89 B,Stablecoins
GTGateToken,41,21.050 USD,−0.54%,1.81 B USD,20.88 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17369 USD,+0.70%,1.81 B USD,104.37 M USD,10.4 B,—
VETVeChain,43,0.020385 USD,−0.13%,1.75 B USD,58.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,204.22 USD,+2.09%,1.75 B USD,121.17 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3180 USD,+1.85%,1.69 B USD,160.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061529 USD,−0.82%,1.6 B USD,103 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28784 USD,−0.35%,1.6 B USD,174.09 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.6570 USD,−0.81%,1.53 B USD,565.74 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9620 USD,−0.21%,1.53 B USD,125.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.3414 USD,+0.87%,1.52 B USD,142.35 M USD,647.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3343 USD,−3.86%,1.38 B USD,95.23 M USD,592.77 M,—
ALGOAlgorand,52,0.16067 USD,−2.76%,1.38 B USD,128.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.553 USD,−1.76%,1.3 B USD,9.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27655 USD,+2.53%,1.28 B USD,185.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.7169 USD,+4.19%,1.22 B USD,2.46 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40268 USD,−3.95%,1.16 B USD,177.34 M USD,2.88 B,Layer 1
IPStory,57,4.3429 USD,+4.03%,1.13 B USD,95.85 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,262.64 USD",+2.07%,1.07 B USD,130.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.68955 USD,−2.33%,1.07 B USD,295.04 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.61552 USD,+2.83%,1.02 B USD,196.41 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.063409 USD,−2.59%,995.56 M USD,52.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.34790 USD,+3.21%,989.56 M USD,71.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39618 USD,+1.70%,948.19 M USD,133.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55589 USD,+0.04%,845.37 M USD,44.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.64180 USD,+1.08%,797.51 M USD,148.1 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99916 USD,−0.03%,792.4 M USD,156.24 M USD,793.07 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000101254 USD,+1.43%,793.53 M USD,89.86 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0473 USD,+3.94%,781.8 M USD,33.19 M USD,381.87 M,Gaming
MOVEMovement,69,0.31160 USD,−1.76%,763.42 M USD,52.38 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,094.57 USD",+3.05%,762.89 M USD,30.68 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.224 USD,−2.74%,727.07 M USD,35.94 M USD,12.07 M,Interoperability
INJInjective,72,7.2352 USD,+0.35%,723.31 M USD,81.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.073139 USD,−1.04%,714.95 M USD,43.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,74,0.011332 USD,−2.18%,712.72 M USD,7.7 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.71446 USD,−0.06%,714.46 M USD,31.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.39492 USD,+1.94%,708.03 M USD,37.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14399 USD,−2.53%,703.01 M USD,91.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,103.07 USD",+2.99%,694.52 M USD,104.17 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.97858 USD,+1.53%,632.31 M USD,17.31 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.47866 USD,+2.82%,630 M USD,215.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.59265 USD,+0.84%,615.44 M USD,23.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24174 USD,+2.09%,599.84 M USD,70.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.66478 USD,+4.59%,596.89 M USD,119.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.097159 USD,−2.33%,581.87 M USD,28.5 M USD,5.99 B,"Enterprise solutions, Layer 1"
FARTCOINFartcoin,85,0.58489 USD,+5.64%,584.89 M USD,282.63 M USD,1 B,Memes
GALAGala,86,0.013185 USD,−0.24%,578.89 M USD,73.88 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000056899 USD,−2.61%,561.06 M USD,21.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15021 USD,+0.63%,556.97 M USD,31.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.455 USD,−0.45%,547.38 M USD,115.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WWALWalrus,90,0.41566 USD,−1.16%,533.17 M USD,75.32 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,91,26.753 USD,+1.20%,531.02 M USD,64.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,92,1.8438 USD,+7.21%,536.05 M USD,122.77 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.32876 USD,+1.74%,517.47 M USD,42.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010371 USD,−0.84%,512.79 M USD,114.55 M USD,49.44 B,Internet of things
ABAB,95,0.0095660 USD,−10.04%,504.99 M USD,66.33 M USD,52.79 B,"Enterprise solutions, Marketplace"
JTOJito,96,1.6100 USD,−1.76%,506.33 M USD,36.95 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,97,0.99792 USD,−0.02%,494.49 M USD,52.68 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,98,0.48708 USD,+2.71%,486.45 M USD,44.9 M USD,998.71 M,"Scaling, Web3, DAO"
PENDLEPendle,99,3.0432 USD,+3.59%,491.55 M USD,171.4 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,100,0.000049882 USD,+1.90%,480.14 M USD,97.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
