Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,26,9.6281 USD,−2.58%,5.78 B USD,201.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,209.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.29 USD,+0.09%,4.32 B USD,73.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095032 USD,−3.02%,4 B USD,1.07 B USD,420.69 T,Memes
AAVEAave,30,252.57 USD,−5.61%,3.81 B USD,352.97 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1831 USD,−6.77%,3.77 B USD,201.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1803 USD,−7.25%,3.73 B USD,238.09 M USD,3.16 B,Made in America
MNTMantle,33,1.0866 USD,+5.43%,3.66 B USD,138.33 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.447 USD,−7.73%,3.29 B USD,1.35 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5678 USD,−7.91%,3.27 B USD,184.42 M USD,587.24 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7848 USD,−4.90%,3.26 B USD,72.69 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,364.14 USD,+0.68%,3.05 B USD,125.51 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.081 USD,−3.74%,3.03 B USD,175.89 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.086 USD,−3.10%,2.95 B USD,3.77 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10208 USD,−5.85%,2.63 B USD,66.54 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30503 USD,−5.75%,2.61 B USD,154.48 M USD,8.56 B,—
VETVeChain,42,0.031938 USD,−5.40%,2.59 B USD,49.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086565 USD,−1.78%,2.3 B USD,19.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26063 USD,−6.10%,2.2 B USD,100.26 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1454 USD,−8.25%,2.15 B USD,73.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99870 USD,−0.00%,2.07 B USD,5.03 B USD,2.07 B,Stablecoins
FILFilecoin,47,3.2510 USD,−5.21%,2.06 B USD,163.46 M USD,633.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46845 USD,−4.28%,2.07 B USD,227.04 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.561 USD,−2.95%,2 B USD,12.29 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73578 USD,−12.12%,1.94 B USD,330.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6296 USD,−4.24%,1.81 B USD,145.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.1116 USD,−3.99%,1.81 B USD,258.76 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.74148 USD,−5.77%,1.77 B USD,127.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59023 USD,+1.58%,1.7 B USD,267.39 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8534 USD,−1.76%,1.66 B USD,226.15 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0307 USD,−3.81%,1.61 B USD,86.51 M USD,531.2 M,—
DEXEDeXe,57,17.954 USD,+0.53%,1.5 B USD,7.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.077 USD,+0.47%,1.48 B USD,5.21 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.121 USD,−8.70%,1.4 B USD,140.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092547 USD,−4.52%,1.38 B USD,37.91 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88318 USD,−5.62%,1.34 B USD,39.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.43294 USD,−6.58%,1.35 B USD,206.1 M USD,3.13 B,DeFi
IMXImmutable,63,0.74740 USD,−8.12%,1.3 B USD,55.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13447 USD,−7.39%,1.28 B USD,60.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4061 USD,−9.23%,1.28 B USD,110.15 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.2656 USD,−6.06%,1.27 B USD,21.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52472 USD,−4.84%,1.26 B USD,79.71 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.020172 USD,−4.81%,1.19 B USD,7.77 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000015694 USD,−8.89%,1.21 B USD,120.58 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,70,1.1543 USD,−6.47%,1.19 B USD,205.77 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.408 USD,−0.15%,1.15 B USD,28.04 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021195 USD,−5.38%,1.05 B USD,47.14 M USD,49.44 B,Internet of things
SEISei,73,0.22164 USD,−6.44%,1.03 B USD,78.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61449 USD,−4.01%,950.81 M USD,90.59 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,110.75 USD",+11.13%,928.26 M USD,126.54 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,26.341 USD,−3.33%,936.41 M USD,153.87 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37029 USD,−7.60%,912.53 M USD,103.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000092633 USD,−4.83%,890.57 M USD,137.33 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.85592 USD,−5.21%,882.16 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3295 USD,−0.62%,859.05 M USD,10.19 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085610 USD,−2.26%,844.17 M USD,23.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021764 USD,−5.10%,804.28 M USD,88.02 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21928 USD,−6.19%,796.29 M USD,28.45 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50360 USD,−3.71%,787.49 M USD,31.78 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6532 USD,−11.50%,783.71 M USD,70.26 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2362 USD,−7.82%,765.69 M USD,38.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,38.320 USD,−3.96%,759.76 M USD,55.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12608 USD,−4.15%,749.89 M USD,18.52 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.579 USD,−3.98%,746.23 M USD,28.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,90,2.5693 USD,−8.05%,746.29 M USD,235.39 M USD,290.46 M,"Decentralized exchange, DeFi"
XAUTTether Gold,91,"2,907.21 USD",+0.17%,716.7 M USD,4.51 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.20102 USD,−6.08%,728.7 M USD,39.76 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,93,1.1119 USD,−9.22%,720.59 M USD,101.62 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,94,2.0843 USD,−5.85%,685.52 M USD,34.56 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021111 USD,−5.31%,688.06 M USD,72.75 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2552 USD,−2.87%,674.44 M USD,46.69 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2295 USD,−4.71%,671.31 M USD,55.39 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,1.00021 USD,+0.03%,646.51 M USD,31.35 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.50145 USD,−4.81%,644.18 M USD,125.07 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.7252 USD,−3.52%,615.34 M USD,354.99 M USD,107.48 M,Layer 1
