Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,63,1.2890 USD,+1.99%,1.29 B USD,17.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,64,0.72765 USD,−1.99%,1.27 B USD,38.52 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40183 USD,−3.72%,1.26 B USD,188.51 M USD,3.13 B,DeFi
RAYRaydium,66,4.3262 USD,+1.12%,1.26 B USD,94.38 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015703 USD,+1.20%,1.21 B USD,72.82 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020246 USD,+0.35%,1.2 B USD,5.81 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1546 USD,+0.98%,1.2 B USD,143.94 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,70,98.349 USD,+5.03%,1.19 B USD,24.29 M USD,12.07 M,Interoperability
MOVEMovement,71,0.47483 USD,−6.29%,1.14 B USD,115.62 M USD,2.4 B,"Layer 1, Made in America"
SEISei,72,0.24661 USD,+9.69%,1.15 B USD,129.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021488 USD,+2.39%,1.06 B USD,41.66 M USD,49.44 B,Internet of things
EOSEOS,74,0.64326 USD,+4.15%,995.58 M USD,83.1 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,178.81 USD",−0.44%,996.29 M USD,95.69 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,27.000 USD,+1.03%,960.8 M USD,83.36 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37022 USD,+2.98%,912.35 M USD,74.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.87322 USD,+1.75%,900.32 M USD,23.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000094012 USD,−0.54%,904.13 M USD,418.49 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3378 USD,−0.84%,864.41 M USD,10.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084898 USD,+0.69%,837.15 M USD,19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IIPStory,82,3.2832 USD,+27.85%,820.8 M USD,497.94 M USD,250 M,—
GALAGala,83,0.022308 USD,+2.60%,824.77 M USD,70.22 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22498 USD,+2.22%,821.3 M USD,22.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.52236 USD,+3.51%,817.59 M USD,30.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,86,7.6504 USD,+16.98%,822.26 M USD,457.57 M USD,107.48 M,Layer 1
PYTHPyth Network,87,0.21783 USD,+6.48%,789.63 M USD,66.32 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,88,0.13127 USD,+4.23%,780.96 M USD,13.62 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6444 USD,−0.45%,783.11 M USD,46.72 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,90,1.2443 USD,+1.30%,770.71 M USD,8.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.323 USD,+1.63%,759.85 M USD,46.03 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.764 USD,+2.15%,759.28 M USD,21.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,946.45 USD",+0.75%,726.37 M USD,4.12 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99990 USD,+0.06%,714.97 M USD,43.41 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4746 USD,−4.16%,719.05 M USD,1 B USD,290.57 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3168 USD,+2.78%,685.29 M USD,35.56 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51996 USD,+3.11%,668.46 M USD,101.54 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,98,0.020426 USD,−1.73%,665.74 M USD,60.13 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,99,2.0068 USD,+0.55%,660.03 M USD,27.05 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,100,1.2333 USD,−0.79%,662.67 M USD,40.37 M USD,537.31 M,"Memes, Made in America"
