Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,85,0.20677 USD,+2.26%,754.82 M USD,44.3 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1643 USD,+5.30%,755.16 M USD,136.96 M USD,648.59 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.47619 USD,+0.24%,746.02 M USD,37.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019887 USD,−0.16%,735.75 M USD,111.27 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,−1.03%,725.28 M USD,29.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,897.46 USD",−0.53%,714.29 M USD,12.19 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4201 USD,−2.73%,703.88 M USD,183.25 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.121 USD,+0.60%,696.47 M USD,48.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99887 USD,+0.04%,691.24 M USD,27.43 M USD,692.02 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.5559 USD,−0.36%,674.06 M USD,36.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.0904 USD,−4.75%,607.97 M USD,95 M USD,290.84 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,96,"2,912.12 USD",−0.66%,609.1 M USD,34.19 M USD,209.16 K,Asset-backed Tokens
RONRonin,97,0.9750 USD,−6.49%,603.9 M USD,24.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.46501 USD,+0.71%,599.17 M USD,130.09 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.588 USD,+2.10%,602.68 M USD,32.34 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
KKAITOKAITO,100,2.4446 USD,+36.08%,590.1 M USD,1.87 B USD,241.39 M,—
