Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.5804 USD,+6.59%,8.93 B USD,187.66 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3008 USD,+1.02%,8.59 B USD,4.77 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014450 USD,+7.93%,8.51 B USD,308.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20074 USD,+13.28%,8.41 B USD,498.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8544 USD,+14.20%,7.54 B USD,333.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6326 USD,−1.14%,7.43 B USD,213.65 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.558 USD,+14.68%,6.86 B USD,328.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.91 USD,+6.84%,5.89 B USD,390.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99877 USD,−0.08%,5.87 B USD,105.97 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99941 USD,−0.04%,5.36 B USD,258.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2546 USD,+0.25%,5.11 B USD,390.1 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2853 USD,+8.39%,4.98 B USD,363.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.73 USD,+1.53%,4.11 B USD,56.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0886 USD,+8.74%,3.67 B USD,214.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083000 USD,+10.19%,3.49 B USD,746.72 M USD,420.69 T,Memes
APTAptos,31,5.7358 USD,+8.62%,3.38 B USD,217.68 M USD,588.54 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,380.27 USD,+5.25%,3.19 B USD,294.29 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,210.99 USD,+8.96%,3.18 B USD,351.61 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.5959 USD,+10.49%,3.18 B USD,116.08 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.99022 USD,+7.46%,3.13 B USD,289.39 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.986 USD,+5.74%,2.87 B USD,152.72 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.474 USD,+4.02%,2.79 B USD,4.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79757 USD,+3.11%,2.68 B USD,71.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.110 USD,+3.63%,2.62 B USD,897.04 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.28184 USD,+10.59%,2.42 B USD,136.94 M USD,8.58 B,—
KASKaspa,41,0.091943 USD,+5.40%,2.37 B USD,64.22 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.029018 USD,+10.44%,2.35 B USD,66.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74407 USD,+5.71%,2.14 B USD,319.49 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99927 USD,−0.06%,2.14 B USD,8.48 B USD,2.14 B,Stablecoins
TIACelestia,45,3.8281 USD,+24.01%,2.07 B USD,231.51 M USD,540.86 M,—
FILFilecoin,46,3.2072 USD,+10.65%,2.05 B USD,166.66 M USD,638.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076348 USD,+6.06%,2.03 B USD,24.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23889 USD,+12.20%,2.02 B USD,113.69 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.104 USD,+6.08%,1.96 B USD,23.99 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7738 USD,+11.49%,1.95 B USD,82.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42611 USD,+7.44%,1.88 B USD,211.22 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70020 USD,+7.41%,1.85 B USD,176.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.6403 USD,+11.32%,1.81 B USD,168.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0887 USD,+13.72%,1.76 B USD,222.7 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.650 USD,+6.68%,1.73 B USD,14.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.5701 USD,+35.84%,1.64 B USD,2.51 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66447 USD,+6.92%,1.59 B USD,155.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.041 USD,+0.37%,1.48 B USD,4.47 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,688.94 USD",+18.14%,1.44 B USD,292.44 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.091078 USD,+24.42%,1.43 B USD,35.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.697 USD,+6.62%,1.36 B USD,109.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,111.32 USD,+18.83%,1.34 B USD,85.11 M USD,12.07 M,Interoperability
SEISei,63,0.28206 USD,+10.22%,1.31 B USD,242.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.72542 USD,+15.29%,1.28 B USD,57.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.41030 USD,+4.36%,1.28 B USD,257.85 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3889 USD,+2.74%,1.25 B USD,150.18 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79934 USD,+10.55%,1.21 B USD,57.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1890 USD,+9.81%,1.19 B USD,23.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12398 USD,+10.50%,1.18 B USD,68.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0951 USD,+9.59%,1.16 B USD,227.71 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45819 USD,+15.81%,1.1 B USD,110.11 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017859 USD,+8.95%,1.06 B USD,16.39 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013590 USD,+8.55%,1.05 B USD,123.45 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.019011 USD,+12.99%,940 M USD,56.43 M USD,49.44 B,Internet of things
EOSEOS,75,0.56665 USD,+5.98%,877.74 M USD,113.91 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.982 USD,+4.48%,817.82 M USD,99.03 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78619 USD,+5.84%,811.32 M USD,32.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083910 USD,+6.28%,806.93 M USD,134.74 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2473 USD,+2.78%,805.94 M USD,14.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,7.3636 USD,+19.68%,791.44 M USD,295.47 M USD,107.48 M,Layer 1
JTOJito,81,2.6140 USD,+8.03%,779.5 M USD,56.78 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.13018 USD,+6.79%,775.14 M USD,24.31 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.31320 USD,+8.84%,771.84 M USD,115.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.21059 USD,+9.96%,763.39 M USD,46.86 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20771 USD,+12.92%,758.25 M USD,35.56 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47741 USD,+6.17%,747.23 M USD,37.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019995 USD,+7.56%,739.66 M USD,89.38 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+4.55%,736.3 M USD,35.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1103 USD,+9.74%,720.11 M USD,127.62 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,911.41 USD",−1.09%,717.73 M USD,6.58 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99901 USD,−0.05%,702.95 M USD,40.25 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.247 USD,+5.60%,698.96 M USD,55.65 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.4089 USD,+1.00%,700.62 M USD,237.41 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6441 USD,+6.96%,680.28 M USD,35.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0495 USD,+4.93%,650.05 M USD,18.57 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.2069 USD,+5.17%,641.56 M USD,90.89 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,922.76 USD",−1.84%,608.85 M USD,47.47 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46474 USD,+12.91%,598.62 M USD,130.31 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.542 USD,+9.42%,601.33 M USD,63.9 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.7530 USD,+7.98%,596.61 M USD,38.8 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
