Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,87,0.18349 USD,+3.84%,673.35 M USD,24.18 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1563 USD,+0.86%,658.94 M USD,26.33 M USD,305.59 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10924 USD,+1.37%,652.17 M USD,10.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.41724 USD,+3.84%,654.9 M USD,20.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,014.31 USD",+0.65%,636.5 M USD,22.1 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,92,1.6299 USD,+9.35%,620.69 M USD,591.62 M USD,380.81 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000061390 USD,+1.82%,591.01 M USD,105.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.574 USD,+1.79%,590.03 M USD,44.41 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44473 USD,+7.27%,578.08 M USD,116.29 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,96,8.0914 USD,+2.90%,570.76 M USD,25.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.1576 USD,−2.05%,567.11 M USD,7.77 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15211 USD,+3.90%,551.4 M USD,27.66 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,34.291 USD,+4.67%,544.77 M USD,64.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.50320 USD,+4.60%,544.89 M USD,26.07 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
