Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VIRTUALVirtuals Protocol,90,1.1400 USD,−4.94%,738.6 M USD,110.72 M USD,647.9 M,"Data management & AI, Metaverse"
JTOJito,91,2.5399 USD,+2.88%,741.74 M USD,35.02 M USD,292.04 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,92,"2,863.46 USD",+0.02%,705.91 M USD,3.27 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,93,0.19552 USD,+9.27%,708.76 M USD,34.61 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,94,1.4494 USD,−0.73%,700.51 M USD,47.24 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.69537 USD,−1.73%,694.56 M USD,228.86 M USD,998.84 M,Memes
RONRonin,96,1.0933 USD,+1.55%,677.18 M USD,11.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2529 USD,+5.28%,673.94 M USD,27.07 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51312 USD,+6.15%,657.48 M USD,118.95 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,99,0.010222 USD,−2.46%,642.56 M USD,101.03 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9173 USD,+0.27%,630.59 M USD,20.7 M USD,328.9 M,"Centralized-exchange, Derivatives"
