Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,223.70 USD,+2.29%,4.13 B USD,72.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9889 USD,−1.47%,3.58 B USD,155.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084456 USD,+5.33%,3.55 B USD,1 B USD,420.69 T,Memes
APTAptos,32,5.8989 USD,+0.13%,3.56 B USD,91.4 M USD,603.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.090 USD,−1.30%,3.01 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0599 USD,−1.85%,2.92 B USD,74.21 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90133 USD,−1.74%,2.85 B USD,130.79 M USD,3.16 B,Made in America
MNTMantle,36,0.84407 USD,−0.12%,2.84 B USD,200.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,17.993 USD,−2.39%,2.72 B USD,91.57 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.10094 USD,−0.75%,2.68 B USD,163.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,176.96 USD,−4.93%,2.67 B USD,258.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),40,0.23382 USD,+2.36%,2.43 B USD,152.73 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99845 USD,+0.02%,2.41 B USD,4.58 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.373 USD,−1.58%,2.27 B USD,460.79 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026213 USD,−1.14%,2.25 B USD,57.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,260.35 USD,−2.85%,2.22 B USD,90.11 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40706 USD,−2.80%,2.15 B USD,198.74 M USD,5.29 B,DeFi
TIACelestia,46,3.5531 USD,−3.36%,2.05 B USD,72.92 M USD,575.87 M,—
RENDERRender,47,3.9325 USD,−3.06%,2.04 B USD,89.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.655 USD,−1.15%,2.03 B USD,16.19 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0219 USD,−3.31%,1.95 B USD,102.11 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075389 USD,−2.37%,1.95 B USD,54.65 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9072 USD,+1.93%,1.92 B USD,143.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20681 USD,−1.89%,1.76 B USD,68.84 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38062 USD,−2.88%,1.76 B USD,95.47 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59931 USD,−1.19%,1.73 B USD,165.75 M USD,2.88 B,Layer 1
IPStory,55,5.7142 USD,−7.75%,1.48 B USD,80.69 M USD,258.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.406 USD,−0.35%,1.46 B USD,6.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53793 USD,−3.85%,1.45 B USD,58.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.88299 USD,−2.64%,1.43 B USD,99.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,+0.43%,1.38 B USD,940.15 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55116 USD,−2.01%,1.32 B USD,113.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51696 USD,−7.37%,1.27 B USD,339.21 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,366.83 USD",+6.77%,1.16 B USD,92.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64476 USD,−8.42%,1.16 B USD,85.46 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.071818 USD,−3.28%,1.13 B USD,19.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,0.93272 USD,+0.35%,1.12 B USD,132.81 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000013941 USD,+0.27%,1.09 B USD,158.39 M USD,77.98 T,"Memes, Made in America"
STXStacks,67,0.72205 USD,+3.65%,1.1 B USD,74.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.600 USD,−0.61%,1.06 B USD,121.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20788 USD,+0.23%,1.01 B USD,74.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10392 USD,−1.04%,1.02 B USD,36.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.9994 USD,+1.05%,999.4 M USD,20.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.409 USD,−3.44%,922.47 M USD,20.99 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0212 USD,−3.37%,916.91 M USD,74.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57933 USD,+1.57%,900.83 M USD,96.83 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014572 USD,+0.43%,890.38 M USD,7 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.3012 USD,−3.62%,878.75 M USD,49.14 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6537 USD,−5.07%,822.62 M USD,113.95 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018304 USD,−1.57%,799.75 M USD,57.31 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.30963 USD,+1.19%,768.3 M USD,67.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99953 USD,−0.00%,766.12 M USD,53.82 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1645 USD,+0.47%,752.44 M USD,11.92 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.72203 USD,−1.07%,748.29 M USD,18.99 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,035.35 USD",+0.12%,748.29 M USD,8.25 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3687 USD,−2.06%,731.77 M USD,39.26 M USD,308.93 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19798 USD,−2.11%,730.31 M USD,31.16 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.54080 USD,+7.23%,706.56 M USD,194.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071290 USD,+0.63%,702.96 M USD,23.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.195 USD,+0.22%,698.38 M USD,46.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000069919 USD,+3.48%,673.05 M USD,158.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.42429 USD,−0.76%,667.21 M USD,17.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,2.2521 USD,−13.26%,659.49 M USD,200.36 M USD,292.83 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.11027 USD,+1.21%,659.16 M USD,14.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,022.89 USD",−0.25%,654.99 M USD,49.69 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.488 USD,−2.22%,622.61 M USD,60.11 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012590 USD,−0.03%,622.51 M USD,64.55 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16870 USD,−3.11%,611.54 M USD,31.99 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.325 USD,+4.06%,608.86 M USD,81.45 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3277 USD,−1.87%,598.19 M USD,5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9662 USD,+0.45%,571.86 M USD,85.86 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.60806 USD,−2.75%,566.1 M USD,33.19 M USD,930.99 M,Memes
