Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XCNOnyxcoin,81,0.020695 USD,+1.35%,687.21 M USD,134.16 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,82,3.8015 USD,−0.42%,683.36 M USD,29.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,83,0.73674 USD,+1.43%,661.5 M USD,92.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0411 USD,+1.33%,672.7 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
OMMANTRA,85,0.59390 USD,−90.39%,575.7 M USD,2.64 B USD,969.36 M,"Lending & Borrowing, DeFi, DAO"
GALAGala,86,0.014973 USD,+2.57%,658.5 M USD,65.37 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26170 USD,+0.91%,649.37 M USD,97.77 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,88,0.011735 USD,−10.91%,628.58 M USD,71.27 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000062603 USD,−1.12%,617.3 M USD,26.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16430 USD,+0.16%,609.22 M USD,44.86 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10162 USD,+0.24%,609 M USD,16.19 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,92,2.0432 USD,+5.34%,594.19 M USD,92.26 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.45661 USD,−3.17%,585.7 M USD,40.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.133 USD,−1.51%,558.48 M USD,50.59 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35557 USD,+0.22%,560.2 M USD,21.88 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000057487 USD,+0.96%,553.34 M USD,101.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,97,0.27960 USD,+7.71%,543.05 M USD,114.65 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,98,1.7111 USD,−0.58%,541.35 M USD,27.13 M USD,316.38 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,99,1.8674 USD,−0.62%,541.5 M USD,61.39 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.693 USD,+2.65%,526.5 M USD,71.56 M USD,35.83 M,"Identity, Web3, DAO"
