Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,41,0.025370 USD,−15.40%,2.05 B USD,105.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99777 USD,−0.07%,2.05 B USD,11.04 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.23520 USD,−15.79%,2.02 B USD,229.6 M USD,8.59 B,—
ALGOAlgorand,44,0.22035 USD,−18.82%,1.86 B USD,234.9 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,2.8934 USD,−12.83%,1.86 B USD,297.8 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.069852 USD,−14.27%,1.86 B USD,60.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.3516 USD,−11.54%,1.84 B USD,226.13 M USD,549.31 M,—
KASKaspa,48,0.069152 USD,−17.49%,1.78 B USD,116.97 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,19.775 USD,−8.85%,1.75 B USD,24.05 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.3457 USD,−20.60%,1.73 B USD,129.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.61211 USD,−17.13%,1.65 B USD,194.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.36337 USD,−14.58%,1.61 B USD,365.9 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0174 USD,−12.17%,1.57 B USD,214.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.139 USD,−1.00%,1.52 B USD,11.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.91419 USD,−15.74%,1.48 B USD,286.45 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.50659 USD,−23.39%,1.46 B USD,308.48 M USD,2.88 B,Layer 1
IPStory,57,5.4300 USD,−10.37%,1.36 B USD,224.08 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.56819 USD,−17.01%,1.36 B USD,180.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.093 USD,−5.74%,1.36 B USD,2.79 M USD,122.61 M,Centralized-exchange
MKRMaker,60,"1,367.67 USD",−7.92%,1.17 B USD,195.31 M USD,852.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.071953 USD,−9.66%,1.13 B USD,37.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.33907 USD,−16.70%,1.09 B USD,339.53 M USD,3.22 B,DeFi
INJInjective,63,10.463 USD,−21.58%,1.04 B USD,172.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.57781 USD,−17.62%,1.02 B USD,56.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.93931 USD,−20.83%,1.01 B USD,370.27 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,83.349 USD,−10.16%,1.01 B USD,37.45 M USD,12.07 M,Interoperability
STXStacks,67,0.66017 USD,−18.25%,1 B USD,84.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,0.9776 USD,−19.30%,977.6 M USD,37.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21048 USD,−15.51%,980.31 M USD,156.17 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10066 USD,−16.74%,961.16 M USD,87.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015971 USD,−10.81%,943.97 M USD,21.27 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.38200 USD,−18.89%,916.8 M USD,117.6 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0061 USD,−20.74%,903.08 M USD,184.76 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011350 USD,−17.86%,882.72 M USD,177.83 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51885 USD,−14.03%,804.37 M USD,141.05 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015735 USD,−16.51%,778.02 M USD,69.09 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99936 USD,−0.01%,758.89 M USD,21.68 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.19616 USD,−16.06%,716.09 M USD,82.78 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.69207 USD,−14.00%,714.83 M USD,43.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,897.47 USD",+1.01%,714.3 M USD,7.21 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28380 USD,−14.50%,699.38 M USD,153.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,19.497 USD,−12.32%,694.06 M USD,118.5 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.0607 USD,−11.77%,685.37 M USD,14.57 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−8.52%,682.31 M USD,36.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000068970 USD,−15.32%,664.4 M USD,182.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.1404 USD,−18.77%,659.97 M USD,274.97 M USD,107.48 M,Layer 1
KAIAKaia,87,0.11102 USD,−8.19%,661.61 M USD,41.52 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.41918 USD,−13.31%,656.71 M USD,44.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,89,32.412 USD,−12.03%,642.83 M USD,65.02 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,90,0.016989 USD,−16.71%,642.75 M USD,142.47 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,91,2.0695 USD,−20.63%,622.41 M USD,71.92 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.16799 USD,−16.93%,608.96 M USD,63.09 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,919.54 USD",+1.12%,610.65 M USD,48.27 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.0581 USD,−14.68%,598.59 M USD,106.95 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.3305 USD,−12.26%,587.62 M USD,52.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.3632 USD,−10.02%,576.4 M USD,68.22 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,20.430 USD,−16.08%,570.76 M USD,57.19 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.56661 USD,−22.80%,565.95 M USD,627.92 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.83152 USD,−23.43%,539.99 M USD,128.15 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,33.993 USD,−15.20%,540.04 M USD,78.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
