Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEXONexo,80,1.3330 USD,−0.78%,861.31 M USD,10.12 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085630 USD,−2.03%,844.36 M USD,24.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021729 USD,−4.78%,802.99 M USD,85.56 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22059 USD,−5.36%,801.05 M USD,28.36 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50443 USD,−4.19%,788.78 M USD,31.33 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6377 USD,−10.76%,779.13 M USD,70.39 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2475 USD,−8.79%,772.69 M USD,35.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,38.409 USD,−3.63%,761.52 M USD,56.55 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.5914 USD,−6.02%,752.71 M USD,231.79 M USD,290.46 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.12522 USD,−4.93%,744.78 M USD,18.59 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.599 USD,−4.74%,747.64 M USD,28.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20109 USD,−6.13%,728.95 M USD,39.63 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1076 USD,−9.09%,717.81 M USD,101.67 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,906.67 USD",+0.21%,716.56 M USD,4.93 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1197 USD,−5.01%,697.16 M USD,34.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021173 USD,−4.56%,690.08 M USD,73.39 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2219 USD,−4.84%,670.1 M USD,55.36 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2444 USD,−3.86%,668.63 M USD,45.98 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50439 USD,−5.37%,648.06 M USD,124.01 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,99,0.99996 USD,+0.01%,646.34 M USD,37.46 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
WIFdogwifhat,100,0.62814 USD,−8.18%,627.41 M USD,301.87 M USD,998.84 M,Memes
