Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,310.52 USD,+2.71%,6.16 B USD,181.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5638 USD,+1.26%,5.48 B USD,99.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99968 USD,−0.01%,5.36 B USD,108.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,+0.01%,5.25 B USD,136.85 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70508 USD,+0.11%,4.78 B USD,209.75 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.322 USD,+3.41%,4.45 B USD,75.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.83 USD,+0.17%,4 B USD,62.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1523 USD,+2.82%,3.87 B USD,77.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3425 USD,−0.50%,3.23 B USD,93.43 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074961 USD,+5.14%,3.15 B USD,676.24 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6310 USD,+1.91%,3.15 B USD,179.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.040 USD,+1.03%,2.88 B USD,5.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10014 USD,−0.38%,2.66 B USD,35.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78868 USD,−0.45%,2.65 B USD,143.07 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4082 USD,+2.28%,2.61 B USD,62.75 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,16.904 USD,+0.91%,2.56 B USD,88.29 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,38,0.99809 USD,−0.00%,2.56 B USD,5.16 B USD,2.57 B,Stablecoins
ONDOOndo,39,0.80560 USD,+2.81%,2.54 B USD,131.41 M USD,3.16 B,Made in America
AAVEAave,40,165.75 USD,+3.31%,2.5 B USD,194.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20219 USD,−2.12%,2.1 B USD,115.37 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.280 USD,+1.18%,2.06 B USD,281.44 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023034 USD,+1.21%,1.98 B USD,47.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.488 USD,+0.69%,1.93 B USD,8.84 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,228.08 USD,+1.86%,1.95 B USD,68.68 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35598 USD,+0.21%,1.88 B USD,159.5 M USD,5.29 B,DeFi
RENDERRender,47,3.6288 USD,+4.04%,1.88 B USD,70.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8724 USD,+3.47%,1.86 B USD,133.79 M USD,647.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1225 USD,−1.29%,1.82 B USD,51.57 M USD,581.9 M,—
KASKaspa,50,0.066708 USD,+2.52%,1.73 B USD,93.71 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4176 USD,+0.20%,1.73 B USD,88.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18727 USD,+4.95%,1.6 B USD,60.1 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33318 USD,+0.82%,1.54 B USD,107.23 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50876 USD,+5.47%,1.47 B USD,129.15 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.950 USD,−1.78%,1.37 B USD,1.59 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75387 USD,+0.31%,1.22 B USD,113.87 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6800 USD,−5.64%,1.21 B USD,87.46 M USD,258.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41900 USD,−6.43%,1.17 B USD,109.02 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,59,14.606 USD,−16.62%,1.22 B USD,50.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,60,"1,362.45 USD",+3.46%,1.16 B USD,61.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47285 USD,+3.11%,1.13 B USD,106.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068961 USD,−0.25%,1.08 B USD,22.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.69000 USD,+7.99%,1.07 B USD,365.45 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.40703 USD,−0.45%,997.22 M USD,72.62 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.80320 USD,+3.21%,980.54 M USD,110.1 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53203 USD,−0.56%,953.84 M USD,26.15 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61951 USD,+0.10%,941.35 M USD,26.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011740 USD,+4.91%,916.79 M USD,77.96 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.091486 USD,+3.34%,894.29 M USD,31.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.9184 USD,+1.70%,891.58 M USD,57.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.2517 USD,−8.59%,859.85 M USD,34.54 M USD,381.87 M,Gaming
QNTQuant,72,71.164 USD,+3.89%,859.14 M USD,22.12 M USD,12.07 M,Interoperability
SEISei,73,0.17455 USD,+0.54%,852.22 M USD,66.29 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013801 USD,−1.02%,844.08 M USD,6.37 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.84131 USD,+3.19%,841.31 M USD,16.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.88988 USD,+2.51%,799 M USD,63.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.3951 USD,+9.11%,794.83 M USD,141.87 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,169.36 USD",+0.34%,781.32 M USD,11.57 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99958 USD,+0.04%,738.26 M USD,57.58 M USD,738.57 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2671 USD,−1.28%,706.23 M USD,58.37 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0756 USD,+1.72%,694.99 M USD,12.86 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015750 USD,+2.55%,689.68 M USD,53.56 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,83,0.53067 USD,+12.13%,694.26 M USD,186.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,84,0.66357 USD,+0.72%,688.28 M USD,16.68 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,149.46 USD",−0.13%,683.64 M USD,89.32 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27549 USD,+1.04%,683.59 M USD,49.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066234 USD,+0.32%,653.11 M USD,18.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.378 USD,+2.43%,642.56 M USD,47.53 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17455 USD,+2.71%,643.88 M USD,21.53 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.749 USD,+5.56%,631.49 M USD,68.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10434 USD,+0.84%,624.19 M USD,7.83 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39013 USD,+1.68%,613.5 M USD,20.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9487 USD,−1.94%,576.05 M USD,82.5 M USD,295.61 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.199 USD,+2.63%,576.73 M USD,47.77 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000059077 USD,+0.70%,568.66 M USD,70.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0693 USD,+1.37%,551.74 M USD,5.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011181 USD,+2.97%,552.84 M USD,43.66 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.65036 USD,+2.60%,533.29 M USD,10.85 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14387 USD,+0.52%,521.53 M USD,45.35 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.7906 USD,+4.39%,520.75 M USD,38.4 M USD,290.82 M,"Decentralized exchange, DeFi"
