Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,76,0.21416 USD,−18.92%,781.8 M USD,106.5 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.74823 USD,−12.86%,772.8 M USD,40.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1745 USD,−6.24%,758.9 M USD,13.08 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99930 USD,+0.05%,756.83 M USD,24.93 M USD,757.36 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30260 USD,−17.09%,745.71 M USD,151.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,6.9175 USD,−19.59%,743.49 M USD,263.51 M USD,107.48 M,Layer 1
ENSEthereum Name Service,82,20.549 USD,−15.26%,731.24 M USD,96.29 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,83,0.000074500 USD,−16.14%,716.74 M USD,158.16 M USD,9.62 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,84,"2,889.20 USD",+1.16%,712.26 M USD,5.93 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3762 USD,−14.51%,713.76 M USD,60.49 M USD,300.38 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000072000 USD,−8.48%,707.66 M USD,35.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.45081 USD,−13.96%,706.26 M USD,41.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.018526 USD,−16.09%,700.83 M USD,141.56 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11551 USD,−9.67%,688.31 M USD,32.53 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,34.165 USD,−8.57%,677.59 M USD,69.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18509 USD,−16.18%,670.95 M USD,51.52 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,92,0.65312 USD,−14.74%,652.36 M USD,634.92 M USD,998.84 M,Memes
RAYRaydium,93,2.2329 USD,−20.83%,649.43 M USD,131.37 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,94,22.816 USD,−9.25%,637.42 M USD,57.25 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,95,0.9601 USD,−21.26%,623.47 M USD,122.13 M USD,649.38 M,"Data management & AI, Metaverse"
NEONeo,96,8.8004 USD,−14.63%,620.77 M USD,49.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,97,"2,891.72 USD",+0.78%,604.83 M USD,34.29 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,98,2.4078 USD,−13.17%,587.27 M USD,65.03 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,36.746 USD,−12.30%,583.78 M USD,85.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.91749 USD,−12.35%,568.28 M USD,14.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
