Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,317.67 USD,−4.16%,6.3 B USD,301.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0092 USD,+6.73%,6.01 B USD,501.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99645 USD,−0.34%,5.87 B USD,522.72 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,260.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8690 USD,−5.42%,5.33 B USD,316.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.72 USD,−1.39%,4.29 B USD,64.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5320 USD,−1.51%,4.19 B USD,269.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009358 USD,−5.39%,3.94 B USD,804.48 M USD,420.69 T,Memes
AAVEAave,31,243.76 USD,−7.57%,3.68 B USD,441.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1569 USD,−6.75%,3.65 B USD,602.42 M USD,3.16 B,Made in America
TAOBittensor,33,428.81 USD,−9.28%,3.6 B USD,241.84 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0031 USD,−6.38%,3.53 B USD,302.31 M USD,587.82 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0766 USD,−3.84%,3.41 B USD,93.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.216 USD,−4.44%,3.24 B USD,967.95 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9313 USD,−10.29%,3.13 B USD,210.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.345 USD,−3.99%,3.07 B USD,177.98 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.034 USD,−0.99%,2.94 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.87829 USD,+1.04%,2.53 B USD,573.85 M USD,2.88 B,Layer 1
KASKaspa,41,0.09994 USD,−7.14%,2.57 B USD,89.41 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.031593 USD,−6.06%,2.56 B USD,58.87 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.29372 USD,−5.90%,2.52 B USD,199.56 M USD,8.59 B,—
CROCronos,44,0.085213 USD,−1.59%,2.26 B USD,21.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26396 USD,−4.83%,2.23 B USD,141.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2206 USD,−7.04%,2.19 B USD,92.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3384 USD,−6.20%,2.13 B USD,205.92 M USD,637.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47545 USD,−4.74%,2.1 B USD,273.23 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79446 USD,−3.88%,2.1 B USD,284.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.138 USD,−0.16%,2.05 B USD,13.25 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99788 USD,−0.10%,2.04 B USD,8.72 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6601 USD,−0.72%,1.96 B USD,159.78 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.79219 USD,−1.69%,1.89 B USD,169.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8121 USD,−3.23%,1.88 B USD,172.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1010 USD,−6.88%,1.78 B USD,237.49 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.474 USD,−3.11%,1.55 B USD,10.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.235 USD,−6.88%,1.51 B USD,142.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6624 USD,−8.54%,1.49 B USD,291.78 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.056 USD,+0.08%,1.48 B USD,3.05 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44860 USD,+5.10%,1.4 B USD,562.76 M USD,3.13 B,DeFi
STXStacks,61,0.91207 USD,−4.29%,1.38 B USD,52.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086014 USD,−2.95%,1.35 B USD,37.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3385 USD,−3.47%,1.34 B USD,27.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,518.49 USD",+5.65%,1.29 B USD,235.71 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13641 USD,−6.44%,1.3 B USD,61.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2306 USD,−5.68%,1.29 B USD,333.78 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,67,0.27213 USD,−1.24%,1.27 B USD,268.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71155 USD,−9.22%,1.26 B USD,49.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3159 USD,−9.70%,1.26 B USD,119.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015657 USD,−5.18%,1.21 B USD,120.19 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019794 USD,−2.03%,1.17 B USD,17.74 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.47832 USD,−7.89%,1.15 B USD,188.13 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.502 USD,−3.94%,1.15 B USD,26.68 M USD,12.07 M,Interoperability
IIPStory,74,4.5310 USD,−9.06%,1.13 B USD,594.77 M USD,250 M,—
JASMYJasmyCoin,75,0.021077 USD,−6.15%,1.04 B USD,53.6 M USD,49.44 B,Internet of things
EOSEOS,76,0.62403 USD,−4.59%,966.09 M USD,107.49 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.714 USD,−4.67%,950.62 M USD,131.75 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88644 USD,−2.14%,914.29 M USD,33.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093168 USD,−5.97%,896.01 M USD,171.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35368 USD,−8.61%,871.59 M USD,122.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3396 USD,−0.76%,865.58 M USD,11.74 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023116 USD,−4.76%,854.82 M USD,118.35 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,83,0.23492 USD,−5.70%,851.58 M USD,109.57 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,84,2.8577 USD,−9.49%,848.4 M USD,349.52 M USD,296.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000084473 USD,−2.77%,832.96 M USD,33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52265 USD,−4.64%,818.04 M USD,35.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.21946 USD,−6.92%,801.15 M USD,30.29 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.1400 USD,−16.44%,767.41 M USD,599.91 M USD,107.48 M,Layer 1
KAIAKaia,89,0.12915 USD,−4.28%,768.57 M USD,27.43 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,90,0.99978 USD,−0.04%,756.58 M USD,41.31 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.2053 USD,−5.29%,781.6 M USD,209.71 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,92,10.590 USD,−4.91%,747.01 M USD,29.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2018 USD,−5.58%,744.38 M USD,13.02 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.150 USD,−4.07%,736.63 M USD,51.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,933.57 USD",+0.18%,723.2 M USD,4.56 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4111 USD,−5.01%,701 M USD,202.33 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2717 USD,−0.49%,683.3 M USD,38.46 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2251 USD,−6.61%,671.18 M USD,49.25 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,99,0.64906 USD,−3.90%,648.31 M USD,479.05 M USD,998.84 M,Memes
EGLDMultiversX,100,23.092 USD,−2.63%,644.31 M USD,30.95 M USD,27.9 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
