Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.53145 USD,+5.18%,1.27 B USD,96.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37955 USD,+5.52%,1.22 B USD,119.29 M USD,3.22 B,DeFi
MKRMaker,61,"1,311.43 USD",+7.71%,1.11 B USD,126.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44955 USD,+2.09%,1.08 B USD,48.7 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.067330 USD,+0.20%,1.06 B USD,32.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57948 USD,+2.03%,1.02 B USD,31.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86390 USD,+4.36%,1.01 B USD,86.39 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8595 USD,+2.56%,985.66 M USD,77.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20040 USD,+2.03%,978.43 M USD,53.76 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63035 USD,+4.75%,956.62 M USD,29.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.031 USD,+4.43%,954.12 M USD,21.36 M USD,12.07 M,Interoperability
THETATheta Network,70,0.92214 USD,+3.07%,922.14 M USD,19.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096559 USD,0.00%,922 M USD,38.56 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015021 USD,+1.75%,916.92 M USD,4.43 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.58223 USD,+18.89%,904.43 M USD,537.45 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,0.99475 USD,+7.42%,893.16 M USD,69.46 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010943 USD,+2.90%,851.97 M USD,68.69 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99918 USD,+0.03%,765.04 M USD,106.12 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,041.56 USD",+0.31%,749.82 M USD,8.58 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017333 USD,+2.96%,755.44 M USD,55.14 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.71700 USD,+1.93%,742.34 M USD,21.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29049 USD,+4.14%,717.32 M USD,67.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1106 USD,+2.83%,717.61 M USD,12.94 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070204 USD,+0.64%,692.25 M USD,26.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.014080 USD,+4.00%,696.19 M USD,44.99 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18689 USD,+4.13%,689.4 M USD,23.4 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,34.648 USD,+2.69%,687.41 M USD,49.33 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.3308 USD,−14.96%,681.64 M USD,579.74 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43266 USD,+5.04%,679.1 M USD,27.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1765 USD,+0.14%,666.73 M USD,35.25 M USD,306.33 M,"Derivatives, DeFi, DAO"
BERABerachain,89,6.1084 USD,+0.04%,656.53 M USD,75.02 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,90,"3,069.93 USD",+0.66%,650.63 M USD,42.23 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,91,0.10880 USD,+2.87%,649.71 M USD,14.31 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.47295 USD,+8.53%,615.15 M USD,97.79 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,93,17.422 USD,+8.26%,620.22 M USD,44.21 M USD,35.6 M,"Identity, Web3, DAO"
BNXBinaryX,94,1.5577 USD,−14.00%,594.83 M USD,20.05 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEONeo,95,8.4081 USD,+5.46%,593.1 M USD,44.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FLOKIFLOKI,96,0.000061937 USD,+2.07%,596.22 M USD,72.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,3.1340 USD,−0.16%,563.2 M USD,3.84 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15277 USD,+1.46%,553.79 M USD,25.31 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4477 USD,+3.15%,550.36 M USD,25.58 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.49957 USD,+1.27%,540.96 M USD,25.12 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
