Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,48,0.49359 USD,+0.65%,2.14 B USD,177.18 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.526 USD,+2.83%,2.09 B USD,15.9 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99915 USD,+0.01%,2.09 B USD,5.03 B USD,2.09 B,Stablecoins
ATOMCosmos,51,5.0031 USD,+0.42%,1.96 B USD,172.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80614 USD,+2.94%,1.93 B USD,121.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8885 USD,+8.90%,1.69 B USD,218.17 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1930 USD,+2.98%,1.68 B USD,73.95 M USD,527.58 M,—
RAYRaydium,55,5.5593 USD,+6.49%,1.62 B USD,162.6 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55257 USD,+0.96%,1.59 B USD,105.3 M USD,2.88 B,Layer 1
OPOptimism,57,1.1587 USD,+2.44%,1.57 B USD,176.74 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.823 USD,+2.57%,1.57 B USD,111.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.49414 USD,+9.38%,1.55 B USD,234.11 M USD,3.13 B,DeFi
XDCXDC Network,60,0.102327 USD,+10.52%,1.53 B USD,31.68 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.949 USD,+1.66%,1.5 B USD,8.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.246 USD,+0.39%,1.5 B USD,8.78 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.97583 USD,+0.30%,1.48 B USD,37.08 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018651 USD,+5.73%,1.44 B USD,217.04 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82423 USD,+2.34%,1.44 B USD,37.31 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4251 USD,+2.84%,1.43 B USD,18.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58311 USD,+5.31%,1.4 B USD,205.24 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14407 USD,+2.27%,1.38 B USD,52.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2895 USD,+5.17%,1.31 B USD,191.94 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021967 USD,+4.25%,1.29 B USD,12.68 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.330 USD,+5.81%,1.18 B USD,29.13 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023342 USD,+5.10%,1.15 B USD,67.19 M USD,49.44 B,Internet of things
SEISei,73,0.24305 USD,+2.79%,1.13 B USD,74.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66639 USD,+3.31%,1.03 B USD,98.59 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40998 USD,+3.01%,1.01 B USD,86.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.187 USD,+0.82%,966.48 M USD,78.27 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100405 USD,+3.94%,965.29 M USD,162.76 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91794 USD,+2.28%,945.58 M USD,30.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1876 USD,+2.46%,938 M USD,115.81 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024764 USD,+6.39%,915.03 M USD,94.7 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24853 USD,+4.62%,902.51 M USD,41.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3717 USD,+6.64%,888.92 M USD,185.95 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3539 USD,+1.00%,874.82 M USD,11.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087667 USD,+0.63%,864.45 M USD,21.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,004.07 USD",−0.11%,839.16 M USD,113.31 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53163 USD,+1.32%,831.32 M USD,30.16 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22197 USD,+7.78%,804.64 M USD,114.13 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.413 USD,+0.76%,805.06 M USD,29.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13391 USD,+0.97%,796.11 M USD,19.58 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.951 USD,+0.45%,792.04 M USD,54.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2733 USD,+3.73%,788.67 M USD,12.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5353 USD,−6.83%,753.33 M USD,342.91 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.78965 USD,+7.06%,735.16 M USD,38.01 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.5280 USD,+3.24%,718.27 M USD,36.73 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,886.34 USD",−1.44%,711.55 M USD,3.54 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021708 USD,−5.96%,707.52 M USD,131.76 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,97,0.70242 USD,+14.12%,701.61 M USD,859.6 M USD,998.84 M,Memes
HNTHelium,98,3.9488 USD,+1.87%,700.5 M USD,5.79 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.3999 USD,−0.89%,682.19 M USD,129.15 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.53020 USD,+0.92%,680.58 M USD,125.91 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
