Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,53,0.29737 USD,+1.74%,1.37 B USD,82.79 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46053 USD,−0.95%,1.33 B USD,58 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.248 USD,+6.03%,1.28 B USD,17.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.806 USD,−1.47%,1.23 B USD,379.69 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70010 USD,+4.45%,1.16 B USD,71.73 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39186 USD,+1.69%,1.11 B USD,33.43 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,338.90 USD",−1.37%,1.12 B USD,35.69 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071125 USD,−0.33%,1.12 B USD,27.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016175 USD,−4.21%,1.02 B USD,22.91 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.6589 USD,−6.35%,983.68 M USD,29.98 M USD,268.85 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62133 USD,+0.25%,969.3 M USD,112.63 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012102 USD,+0.04%,951.44 M USD,68.48 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.74080 USD,+3.63%,944.2 M USD,89.58 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60625 USD,+0.31%,922.9 M USD,36.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.47835 USD,+2.75%,869.33 M USD,45.13 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.16933 USD,−0.78%,864.81 M USD,40.06 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99940 USD,−0.03%,863.86 M USD,10.98 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.82095 USD,+5.81%,820.95 M USD,198.78 M USD,1 B,Memes
INJInjective,71,8.2803 USD,+0.65%,827.79 M USD,52.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,353.85 USD",+0.30%,826.8 M USD,18.89 M USD,246.52 K,Asset-backed Tokens
FORMFour,73,2.0885 USD,+0.06%,797.53 M USD,10.85 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60385 USD,−1.50%,797.55 M USD,100.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.080605 USD,−0.31%,787.93 M USD,38.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,64.976 USD,+1.38%,784.44 M USD,12.78 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,352.31 USD",+0.20%,772.08 M USD,21.78 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014531 USD,+0.23%,718.49 M USD,82.24 M USD,49.44 B,Internet of things
CORECore,79,0.67797 USD,−0.79%,677.63 M USD,33.6 M USD,999.5 M,"Scaling, Web3, DAO"
GALAGala,80,0.014998 USD,+2.13%,660.92 M USD,67.46 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26212 USD,−0.56%,661.41 M USD,48.94 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0174 USD,−0.39%,657.39 M USD,8.03 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.64335 USD,−3.67%,643.35 M USD,25.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,84,2.1458 USD,−4.88%,624.03 M USD,50.15 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70199 USD,+0.73%,630.3 M USD,39.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4075 USD,−2.11%,617.52 M USD,4.77 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,87,0.010936 USD,−2.16%,595.95 M USD,60.52 M USD,54.49 B,"Enterprise solutions, Marketplace"
IOTAIOTA,88,0.16211 USD,+0.22%,604.2 M USD,19.48 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10033 USD,−0.04%,601.75 M USD,7.44 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060515 USD,−1.10%,596.71 M USD,10.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017816 USD,−5.29%,591.61 M USD,36.11 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36408 USD,−1.18%,574.14 M USD,15.49 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.57931 USD,−6.84%,558.15 M USD,207.96 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.256 USD,−1.46%,560.99 M USD,37.48 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.9159 USD,+1.04%,555.88 M USD,59.78 M USD,290.14 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000056411 USD,−0.97%,542.98 M USD,53.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.21908 USD,−8.69%,536.75 M USD,81.93 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27443 USD,−1.47%,533.01 M USD,40.58 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41625 USD,−1.67%,533.93 M USD,42.04 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6395 USD,−0.44%,522.45 M USD,24.4 M USD,318.66 M,"Derivatives, DeFi, DAO"
