Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,45,0.087954 USD,+0.55%,2.34 B USD,12.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.85323 USD,−7.64%,2.25 B USD,209.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4183 USD,+1.50%,2.16 B USD,96.26 M USD,633.2 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47640 USD,+0.89%,2.07 B USD,116.2 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99867 USD,−0.05%,2.09 B USD,2.79 B USD,2.09 B,Stablecoins
GTGateToken,50,23.230 USD,−1.53%,2.06 B USD,9.28 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.78674 USD,+3.65%,1.88 B USD,94.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.7955 USD,+1.25%,1.87 B USD,91.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8432 USD,+3.71%,1.65 B USD,108.09 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0724 USD,+1.85%,1.63 B USD,49.62 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53897 USD,+4.20%,1.55 B USD,73.89 M USD,2.88 B,Layer 1
OPOptimism,56,1.1308 USD,+1.40%,1.53 B USD,106.08 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.122 USD,+0.93%,1.5 B USD,75.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.113 USD,−0.66%,1.49 B USD,2.35 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.098969 USD,−0.10%,1.48 B USD,32.67 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.572 USD,+0.79%,1.47 B USD,6.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,61,4.9214 USD,−5.72%,1.43 B USD,59.72 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.45449 USD,+1.59%,1.42 B USD,101.99 M USD,3.13 B,DeFi
STXStacks,63,0.92992 USD,+0.23%,1.41 B USD,29.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.80353 USD,+2.01%,1.4 B USD,28.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017338 USD,−2.61%,1.34 B USD,66.88 M USD,77.27 T,"Memes, Made in America"
GRTThe Graph,66,0.14167 USD,+3.81%,1.35 B USD,41.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,67,1.3361 USD,−0.93%,1.34 B USD,11.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,68,0.54156 USD,−1.01%,1.3 B USD,56.32 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021573 USD,+0.47%,1.27 B USD,5.59 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2279 USD,+0.01%,1.26 B USD,116.46 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.360 USD,+3.38%,1.16 B USD,21.56 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022067 USD,+0.12%,1.09 B USD,33.37 M USD,49.44 B,Internet of things
SEISei,73,0.23375 USD,−0.40%,1.09 B USD,45.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63549 USD,−0.22%,983.13 M USD,58.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39327 USD,+0.53%,969.16 M USD,67.3 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.343 USD,+0.12%,936.47 M USD,52.07 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90231 USD,+3.20%,929.82 M USD,30.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094912 USD,−0.70%,912.48 M USD,81.62 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0671 USD,−3.41%,904.82 M USD,33.53 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3485 USD,−0.97%,871.33 M USD,8.03 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087036 USD,−0.07%,858.23 M USD,19.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23068 USD,+0.61%,837.69 M USD,27.69 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022514 USD,−2.65%,831.95 M USD,73.8 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,84,2.7711 USD,+8.26%,823.36 M USD,418.57 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,85,"1,001.55 USD",+0.10%,837.1 M USD,119.75 M USD,835.8 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.2285 USD,−5.55%,796.16 M USD,86.35 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51774 USD,+1.26%,809.6 M USD,25.75 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2863 USD,+3.42%,796.72 M USD,10.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.764 USD,+1.42%,788.37 M USD,45.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21417 USD,+3.18%,776.36 M USD,32.4 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,91,0.13059 USD,−0.44%,776.57 M USD,8.99 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,92,10.914 USD,+0.18%,769.86 M USD,19.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,93,0.022303 USD,−7.42%,726.91 M USD,94.17 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2054 USD,+0.26%,725.35 M USD,24.11 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,900.51 USD",+0.59%,715.05 M USD,2.87 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3730 USD,+0.96%,693.91 M USD,25.42 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7722 USD,−3.78%,669.17 M USD,5.14 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.66178 USD,−3.97%,661.01 M USD,213.07 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51451 USD,+2.08%,660.77 M USD,81.24 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.68853 USD,−7.99%,641.02 M USD,16.88 M USD,930.99 M,Memes
