Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,33,0.98372 USD,+5.78%,3.11 B USD,338.95 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069300 USD,+0.22%,2.92 B USD,810.88 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0016 USD,+1.16%,2.89 B USD,112.2 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.066 USD,+3.77%,2.88 B USD,150 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.033 USD,+6.18%,2.61 B USD,1.36 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.797 USD,+1.34%,2.57 B USD,7.57 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,289.96 USD,+2.62%,2.45 B USD,186.24 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73245 USD,+2.06%,2.46 B USD,97.25 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027743 USD,+6.65%,2.25 B USD,75.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24720 USD,+1.47%,2.12 B USD,157.02 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99868 USD,+0.09%,2.05 B USD,9.83 B USD,2.05 B,Stablecoins
CROCronos,44,0.077175 USD,+6.45%,2.05 B USD,54.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.23723 USD,+3.77%,2.01 B USD,166.26 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9937 USD,−0.10%,1.92 B USD,221.46 M USD,642.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074552 USD,−1.49%,1.92 B USD,104.15 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.286 USD,+6.33%,1.89 B USD,17.52 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3497 USD,−1.96%,1.84 B USD,162.73 M USD,549.31 M,—
RENDERRender,50,3.5396 USD,−0.33%,1.83 B USD,90.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63495 USD,−1.31%,1.71 B USD,120.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37968 USD,+1.09%,1.68 B USD,267.85 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.57849 USD,+8.54%,1.67 B USD,280.95 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1313 USD,+0.42%,1.62 B USD,170.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.003 USD,+5.73%,1.59 B USD,13.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93852 USD,−2.22%,1.52 B USD,244.06 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.7571 USD,+12.73%,1.44 B USD,261.79 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58905 USD,+1.25%,1.41 B USD,156.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.391 USD,+1.67%,1.4 B USD,1.81 M USD,122.61 M,Centralized-exchange
MKRMaker,60,"1,429.03 USD",+2.91%,1.22 B USD,153.75 M USD,852.61 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.37444 USD,+7.36%,1.21 B USD,319.59 M USD,3.22 B,DeFi
XDCXDC Network,62,0.075053 USD,+2.38%,1.18 B USD,34.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.206 USD,+1.30%,1.11 B USD,138.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61223 USD,+0.84%,1.08 B USD,49.32 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.955 USD,+4.16%,1.07 B USD,31.56 M USD,12.07 M,Interoperability
STXStacks,66,0.69797 USD,+2.37%,1.06 B USD,66.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0401 USD,+1.94%,1.04 B USD,29.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22139 USD,+1.66%,1.03 B USD,115.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.94069 USD,−5.67%,1.02 B USD,321 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10546 USD,+1.37%,1.01 B USD,71.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1181 USD,+5.45%,1 B USD,143.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016953 USD,+3.65%,1 B USD,10.98 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39763 USD,−0.22%,954.31 M USD,89.94 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012010 USD,+1.06%,933.79 M USD,146.33 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016857 USD,+2.96%,833.49 M USD,55.89 M USD,49.44 B,Internet of things
EOSEOS,76,0.53379 USD,−0.47%,827.6 M USD,122.01 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21277 USD,+4.75%,780.8 M USD,64.79 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.74166 USD,+3.41%,766.25 M USD,36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99960 USD,+0.07%,767.75 M USD,29.77 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,80,7.0139 USD,+11.85%,753.85 M USD,324.46 M USD,107.48 M,Layer 1
SANDThe Sandbox,81,0.30087 USD,+3.09%,741.45 M USD,114.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.4640 USD,+15.43%,741.97 M USD,75.45 M USD,301.12 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.1477 USD,+2.55%,741.58 M USD,13.16 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,20.430 USD,+3.59%,727.27 M USD,74.79 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,916.00 USD",+1.09%,718.86 M USD,6.48 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072800 USD,+2.78%,701.28 M USD,146.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11673 USD,+4.54%,695.71 M USD,21.11 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000070000 USD,+0.85%,694.08 M USD,37.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.43881 USD,+1.95%,687.46 M USD,38.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,34.246 USD,+3.68%,679.21 M USD,66.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017683 USD,−0.06%,669.02 M USD,90.13 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17679 USD,+0.46%,640.86 M USD,45.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1371 USD,−1.96%,621.57 M USD,65.48 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7544 USD,+3.40%,617.53 M USD,37.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,927.82 USD",+1.18%,612.38 M USD,40.59 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.373 USD,−1.32%,597.17 M USD,37.33 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.481 USD,+3.80%,579.57 M USD,72.69 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,98,0.88671 USD,+0.79%,575.83 M USD,91.85 M USD,649.4 M,"Data management & AI, Metaverse"
WIFdogwifhat,99,0.57099 USD,−6.24%,570.33 M USD,563.37 M USD,998.84 M,Memes
RONRonin,100,0.90315 USD,+1.61%,559.4 M USD,18.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
