Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,85,990.96 USD,−0.35%,828.22 M USD,98.01 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.3054 USD,+6.46%,845.92 M USD,181.2 M USD,648.02 M,"Data management & AI, Metaverse"
XCNOnyxcoin,87,0.025017 USD,+4.12%,815.37 M USD,259.41 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.52088 USD,+2.66%,814.51 M USD,36.43 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.333 USD,+3.14%,799.42 M USD,36.3 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.373 USD,+0.36%,780.55 M USD,54.26 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13155 USD,+0.77%,781.9 M USD,27.78 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2225 USD,+5.42%,757.2 M USD,33.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20505 USD,+2.24%,743.3 M USD,37.8 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,920.61 USD",+1.06%,720 M USD,4.33 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3577 USD,−0.82%,691.09 M USD,47.67 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4130 USD,−0.48%,682.92 M USD,56.8 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.71928 USD,+8.16%,669.64 M USD,34.7 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51709 USD,+0.27%,663.39 M USD,164.74 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7647 USD,+3.63%,667.84 M USD,8.89 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,2.0008 USD,−0.16%,658.05 M USD,22.07 M USD,328.9 M,"Centralized-exchange, Derivatives"
