Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,50,0.39974 USD,−6.27%,1.77 B USD,209.39 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2152 USD,−6.32%,1.77 B USD,123.15 M USD,551.72 M,—
ATOMCosmos,52,4.2313 USD,−3.99%,1.65 B USD,129.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60095 USD,−6.61%,1.62 B USD,112.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9722 USD,−5.51%,1.58 B USD,197.92 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.395 USD,−2.76%,1.54 B USD,13.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52248 USD,−13.86%,1.5 B USD,202.04 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60539 USD,−5.71%,1.45 B USD,147.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.486 USD,−1.37%,1.41 B USD,1.54 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0652 USD,−3.15%,1.27 B USD,172.3 M USD,250 M,—
ENAEthena,60,0.37600 USD,−7.07%,1.21 B USD,687.18 M USD,3.22 B,DeFi
MOVEMovement,61,0.48710 USD,−2.22%,1.17 B USD,359.91 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,62,11.706 USD,−7.24%,1.16 B USD,118.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.072922 USD,−2.85%,1.14 B USD,31.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.61558 USD,−7.07%,1.09 B USD,36.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,255.00 USD",−9.11%,1.07 B USD,123.15 M USD,852.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.70658 USD,−6.91%,1.07 B USD,53.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0443 USD,−5.55%,1.04 B USD,19.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.93992 USD,−5.49%,1.02 B USD,190.34 M USD,1.09 B,"Privacy, Identity, Made in America"
SEISei,69,0.21976 USD,−8.88%,1.02 B USD,127.14 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1340 USD,−6.83%,1.02 B USD,99.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10502 USD,−6.12%,1 B USD,54.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,82.474 USD,−5.60%,995.69 M USD,35.71 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016460 USD,−7.35%,980.84 M USD,9.36 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011970 USD,−4.99%,930.1 M USD,113.79 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.53812 USD,−4.73%,834.53 M USD,96.01 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016535 USD,−7.72%,817.57 M USD,50.92 M USD,49.44 B,Internet of things
JTOJito,77,2.6871 USD,+1.08%,811.15 M USD,94.86 M USD,301.87 M,"Derivatives, DeFi, DAO"
XTZTezos,78,0.75729 USD,−4.35%,782.51 M USD,28.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99887 USD,−0.02%,760.2 M USD,242.77 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,80,0.20649 USD,−8.25%,757.75 M USD,46.41 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,81,0.30433 USD,−5.86%,749.98 M USD,91.36 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,82,37.495 USD,−0.16%,743.68 M USD,67.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,83,1.1309 USD,−4.46%,730.73 M USD,10.02 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,20.539 USD,−6.20%,731.15 M USD,69.88 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,897.51 USD",−0.50%,714.31 M USD,4.28 M USD,246.52 K,Asset-backed Tokens
BERABerachain,86,6.5740 USD,−5.79%,706.57 M USD,186.57 M USD,107.48 M,Layer 1
BTTBitTorrent-New,87,0.00000072000 USD,−4.01%,706.42 M USD,28.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.018422 USD,−4.90%,697.14 M USD,76.09 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000071330 USD,−6.39%,686.68 M USD,108.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11486 USD,−5.03%,684.74 M USD,16.39 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43480 USD,−5.85%,681.82 M USD,40.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.17778 USD,−6.22%,644.45 M USD,37.59 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.8399 USD,−5.02%,623.56 M USD,30.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,920.19 USD",−0.48%,611.96 M USD,31.67 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0397 USD,−9.69%,593.24 M USD,57.91 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.1887 USD,−8.93%,571 M USD,5.94 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.092 USD,−8.59%,561.5 M USD,28.88 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.89966 USD,−6.59%,557.24 M USD,11.63 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.54940 USD,−6.21%,548.76 M USD,375.23 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.5088 USD,−4.55%,558.77 M USD,35.04 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
