Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.3071 USD,+0.25%,5.17 B USD,115.86 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74299 USD,−1.88%,5.11 B USD,181.15 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99912 USD,+0.02%,4.95 B USD,66.34 M USD,4.95 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,210.99 USD,+2.57%,3.89 B USD,71.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3654 USD,−1.71%,3.37 B USD,98.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.956 USD,−2.08%,3.12 B USD,8.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073201 USD,−2.89%,3.08 B USD,621.12 M USD,420.69 T,Memes
APTAptos,31,4.7585 USD,−3.45%,2.94 B USD,113.95 M USD,617.33 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.86774 USD,+0.25%,2.74 B USD,166.89 M USD,3.16 B,Made in America
GTGateToken,33,22.492 USD,+0.20%,2.76 B USD,9.51 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1102 USD,−0.31%,2.54 B USD,169.66 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9009 USD,−2.84%,2.38 B USD,67.81 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69616 USD,−0.01%,2.34 B USD,294.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.219 USD,−2.59%,2.31 B USD,91.33 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085308 USD,−1.31%,2.27 B USD,18.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.88 USD,−3.31%,2.08 B USD,203.43 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9575 USD,+2.28%,2.05 B USD,111.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,236.78 USD,−3.21%,2.03 B USD,84.78 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023507 USD,+2.49%,2.02 B USD,112.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077794 USD,+6.43%,2.02 B USD,92.98 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18297 USD,−1.03%,1.9 B USD,93.56 M USD,10.4 B,—
ALGOAlgorand,45,0.19610 USD,+4.66%,1.68 B USD,125.48 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99806 USD,+0.00%,1.67 B USD,2.58 B USD,1.68 B,Stablecoins
ENAEthena,47,0.29321 USD,−5.91%,1.63 B USD,141.1 M USD,5.55 B,DeFi
FILFilecoin,48,2.5114 USD,−1.29%,1.64 B USD,110.36 M USD,651.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,8.0692 USD,−2.81%,1.61 B USD,409.78 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1352 USD,−2.33%,1.62 B USD,121.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4942 USD,+0.50%,1.49 B USD,57.03 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50772 USD,+1.62%,1.46 B USD,105.79 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29180 USD,−4.37%,1.35 B USD,125.37 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.439 USD,+0.20%,1.31 B USD,619.2 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.866 USD,+0.64%,1.24 B USD,41.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,385.82 USD",−0.48%,1.18 B USD,81.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.48300 USD,−1.90%,1.16 B USD,100.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.073098 USD,−7.95%,1.15 B USD,27.98 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65829 USD,−3.34%,1.09 B USD,100.21 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37965 USD,−2.18%,1.08 B USD,49.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9623 USD,+1.39%,1.06 B USD,148.73 M USD,268.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016550 USD,−4.80%,1.04 B USD,26.03 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000013037 USD,+0.72%,1.02 B USD,110.14 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61498 USD,−0.78%,958.73 M USD,168.35 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73794 USD,−2.27%,930.7 M USD,95 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.91313 USD,+7.91%,913.13 M USD,392.47 M USD,1 B,Memes
STXStacks,67,0.60156 USD,−2.95%,915.31 M USD,31.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17604 USD,+0.22%,899.08 M USD,93.34 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99965 USD,−0.00%,841.64 M USD,45.28 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,7.9595 USD,−1.52%,795.72 M USD,65.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,235.72 USD",−0.55%,797.68 M USD,29.27 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.930 USD,−3.30%,795.96 M USD,18.57 M USD,12.07 M,Interoperability
GRTThe Graph,73,0.079361 USD,−0.30%,775.77 M USD,36.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.58630 USD,−1.64%,772.99 M USD,167.63 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9989 USD,−0.63%,763.31 M USD,14.55 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015104 USD,−3.63%,746.82 M USD,105.97 M USD,49.44 B,Internet of things
MOVEMovement,77,0.29916 USD,−1.17%,732.94 M USD,79.15 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.40913 USD,−1.70%,733.5 M USD,31.02 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,242.74 USD",−0.38%,739.37 M USD,59.43 M USD,228.01 K,Asset-backed Tokens
THETATheta Network,80,0.68426 USD,−4.24%,684.26 M USD,34.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0414 USD,+0.23%,672.9 M USD,10.25 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.019983 USD,+2.02%,663.57 M USD,123.23 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,83,0.014748 USD,−0.34%,648.81 M USD,66.14 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25739 USD,−4.83%,648.97 M USD,95.69 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,85,3.6087 USD,−2.11%,648.7 M USD,16.91 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.71644 USD,−3.52%,643.28 M USD,96.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,87,0.011943 USD,−5.77%,641.58 M USD,71.05 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062497 USD,−0.98%,616.26 M USD,20.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10077 USD,+0.64%,603.95 M USD,12.53 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16128 USD,−1.35%,598.02 M USD,32.37 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,91,0.62972 USD,−19.91%,610.47 M USD,1.24 B USD,969.43 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,92,2.0317 USD,+0.94%,590.85 M USD,82.02 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.45956 USD,−1.88%,589.48 M USD,39.45 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.181 USD,−2.05%,559.44 M USD,48.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34977 USD,−1.51%,551.06 M USD,18.35 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056056 USD,−4.95%,539.56 M USD,84.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.6830 USD,−2.88%,533.09 M USD,26.38 M USD,316.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,98,1.8398 USD,−2.91%,533.49 M USD,52.49 M USD,289.97 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.27076 USD,−7.93%,525.89 M USD,94.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.468 USD,−1.15%,518.43 M USD,69.2 M USD,35.83 M,"Identity, Web3, DAO"
