Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99972 USD,0.00%,5.46 B USD,53.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.01%,5.37 B USD,111.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4285 USD,−0.59%,5.31 B USD,138.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.523 USD,−7.02%,4.52 B USD,58.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.92 USD,+0.87%,3.89 B USD,42.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1461 USD,−0.05%,3.69 B USD,125.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2402 USD,−1.96%,3.16 B USD,106.75 M USD,602.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5843 USD,−2.85%,3.09 B USD,128.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.554 USD,+3.54%,2.91 B USD,9.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067400 USD,−5.99%,2.84 B USD,563.73 M USD,420.69 T,Memes
MNTMantle,34,0.81779 USD,+9.90%,2.75 B USD,94.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6716 USD,−1.78%,2.73 B USD,63.81 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.608 USD,−2.48%,2.66 B USD,94.36 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83606 USD,−4.16%,2.64 B USD,102.01 M USD,3.16 B,Made in America
AAVEAave,38,167.57 USD,−3.88%,2.53 B USD,193.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.486 USD,−6.34%,2.3 B USD,576.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080427 USD,−5.14%,2.14 B USD,35.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024717 USD,−1.83%,2.13 B USD,48.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.82 USD,−3.73%,2.11 B USD,75.85 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,−0.00%,2.08 B USD,2.42 B USD,2.08 B,Stablecoins
KASKaspa,44,0.076391 USD,−5.47%,1.98 B USD,58.33 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4889 USD,−4.46%,1.97 B USD,56.2 M USD,563.79 M,—
FILFilecoin,46,2.8846 USD,−2.68%,1.86 B USD,83.73 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.541 USD,−0.85%,1.85 B USD,17.39 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21378 USD,−1.73%,1.84 B USD,92.58 M USD,8.62 B,—
ATOMCosmos,49,4.6603 USD,+0.94%,1.82 B USD,165.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1766 USD,−2.23%,1.64 B USD,44.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19064 USD,−5.12%,1.62 B USD,82.98 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35523 USD,−2.56%,1.57 B USD,114.99 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.424 USD,+0.82%,1.46 B USD,6.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50621 USD,−8.10%,1.46 B USD,158.03 M USD,2.88 B,Layer 1
IPStory,55,5.5269 USD,−3.05%,1.38 B USD,66.52 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50808 USD,−5.07%,1.37 B USD,43.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.112 USD,−0.42%,1.36 B USD,615.18 K USD,122.56 M,Centralized-exchange
OPOptimism,58,0.84544 USD,−3.53%,1.37 B USD,110.38 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,59,0.52592 USD,+0.34%,1.26 B USD,93.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36397 USD,−0.96%,1.17 B USD,145.31 M USD,3.22 B,DeFi
MOVEMovement,61,0.45173 USD,−2.39%,1.08 B USD,73.28 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067754 USD,−0.52%,1.06 B USD,23.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,195.52 USD",+1.03%,1.01 B USD,129.97 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.86909 USD,−0.94%,1.01 B USD,117.18 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20243 USD,−1.97%,988.34 M USD,71.89 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55782 USD,−4.11%,986.4 M USD,28.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.8110 USD,−4.40%,971 M USD,75.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.63423 USD,−3.26%,962.25 M USD,24.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.302 USD,+1.21%,957.39 M USD,18.92 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015130 USD,−4.12%,923.19 M USD,5.83 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093728 USD,−2.97%,894.96 M USD,26.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88741 USD,−1.38%,887.41 M USD,15.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.93510 USD,−2.55%,838.92 M USD,51.92 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010750 USD,−2.83%,836.7 M USD,46.91 M USD,77.82 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99948 USD,+0.01%,760.41 M USD,124.62 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48510 USD,−3.40%,753.27 M USD,57.92 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,982.64 USD",−0.13%,735.29 M USD,2.73 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016804 USD,−0.47%,731.6 M USD,47.35 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69493 USD,−2.09%,719.19 M USD,20.93 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0674 USD,−1.51%,689.7 M USD,7.07 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.4344 USD,+2.77%,691.57 M USD,76.62 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28081 USD,−1.24%,693.42 M USD,51.74 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069000 USD,−1.05%,681.43 M USD,14.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013855 USD,−3.80%,685.06 M USD,68.41 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.142 USD,−0.95%,677.33 M USD,38.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1672 USD,−1.57%,661.46 M USD,23.61 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18030 USD,−2.01%,661.64 M USD,18.33 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10853 USD,−2.40%,647.85 M USD,9.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,995.11 USD",+0.24%,632.44 M USD,14.1 M USD,211.16 K,Asset-backed Tokens
FLOWFlow,90,0.40909 USD,−0.70%,642.1 M USD,17.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000061250 USD,−2.33%,589.58 M USD,64.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.520 USD,−4.40%,588.11 M USD,37.82 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,93,3.2668 USD,+10.29%,586.55 M USD,7.41 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BNXBinaryX,94,1.48543 USD,+37.95%,561.82 M USD,213.75 M USD,378.22 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEONeo,95,7.9752 USD,−2.00%,562.56 M USD,18.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.41913 USD,+0.88%,544.64 M USD,84.01 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,97,0.14871 USD,−2.66%,539.07 M USD,24.74 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,98,1.8155 USD,−5.38%,534.97 M USD,161.95 M USD,294.67 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.48149 USD,+4.53%,521.38 M USD,30.68 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,32.907 USD,+2.77%,522.79 M USD,63.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
