Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,31,0.0000060733 USD,−10.75%,2.55 B USD,1.27 B USD,420.69 T,Memes
APTAptos,32,4.1572 USD,−11.03%,2.51 B USD,230.82 M USD,604.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,1.9921 USD,−14.14%,2.39 B USD,330.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67270 USD,−8.44%,2.26 B USD,384.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.69972 USD,−10.22%,2.21 B USD,330.73 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4123 USD,−9.70%,2.13 B USD,118.04 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.005 USD,−9.28%,2.12 B USD,256.7 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.078894 USD,−12.16%,2.1 B USD,58.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99692 USD,+0.15%,2.08 B USD,5.26 B USD,2.09 B,Stablecoins
AAVEAave,40,123.33 USD,−14.04%,1.86 B USD,449.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.543 USD,−7.47%,1.76 B USD,30.69 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16306 USD,−10.26%,1.7 B USD,164.35 M USD,10.4 B,—
VETVeChain,43,0.018841 USD,−10.72%,1.62 B USD,88.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.1546 USD,−11.39%,1.62 B USD,260.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,183.14 USD,−12.70%,1.57 B USD,209.66 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.058508 USD,−3.46%,1.52 B USD,234.65 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27437 USD,−6.86%,1.52 B USD,248.6 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5729 USD,−13.89%,1.51 B USD,1 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.2761 USD,−11.98%,1.47 B USD,380.72 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6699 USD,−10.42%,1.38 B USD,133.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3521 USD,−6.92%,1.39 B USD,138.38 M USD,589.15 M,—
ALGOAlgorand,52,0.15531 USD,−11.04%,1.33 B USD,134.71 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26374 USD,−10.79%,1.22 B USD,293.39 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.810 USD,−1.08%,1.24 B USD,17.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.40056 USD,−15.57%,1.15 B USD,270.27 M USD,2.88 B,Layer 1
EOSEOS,56,0.71013 USD,−5.51%,1.11 B USD,522.6 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9883 USD,−3.24%,1.03 B USD,83.54 M USD,259.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.1101 USD,−12.84%,1.01 B USD,5.51 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.58058 USD,−12.79%,962.09 M USD,236.14 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,123.09 USD",−14.40%,952.46 M USD,117.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.060670 USD,−11.54%,952.53 M USD,71.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.32831 USD,−11.11%,933.84 M USD,110.73 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.36814 USD,−9.68%,881.09 M USD,166.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.50592 USD,−14.69%,769.22 M USD,67.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.62356 USD,−11.93%,771.25 M USD,247.3 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,66,1.9384 USD,−3.41%,740.21 M USD,70.69 M USD,381.87 M,Gaming
BONKBonk,67,0.0000096852 USD,−8.48%,758.88 M USD,142.4 M USD,78.35 T,"Memes, Made in America"
QNTQuant,68,62.217 USD,−8.59%,751.13 M USD,67.05 M USD,12.07 M,Interoperability
MOVEMovement,69,0.30035 USD,−15.30%,735.86 M USD,70.28 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,017.68 USD",−1.15%,743.93 M USD,32.61 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,71,1.00001 USD,+0.05%,733.09 M USD,110.96 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011422 USD,−12.09%,717.59 M USD,17.94 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071094 USD,−10.55%,694.96 M USD,67.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.8453 USD,−12.92%,684.33 M USD,133.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.37839 USD,−5.68%,678.39 M USD,64.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.67581 USD,−9.23%,675.81 M USD,52.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,77,0.13877 USD,−11.41%,677.53 M USD,147.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,025.39 USD",−1.36%,671.49 M USD,155.86 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.67142 USD,−14.61%,602.85 M USD,143.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.91733 USD,−8.67%,592.73 M USD,35.82 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.56328 USD,−11.20%,584.74 M USD,44.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.22987 USD,−8.41%,570.39 M USD,95.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094625 USD,−10.56%,566.54 M USD,48.49 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,84,0.43085 USD,−6.15%,565.5 M USD,244.3 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,85,0.012685 USD,−10.45%,556.64 M USD,133.28 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000055624 USD,−11.38%,548.49 M USD,31.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14014 USD,−11.20%,519.63 M USD,50.58 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.156 USD,−10.02%,519.15 M USD,81.88 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.31469 USD,−12.36%,495.33 M USD,49.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,90,0.99761 USD,−0.10%,494.33 M USD,51.89 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,91,1.5106 USD,−7.96%,473.94 M USD,56.16 M USD,313.75 M,"Derivatives, DeFi, DAO"
ZECZcash,92,29.870 USD,−21.34%,474.54 M USD,100.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,93,0.000048817 USD,−6.93%,469.89 M USD,155.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.6061 USD,−5.17%,466.92 M USD,119.51 M USD,290.72 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,95,0.45190 USD,−0.65%,451.9 M USD,272.09 M USD,1 B,Memes
BERABerachain,96,4.2181 USD,−23.42%,453.36 M USD,228.44 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,97,12.391 USD,−15.27%,441.3 M USD,103.36 M USD,35.61 M,"Identity, Web3, DAO"
JASMYJasmyCoin,98,0.0089256 USD,−8.99%,441.33 M USD,114.74 M USD,49.44 B,Internet of things
SPXSPX6900,99,0.46441 USD,+4.56%,432.36 M USD,81.65 M USD,930.99 M,Memes
RAYRaydium,100,1.4951 USD,−11.52%,434.8 M USD,79.57 M USD,290.81 M,"Decentralized exchange, DeFi"
