Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,71,0.46206 USD,+0.81%,1.11 B USD,104.73 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013710 USD,+1.11%,1.06 B USD,101.54 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016945 USD,−3.30%,1 B USD,11 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018795 USD,+0.05%,929.32 M USD,47.49 M USD,49.44 B,Internet of things
EOSEOS,75,0.56583 USD,+0.02%,876.61 M USD,106.68 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000083860 USD,−0.04%,806.76 M USD,126.11 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.5132 USD,−3.07%,807.52 M USD,461.18 M USD,107.48 M,Layer 1
XTZTezos,78,0.77201 USD,−0.99%,796.93 M USD,32.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.2122 USD,−2.38%,783.26 M USD,16.94 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,22.110 USD,−2.07%,786.79 M USD,90.13 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.31824 USD,+1.98%,784.26 M USD,107.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21182 USD,−0.01%,767.84 M USD,49.12 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,83,0.12672 USD,−2.31%,754.66 M USD,23.64 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,84,0.48216 USD,+1.23%,755.38 M USD,39.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5128 USD,−4.00%,750.26 M USD,49.46 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20488 USD,−0.76%,747.92 M USD,40.55 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.020084 USD,+0.92%,743.1 M USD,108.81 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+0.11%,731.47 M USD,30.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1130 USD,−4.08%,721.89 M USD,140.49 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,875.15 USD",−1.01%,708.79 M USD,10.05 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99843 USD,−0.04%,696.25 M USD,21.42 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.434 USD,+0.32%,702.69 M USD,54.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3654 USD,−1.12%,687.97 M USD,134.89 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5945 USD,+0.13%,676.78 M USD,36.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.0630 USD,−6.12%,626.96 M USD,94.34 M USD,303.91 M,"Decentralized exchange, DeFi"
RONRonin,96,0.98699 USD,−4.56%,611.33 M USD,24.6 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,893.07 USD",−0.76%,605.11 M USD,40.48 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,98,21.935 USD,+2.02%,612.36 M USD,34.28 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.7231 USD,−0.09%,592.01 M USD,48.25 M USD,159.01 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.46275 USD,−0.84%,596.32 M USD,125.39 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
