Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.2918 USD,−0.43%,6.14 B USD,91.26 M USD,975.81 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,+0.03%,5.45 B USD,82.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.04%,5.37 B USD,122.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1758 USD,−0.14%,5.01 B USD,260.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.865 USD,−4.24%,4.63 B USD,136.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.63 USD,+2.46%,3.83 B USD,64.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9920 USD,+1.41%,3.6 B USD,186.17 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1922 USD,−5.79%,3.07 B USD,218.63 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4576 USD,+0.57%,2.93 B USD,208.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064300 USD,+8.47%,2.7 B USD,896.38 M USD,420.69 T,Memes
ONDOOndo,33,0.84379 USD,+3.95%,2.67 B USD,234.28 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.671 USD,+1.96%,2.67 B USD,132.94 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,35,174.94 USD,−3.81%,2.64 B USD,438.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.4070 USD,+2.65%,2.6 B USD,86.68 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.148 USD,+0.51%,2.47 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73239 USD,+3.88%,2.46 B USD,103.87 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.23 USD,+12.18%,2.24 B USD,220.44 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080094 USD,−1.48%,2.13 B USD,39.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99791 USD,+0.02%,2.08 B USD,7.52 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.318 USD,−1.91%,2.06 B USD,673.22 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023987 USD,+2.93%,2.06 B USD,72.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21633 USD,+2.56%,1.86 B USD,110.24 M USD,8.59 B,—
TIACelestia,45,3.3539 USD,+16.36%,1.87 B USD,137.95 M USD,557.76 M,—
FILFilecoin,46,2.7732 USD,+2.60%,1.78 B USD,159.14 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.066675 USD,+12.52%,1.72 B USD,190.26 M USD,25.84 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.820 USD,+0.40%,1.7 B USD,33.62 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19231 USD,−0.17%,1.63 B USD,107.55 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9936 USD,+4.17%,1.55 B USD,85.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8737 USD,+6.99%,1.51 B USD,142.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34045 USD,+2.75%,1.5 B USD,231.88 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.396 USD,+0.42%,1.46 B USD,13.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.4922 USD,+0.65%,1.37 B USD,127.16 M USD,250 M,—
JUPJupiter,55,0.51892 USD,+4.61%,1.4 B USD,70.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.84484 USD,+1.16%,1.37 B USD,173.89 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.942 USD,−1.51%,1.34 B USD,2.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.42947 USD,−0.17%,1.24 B USD,129.82 M USD,2.88 B,Layer 1
ENAEthena,59,0.37461 USD,−9.59%,1.21 B USD,305.99 M USD,3.22 B,DeFi
MOVEMovement,60,0.48460 USD,−0.32%,1.16 B USD,187.12 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48624 USD,+5.41%,1.16 B USD,189.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068062 USD,+3.71%,1.07 B USD,37.4 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62342 USD,+3.78%,945.46 M USD,42.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,64,0.015262 USD,+3.49%,930.43 M USD,13.32 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,65,"1,099.92 USD",−2.80%,937.21 M USD,82.44 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4501 USD,+0.22%,935.29 M USD,129.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,67,0.51754 USD,+3.18%,915.18 M USD,37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.364 USD,+3.58%,909.85 M USD,30.24 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80739 USD,+1.33%,885.65 M USD,177.56 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.87173 USD,+5.48%,871.73 M USD,30.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.18638 USD,−1.56%,868.06 M USD,115.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.090609 USD,+3.72%,865.18 M USD,43.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.92841 USD,+5.30%,833.34 M USD,175.83 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000104900 USD,+5.86%,816.11 M USD,93.95 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48773 USD,+3.97%,756.9 M USD,101.1 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,912.51 USD",+0.45%,718 M USD,4.51 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99903 USD,+0.00%,705.7 M USD,409.69 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.68092 USD,+4.12%,704.17 M USD,30.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016071 USD,+5.23%,698.65 M USD,75.95 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27829 USD,+3.59%,687.2 M USD,83.34 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,+0.08%,675.1 M USD,25.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0347 USD,+2.65%,668.57 M USD,13.45 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013130 USD,+3.35%,649.21 M USD,62.98 M USD,49.44 B,Internet of things
JTOJito,84,2.1391 USD,+0.59%,649.7 M USD,43.76 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17695 USD,+0.96%,649.35 M USD,35.35 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.238 USD,+2.54%,639.49 M USD,55.77 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.8897 USD,+2.68%,633.02 M USD,83.38 M USD,107.48 M,Layer 1
KAIAKaia,88,0.10633 USD,+3.93%,634.34 M USD,19.57 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39287 USD,+3.29%,616.07 M USD,34.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,914.15 USD",+0.22%,613.05 M USD,31.33 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061340 USD,+4.06%,590.49 M USD,129.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.554 USD,+0.01%,589.31 M USD,65.92 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7420 USD,+2.34%,546.11 M USD,35.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.41917 USD,+8.33%,543.11 M USD,123.57 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26432 USD,+4.31%,513.38 M USD,54.56 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.163 USD,+1.57%,507.87 M USD,27.12 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.13963 USD,−0.89%,506.16 M USD,41.96 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1400 USD,+6.54%,500.41 M USD,32.11 M USD,159.37 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80489 USD,+11.27%,498.54 M USD,21.2 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99816 USD,+0.06%,494.6 M USD,53.45 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
