Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,73,1.0520 USD,+0.12%,944.57 M USD,64.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.3911 USD,−4.34%,913.08 M USD,75.29 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014756 USD,+0.09%,901.8 M USD,6.28 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57885 USD,+1.18%,899.99 M USD,98.1 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.9042 USD,+4.23%,849.54 M USD,168.04 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018455 USD,+2.26%,806.35 M USD,49.61 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99997 USD,−0.00%,791.66 M USD,60.26 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30802 USD,+3.16%,764.31 M USD,63.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72145 USD,+1.11%,747.65 M USD,16.12 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,82,"3,029.42 USD",−0.04%,746.82 M USD,8.95 M USD,246.52 K,Asset-backed Tokens
JTOJito,83,2.4196 USD,+8.02%,747.5 M USD,55.21 M USD,308.93 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.1564 USD,+1.06%,747.2 M USD,11.92 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.20230 USD,+7.54%,746.25 M USD,32.78 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,86,2.4749 USD,−7.03%,724.74 M USD,169.32 M USD,292.84 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,87,0.00000071688 USD,+2.74%,706.89 M USD,21.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.194 USD,+1.35%,698.35 M USD,42.76 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.53030 USD,+6.91%,692.79 M USD,91.93 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,90,0.42750 USD,+0.37%,671.63 M USD,19.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10993 USD,+1.86%,657.06 M USD,12.04 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000067975 USD,+1.67%,654.34 M USD,76.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,021.61 USD",−0.10%,653.51 M USD,57.53 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.981 USD,+2.85%,640.16 M USD,55.96 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17247 USD,+3.24%,625.2 M USD,33.44 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012495 USD,−0.05%,617.82 M USD,41.08 M USD,49.44 B,Internet of things
HNTHelium,97,3.3407 USD,+0.97%,600.53 M USD,4.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62497 USD,+5.01%,581.84 M USD,24.76 M USD,930.99 M,Memes
RAYRaydium,99,2.0099 USD,+5.96%,584.58 M USD,59.96 M USD,290.85 M,"Decentralized exchange, DeFi"
ZECZcash,100,36.661 USD,+12.09%,582.43 M USD,85.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
