Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,86,0.00000067438 USD,−0.42%,664.98 M USD,12.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17411 USD,+0.17%,642.26 M USD,18.79 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.235 USD,+0.03%,639.7 M USD,35.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10436 USD,+0.95%,624.14 M USD,7.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47080 USD,−0.96%,615.64 M USD,114.12 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38595 USD,+0.99%,606.92 M USD,21.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9937 USD,+0.93%,601.77 M USD,91.4 M USD,301.84 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2353 USD,+4.81%,581.58 M USD,7.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.974 USD,+1.07%,571.51 M USD,61.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.128 USD,+0.62%,574.19 M USD,40.58 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058996 USD,−0.60%,567.9 M USD,67.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011194 USD,+0.80%,553.49 M USD,43.2 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14966 USD,+2.83%,542.52 M USD,35.27 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7575 USD,+1.75%,511.13 M USD,33.47 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.65198 USD,−0.73%,496.86 M USD,9.36 M USD,762.08 M,"Decentralized exchange, Made in America"
