Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,46,4.3598 USD,+2.34%,2.26 B USD,73.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4207 USD,+1.38%,2.18 B USD,160.21 M USD,637.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48578 USD,+2.95%,2.15 B USD,194.63 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80164 USD,+1.78%,2.11 B USD,203.89 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,50,3.8215 USD,+6.42%,2.05 B USD,176.18 M USD,537.23 M,—
GTGateToken,51,23.205 USD,+1.29%,2.06 B USD,12.41 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,52,0.99793 USD,−0.04%,2.04 B USD,6.43 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9546 USD,+2.17%,1.94 B USD,145.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79834 USD,+2.04%,1.91 B USD,135.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1420 USD,+1.10%,1.85 B USD,192.81 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.630 USD,+2.93%,1.56 B USD,7.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7234 USD,+3.22%,1.55 B USD,218.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.591 USD,−1.48%,1.54 B USD,116.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.056 USD,+0.48%,1.48 B USD,1.55 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.46250 USD,+5.67%,1.45 B USD,359.54 M USD,3.13 B,DeFi
STXStacks,61,0.92982 USD,+0.49%,1.41 B USD,42.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086907 USD,+1.75%,1.36 B USD,34.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3596 USD,+1.21%,1.36 B USD,17.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14130 USD,+1.43%,1.35 B USD,48.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2617 USD,+3.31%,1.31 B USD,225.34 M USD,1.04 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,513.76 USD",+9.69%,1.29 B USD,181.68 M USD,851.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,67,0.27584 USD,+6.71%,1.28 B USD,243.03 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.72299 USD,−2.86%,1.28 B USD,45.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3816 USD,−1.54%,1.27 B USD,92.14 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016254 USD,+1.45%,1.26 B USD,95.76 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,5.1476 USD,+13.73%,1.29 B USD,443.06 M USD,250 M,—
MOVEMovement,72,0.49220 USD,−0.78%,1.18 B USD,166.89 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.019883 USD,−0.24%,1.17 B USD,17.47 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,96.944 USD,+2.12%,1.17 B USD,22.51 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021315 USD,+0.16%,1.05 B USD,40.69 M USD,49.44 B,Internet of things
EOSEOS,76,0.64483 USD,+2.33%,998.34 M USD,93.88 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.693 USD,+3.37%,985.46 M USD,86.79 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096787 USD,+1.24%,930.81 M USD,144.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89568 USD,+1.97%,923.85 M USD,32.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35988 USD,−0.51%,886.87 M USD,103.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24291 USD,+2.15%,880.55 M USD,78.86 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3393 USD,+0.97%,865.38 M USD,10.31 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.9062 USD,−7.99%,862.8 M USD,162.9 M USD,296.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.023264 USD,+0.91%,860.31 M USD,92.83 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084695 USD,−0.54%,835.14 M USD,31.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53267 USD,+1.33%,833.72 M USD,28.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22854 USD,+1.06%,834.29 M USD,22.99 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,88,1.2562 USD,+2.88%,814.61 M USD,185.33 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,89,0.13748 USD,+3.73%,818.18 M USD,22.9 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,7.4227 USD,−3.30%,797.79 M USD,472.66 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99943 USD,−0.04%,768.3 M USD,20.65 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2290 USD,+1.55%,761.23 M USD,11.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.813 USD,+1.36%,762.74 M USD,21.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,37.468 USD,+0.40%,742.94 M USD,47.41 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,935.04 USD",−0.09%,723.56 M USD,3.82 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4571 USD,−0.47%,714.38 M USD,187.23 M USD,290.74 M,"Decentralized exchange, DeFi"
WIFdogwifhat,97,0.70245 USD,+5.93%,701.64 M USD,421 M USD,998.84 M,Memes
SPXSPX6900,98,0.74521 USD,+3.18%,693.79 M USD,28.47 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,99,1.2744 USD,+1.85%,684.75 M USD,35.99 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2827 USD,−0.94%,680.35 M USD,37.39 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
