Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,31,0.0000064639 USD,+6.56%,2.72 B USD,1.58 B USD,420.69 T,Memes
APTAptos,32,4.4811 USD,+6.92%,2.71 B USD,258.08 M USD,605.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1172 USD,+0.21%,2.54 B USD,422.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76763 USD,+7.59%,2.43 B USD,403.76 M USD,3.16 B,Made in America
MNTMantle,35,0.69571 USD,+1.47%,2.34 B USD,447.37 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.086593 USD,+8.47%,2.3 B USD,57.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.7170 USD,+5.78%,2.28 B USD,145.64 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.639 USD,+7.22%,2.22 B USD,253.46 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99802 USD,+0.19%,2.03 B USD,6.31 B USD,2.04 B,Stablecoins
AAVEAave,40,133.39 USD,+8.37%,2.01 B USD,495.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,214.12 USD,+16.78%,1.83 B USD,240.9 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17608 USD,+7.55%,1.83 B USD,183.93 M USD,10.4 B,—
VETVeChain,43,0.020636 USD,+8.33%,1.77 B USD,99.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.096 USD,+2.13%,1.81 B USD,29.73 M USD,85.82 M,Centralized-exchange
ATOMCosmos,45,4.3204 USD,+0.63%,1.69 B USD,248.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29582 USD,+11.86%,1.64 B USD,272.31 M USD,5.55 B,DeFi
KASKaspa,47,0.063059 USD,+12.31%,1.64 B USD,237.28 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0768 USD,+12.67%,1.59 B USD,181.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8653 USD,+2.47%,1.57 B USD,902.81 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3753 USD,+2.72%,1.54 B USD,384.92 M USD,647.36 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.5240 USD,+8.86%,1.49 B USD,147.74 M USD,590.35 M,—
ALGOAlgorand,52,0.16865 USD,+8.59%,1.44 B USD,156.95 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.693 USD,+6.77%,1.31 B USD,20.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27661 USD,+5.69%,1.28 B USD,317.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43061 USD,+3.33%,1.24 B USD,312.88 M USD,2.88 B,Layer 1
EOSEOS,56,0.77658 USD,+9.98%,1.21 B USD,456.91 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.2246 USD,+9.23%,1.15 B USD,5.24 M USD,125.04 M,Centralized-exchange
IPStory,58,4.2452 USD,+5.58%,1.1 B USD,102.17 M USD,259.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,267.83 USD",+14.04%,1.08 B USD,139.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.068116 USD,+2.95%,1.07 B USD,75.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.62063 USD,+5.03%,1.03 B USD,234.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34172 USD,+4.70%,971.98 M USD,132.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39484 USD,+7.90%,944.99 M USD,179.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56136 USD,+7.97%,853.57 M USD,74.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65346 USD,+5.12%,809.84 M USD,258.33 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.32732 USD,+5.94%,801.93 M USD,83.71 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000102680 USD,+7.20%,804.58 M USD,150.92 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99949 USD,−0.06%,804.93 M USD,156.98 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
FFORMFour,69,2.0243 USD,+6.98%,773.01 M USD,67.95 M USD,381.87 M,Gaming
QNTQuant,70,62.603 USD,−0.13%,755.79 M USD,62.35 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.075867 USD,+6.34%,741.61 M USD,75.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.15170 USD,+10.29%,740.65 M USD,144.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.011803 USD,+1.98%,741.96 M USD,17.17 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,74,"3,002.69 USD",−1.00%,740.24 M USD,30.31 M USD,246.52 K,Asset-backed Tokens
INJInjective,75,7.3306 USD,+7.04%,732.85 M USD,142.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71739 USD,+6.08%,717.39 M USD,49.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39837 USD,+5.51%,714.21 M USD,53.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,016.88 USD",−0.82%,672.92 M USD,127.77 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.99949 USD,+5.58%,645.82 M USD,34.83 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69746 USD,+5.08%,626.23 M USD,165.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.60171 USD,+6.15%,624.66 M USD,47.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24308 USD,+7.32%,603.17 M USD,111.3 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,83,0.45961 USD,+10.01%,603.34 M USD,250.61 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,84,0.099234 USD,+2.67%,594.18 M USD,53.48 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013485 USD,+5.92%,591.75 M USD,137.29 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.58765 USD,+30.59%,587.65 M USD,377.46 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000058809 USD,+0.89%,579.89 M USD,35.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15320 USD,+8.40%,568.06 M USD,81.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.897 USD,−3.09%,554.4 M USD,116.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,27.324 USD,+5.03%,542.34 M USD,82.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.33184 USD,+1.55%,522.32 M USD,52.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.6255 USD,+8.06%,510.6 M USD,56.37 M USD,314.12 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7386 USD,+7.04%,505.44 M USD,125.4 M USD,290.72 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,94,0.99820 USD,+0.05%,494.62 M USD,55.3 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,95,0.000050988 USD,+5.80%,490.78 M USD,185.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0099001 USD,+11.36%,489.51 M USD,137.71 M USD,49.44 B,Internet of things
HNTHelium,97,2.6897 USD,+13.21%,483.5 M USD,10.77 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.6573 USD,+9.47%,481.97 M USD,94.17 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,99,13.319 USD,+4.30%,474.35 M USD,99.26 M USD,35.61 M,"Identity, Web3, DAO"
BERABerachain,100,4.2238 USD,−7.50%,453.97 M USD,272.25 M USD,107.48 M,"DeFi, Layer 1"
