Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.0834 USD,−7.56%,6.77 B USD,1.2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4073 USD,−0.21%,6.17 B USD,180.04 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,287.04 USD,−7.09%,5.7 B USD,212.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,72.687 USD,−6.49%,5.49 B USD,483.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4377 USD,−6.91%,5.39 B USD,235.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2133 USD,−0.51%,5.06 B USD,298.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99884 USD,+0.02%,5.04 B USD,80.65 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.994 USD,+1.47%,4.67 B USD,163.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58769 USD,−9.18%,4.03 B USD,250.25 M USD,6.85 B,Layer 1
XMRMonero,28,199.83 USD,−2.22%,3.69 B USD,63.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9721 USD,−7.34%,3.12 B USD,133.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.114 USD,−3.21%,3.13 B USD,17.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066051 USD,−5.08%,2.78 B USD,688.14 M USD,420.69 T,Memes
APTAptos,32,4.5720 USD,−4.47%,2.77 B USD,124.28 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.589 USD,−2.67%,2.65 B USD,18.12 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82017 USD,−5.31%,2.59 B USD,285.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9914 USD,−4.13%,2.39 B USD,217.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7736 USD,−3.55%,2.31 B USD,75.67 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68086 USD,−3.18%,2.29 B USD,360.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084660 USD,−3.07%,2.25 B USD,32.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.575 USD,−4.61%,2.21 B USD,97.67 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,130.94 USD,−7.31%,1.98 B USD,295.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,228.68 USD,−0.64%,1.96 B USD,148.5 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17926 USD,−3.65%,1.86 B USD,106.6 M USD,10.4 B,—
VETVeChain,43,0.021020 USD,−5.09%,1.81 B USD,55.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99941 USD,+0.13%,1.78 B USD,3.38 B USD,1.78 B,Stablecoins
KASKaspa,45,0.068260 USD,−1.25%,1.77 B USD,140.36 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3426 USD,−1.15%,1.73 B USD,140.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2815 USD,−5.29%,1.67 B USD,133.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29858 USD,−6.86%,1.66 B USD,215.47 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8260 USD,−3.97%,1.57 B USD,—,200 M,"Memes, Made in America"
FILFilecoin,50,2.3244 USD,−6.92%,1.51 B USD,116.29 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17437 USD,−2.73%,1.49 B USD,104.03 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4437 USD,−3.75%,1.45 B USD,77.68 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46436 USD,−2.29%,1.34 B USD,214.5 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28137 USD,−4.94%,1.3 B USD,155.92 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.395 USD,−3.29%,1.29 B USD,17.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.140 USD,−0.06%,1.27 B USD,2.3 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,284.10 USD",−7.62%,1.09 B USD,132.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.63576 USD,−4.29%,1.05 B USD,111.56 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0629 USD,−10.03%,1.05 B USD,76.06 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.35862 USD,−4.06%,1.02 B USD,56.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064404 USD,−3.38%,1.01 B USD,39.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.41683 USD,−5.04%,997.61 M USD,111.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.61615 USD,−13.17%,959.99 M USD,236.03 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.58785 USD,−2.47%,894.07 M USD,42.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014281 USD,+9.75%,898.88 M USD,63.52 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.68588 USD,−2.22%,854.17 M USD,151.51 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010485 USD,−5.12%,821.94 M USD,95.01 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99999 USD,+0.07%,810.21 M USD,91.21 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,181.83 USD",+2.56%,784.4 M USD,19.68 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.31732 USD,−5.42%,777.43 M USD,—,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.6794 USD,−4.04%,767.72 M USD,78.56 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,1.9939 USD,−5.63%,761.41 M USD,21.68 M USD,381.87 M,Gaming
QNTQuant,73,63.227 USD,−4.43%,763.32 M USD,25.59 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.075849 USD,−4.19%,741.44 M USD,43.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14883 USD,−4.44%,726.64 M USD,64.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72603 USD,−5.48%,726.03 M USD,32.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,192.27 USD",+2.78%,715.7 M USD,90.48 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.70895 USD,−3.90%,708.95 M USD,305.02 M USD,1 B,Memes
IMXImmutable,79,0.39034 USD,−7.41%,699.82 M USD,46.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.50144 USD,−4.84%,660.36 M USD,204.24 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00277 USD,−3.84%,647.94 M USD,13.69 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.70289 USD,−2.24%,631.11 M USD,86.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25426 USD,−1.94%,630.91 M USD,70.14 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013701 USD,−3.31%,601.75 M USD,73.58 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.09974 USD,−3.53%,597.42 M USD,21.77 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.45933 USD,−0.91%,589.19 M USD,131.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059187 USD,+0.14%,583.62 M USD,22.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15531 USD,−3.83%,575.88 M USD,24.04 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0106977 USD,+5.45%,566.39 M USD,68.39 M USD,52.94 B,"Enterprise solutions, Marketplace"
XTZTezos,90,0.54121 USD,−9.72%,562.08 M USD,46.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,91,34.441 USD,−9.12%,547.16 M USD,101.65 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,92,0.011140 USD,−2.52%,550.82 M USD,87.3 M USD,49.44 B,Internet of things
XCNOnyxcoin,93,0.016406 USD,+72.07%,534.72 M USD,405.42 M USD,32.59 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,27.278 USD,−4.09%,541.46 M USD,61.68 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.8615 USD,−3.47%,541.27 M USD,99.72 M USD,290.77 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.33427 USD,−3.56%,526.64 M USD,24.79 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.6225 USD,−6.52%,510.86 M USD,31.7 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.1602 USD,−6.84%,510.93 M USD,139.71 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.51398 USD,+2.26%,513.35 M USD,46.45 M USD,998.78 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000052114 USD,−3.86%,501.62 M USD,88.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
