Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99919 USD,−0.02%,5.31 B USD,148.97 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.138 USD,−6.27%,4.72 B USD,472.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6724 USD,−4.72%,4.19 B USD,125.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.08 USD,−0.68%,4.12 B USD,66.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9445 USD,−3.60%,3.53 B USD,160.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8449 USD,−2.09%,3.53 B USD,97.15 M USD,603.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000082451 USD,−7.61%,3.47 B USD,729.24 M USD,420.69 T,Memes
OKBOKB,33,49.838 USD,−1.09%,2.99 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9564 USD,−5.09%,2.87 B USD,66.8 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.88971 USD,−5.58%,2.81 B USD,123.66 M USD,3.16 B,Made in America
MNTMantle,36,0.84198 USD,−0.51%,2.83 B USD,184.55 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,180.06 USD,−4.08%,2.72 B USD,252.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.746 USD,−4.14%,2.68 B USD,88.52 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09744 USD,−7.73%,2.59 B USD,74.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23056 USD,−3.15%,2.4 B USD,143.99 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99982 USD,+0.14%,2.39 B USD,4.88 B USD,2.39 B,Stablecoins
ENAEthena,42,0.42447 USD,−2.07%,2.24 B USD,219.28 M USD,5.29 B,DeFi
TAOBittensor,43,264.95 USD,−3.18%,2.26 B USD,74.41 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.100 USD,−6.23%,2.22 B USD,385.35 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.025676 USD,−5.30%,2.21 B USD,50.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6548 USD,+0.32%,2.1 B USD,85.28 M USD,575.87 M,—
RENDERRender,47,3.8792 USD,−5.46%,2.01 B USD,78.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.312 USD,−2.51%,2 B USD,13.97 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.074322 USD,−5.80%,1.93 B USD,48.61 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.9711 USD,−5.92%,1.92 B USD,105.97 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.7505 USD,−4.30%,1.86 B USD,136.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20632 USD,−2.92%,1.76 B USD,69.17 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.37505 USD,−4.70%,1.73 B USD,102.04 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59143 USD,−4.65%,1.7 B USD,169.48 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53544 USD,−5.91%,1.49 B USD,55.54 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.804 USD,+2.22%,1.49 B USD,14.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7363 USD,−8.10%,1.48 B USD,62.18 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.88788 USD,−2.84%,1.44 B USD,102.18 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.275 USD,−0.62%,1.38 B USD,625.7 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.53800 USD,−5.33%,1.29 B USD,108.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49035 USD,−4.90%,1.2 B USD,118.68 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,406.26 USD",+3.66%,1.19 B USD,144.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.63439 USD,−4.75%,1.14 B USD,107.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.93691 USD,−2.05%,1.13 B USD,133.8 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.070669 USD,−3.91%,1.11 B USD,24.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72103 USD,−0.56%,1.1 B USD,65.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013384 USD,−9.14%,1.04 B USD,111.19 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.289 USD,−5.12%,1.03 B USD,112.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20744 USD,−3.93%,1.01 B USD,62.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10372 USD,−3.44%,1.01 B USD,37.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97087 USD,−4.44%,970.87 M USD,20.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0190 USD,−4.25%,914.94 M USD,69.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,75.393 USD,−3.48%,910.2 M USD,19.91 M USD,12.07 M,Interoperability
EOSEOS,74,0.56620 USD,−3.08%,880.48 M USD,85.54 M USD,1.56 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3338 USD,+1.59%,891.2 M USD,46.21 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014446 USD,−3.92%,882.7 M USD,5.39 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.1030 USD,+2.98%,870.91 M USD,176.96 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018056 USD,−4.21%,789.2 M USD,55.73 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99954 USD,−0.02%,781.05 M USD,53.39 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30286 USD,−3.55%,751.5 M USD,60.81 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.57470 USD,+4.42%,751.27 M USD,180.59 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1602 USD,−0.93%,749.66 M USD,12.56 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,83,"3,044.51 USD",+0.30%,750.54 M USD,6.44 M USD,246.52 K,Asset-backed Tokens
XTZTezos,84,0.71608 USD,−3.08%,742.16 M USD,17.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,85,2.3223 USD,−6.80%,718.3 M USD,29.56 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19136 USD,−6.64%,705.89 M USD,22.35 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.832 USD,−1.02%,691.18 M USD,49.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070251 USD,−3.35%,692.72 M USD,21.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3030 USD,−2.50%,675 M USD,254.46 M USD,293.09 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000069047 USD,−7.13%,664.66 M USD,136.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,046.96 USD",+0.61%,660.21 M USD,58.31 M USD,216.68 K,Asset-backed Tokens
FLOWFlow,92,0.41632 USD,−4.24%,654.68 M USD,17.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,93,0.10869 USD,−3.20%,649.77 M USD,12.17 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.495 USD,−3.50%,622.86 M USD,55.08 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012582 USD,−4.46%,622.12 M USD,53.65 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16692 USD,−4.77%,605.08 M USD,25.45 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.034 USD,+0.45%,604.24 M USD,60.57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,98,0.59677 USD,−8.29%,555.59 M USD,28.23 M USD,930.99 M,Memes
RAYRaydium,99,1.9522 USD,−6.15%,567.79 M USD,72.12 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,100,3.1706 USD,−6.93%,569.95 M USD,4.42 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
