Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,41,230.80 USD,−0.86%,1.99 B USD,84.52 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022414 USD,−1.68%,1.93 B USD,94.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6778 USD,−2.45%,1.9 B USD,104.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17939 USD,−1.45%,1.87 B USD,90.4 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.02%,1.6 B USD,2.9 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0613 USD,+0.17%,1.59 B USD,97.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4093 USD,−1.03%,1.58 B USD,85.21 M USD,654.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18255 USD,+0.45%,1.57 B USD,83.96 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7585 USD,−1.56%,1.55 B USD,425.66 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27192 USD,−2.97%,1.51 B USD,121.34 M USD,5.55 B,DeFi
TIACelestia,51,2.2940 USD,−7.20%,1.38 B USD,67.43 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46898 USD,−2.34%,1.35 B USD,104.19 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28116 USD,−0.67%,1.3 B USD,133.62 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.239 USD,−0.74%,1.28 B USD,839.68 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.648 USD,+2.58%,1.14 B USD,20.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,346.17 USD",−1.44%,1.14 B USD,74.05 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071072 USD,+0.37%,1.12 B USD,28.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46201 USD,−0.11%,1.11 B USD,78.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9914 USD,−2.96%,1.07 B USD,65.81 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63976 USD,−0.46%,1.06 B USD,83.28 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36680 USD,+1.17%,1.04 B USD,55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61148 USD,+2.58%,953.49 M USD,213.94 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011920 USD,−0.53%,935.88 M USD,115.24 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,64,0.93747 USD,+10.87%,937.47 M USD,357.88 M USD,1 B,Memes
FLRFLARE,65,0.014562 USD,−6.41%,918.79 M USD,13.21 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57829 USD,−1.21%,880.05 M USD,25.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69452 USD,−3.45%,876.23 M USD,96.19 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16871 USD,−2.11%,861.64 M USD,76.21 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99986 USD,+0.04%,858.62 M USD,48.86 M USD,858.74 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.64596 USD,+8.51%,852.04 M USD,293.67 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,355.96 USD",+3.42%,827.32 M USD,27.89 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.690 USD,−0.71%,780.99 M USD,19.17 M USD,12.07 M,Interoperability
INJInjective,73,7.7376 USD,−0.72%,773.54 M USD,58.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,366.47 USD",+3.68%,770.12 M USD,107.81 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9969 USD,+2.25%,762.55 M USD,13.43 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076692 USD,−2.13%,749.68 M USD,35.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41111 USD,+2.08%,737.05 M USD,30.17 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.71821 USD,−14.63%,696.42 M USD,654.15 M USD,969.67 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013987 USD,−4.27%,691.59 M USD,72 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3163 USD,+10.58%,673.61 M USD,295.03 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,81,3.5027 USD,+3.61%,629.65 M USD,17.73 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,82,1.0181 USD,−0.53%,657.84 M USD,10.31 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012008 USD,−0.16%,646.93 M USD,63.89 M USD,53.87 B,"Enterprise solutions, Marketplace"
THETATheta Network,84,0.64504 USD,−4.05%,645.04 M USD,37.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24655 USD,−0.97%,622.12 M USD,66.85 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014029 USD,−0.93%,617.39 M USD,60.29 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68683 USD,−0.02%,616.69 M USD,73.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,88,0.018317 USD,−3.19%,608.24 M USD,111.24 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.099742 USD,−0.86%,597.93 M USD,25.37 M USD,5.99 B,"Enterprise solutions, Layer 1"
CORECore,90,0.60809 USD,+16.26%,607.61 M USD,78.4 M USD,999.21 M,"Scaling, Web3, DAO"
MOVEMovement,91,0.24497 USD,−12.94%,600.18 M USD,95.66 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,92,0.00000060279 USD,−0.70%,594.39 M USD,16.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15732 USD,−0.69%,586.35 M USD,53.4 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.972 USD,+0.98%,555.31 M USD,54.76 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34683 USD,+0.90%,546.94 M USD,19.84 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.26995 USD,−1.27%,524.31 M USD,55.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.7965 USD,−1.98%,520.94 M USD,53.93 M USD,289.97 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054163 USD,+0.26%,521.34 M USD,67.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49452 USD,−0.28%,514.01 M USD,62.38 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6050 USD,−1.38%,509.07 M USD,24.99 M USD,317.18 M,"Derivatives, DeFi, DAO"
