Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,59,0.38020 USD,−0.68%,1.08 B USD,52.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,60,13.060 USD,−11.37%,1.09 B USD,21.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,61,3.8207 USD,−3.63%,1.03 B USD,143.65 M USD,268.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016550 USD,+0.38%,1.04 B USD,29.2 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012786 USD,+1.26%,1 B USD,120.45 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61091 USD,+0.13%,952.36 M USD,171.06 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74009 USD,−0.45%,931.91 M USD,102.52 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.91383 USD,+13.55%,913.83 M USD,391.64 M USD,1 B,Memes
STXStacks,67,0.60067 USD,−2.09%,913.95 M USD,33.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17490 USD,+1.33%,853.92 M USD,97.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99961 USD,+0.01%,841.61 M USD,48.26 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,7.9845 USD,−0.29%,798.22 M USD,65.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,222.41 USD",−0.40%,794.4 M USD,30.16 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.232 USD,−2.78%,787.53 M USD,18.52 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.015735 USD,+0.27%,778.02 M USD,116.06 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.58666 USD,−2.08%,773.43 M USD,171.93 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,2.0215 USD,−0.11%,771.94 M USD,15.02 M USD,381.87 M,Gaming
GRTThe Graph,76,0.078180 USD,−0.79%,764.22 M USD,38.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41566 USD,+0.70%,745.21 M USD,31.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,234.54 USD",−0.36%,737.5 M USD,64.8 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,79,0.29878 USD,−2.07%,732.01 M USD,80.3 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68431 USD,−3.01%,684.31 M USD,36.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0424 USD,+2.31%,673.54 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.019890 USD,+2.90%,660.48 M USD,124.51 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,83,0.25806 USD,−0.06%,650.66 M USD,102.1 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,84,3.6241 USD,−0.34%,651.47 M USD,18.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,85,0.014640 USD,+1.85%,643.86 M USD,68.74 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011994 USD,−2.62%,642.46 M USD,72.6 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.70660 USD,−2.11%,634.44 M USD,96.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062170 USD,−2.64%,613.03 M USD,21.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10044 USD,+1.29%,601.96 M USD,14.06 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16175 USD,−0.25%,599.76 M USD,33.54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45448 USD,−1.51%,582.97 M USD,40.86 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,92,2.0115 USD,+5.54%,584.97 M USD,89.53 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,93,0.59190 USD,−41.13%,573.79 M USD,1.55 B USD,969.4 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.005 USD,−0.39%,555.94 M USD,50.53 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35141 USD,+0.08%,553.64 M USD,19.58 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056073 USD,−2.37%,539.73 M USD,89.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.6891 USD,−0.44%,534.39 M USD,27.69 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27507 USD,+2.86%,534.26 M USD,110.59 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,99,1.8279 USD,−2.76%,530.04 M USD,54.95 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.556 USD,+2.39%,521.59 M USD,73.96 M USD,35.83 M,"Identity, Web3, DAO"
