Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,337.74 USD,+1.61%,6.71 B USD,195.63 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.051 USD,+7.94%,6.03 B USD,109.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7330 USD,+0.77%,5.86 B USD,85.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.945 USD,+0.49%,5.74 B USD,255.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,856.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4619 USD,+2.19%,5.35 B USD,73.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.00%,4.83 B USD,40.73 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64420 USD,+5.06%,4.45 B USD,154.45 M USD,6.91 B,Layer 1
XMRMonero,27,215.46 USD,−1.50%,3.97 B USD,62.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2620 USD,+1.33%,3.31 B USD,57.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.792 USD,+1.50%,3.05 B USD,4.29 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071987 USD,+0.98%,3.03 B USD,306.15 M USD,420.69 T,Memes
APTAptos,31,4.7860 USD,+2.67%,2.96 B USD,94.58 M USD,618.05 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.597 USD,+0.86%,2.78 B USD,7.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83916 USD,+1.29%,2.65 B USD,63.88 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0963 USD,+1.35%,2.53 B USD,103.78 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.747 USD,+2.59%,2.39 B USD,73.73 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.89 USD,+6.02%,2.37 B USD,138.9 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8008 USD,+1.64%,2.33 B USD,54.78 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66158 USD,+0.12%,2.23 B USD,191.51 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.084083 USD,+0.46%,2.23 B USD,13.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.73 USD,−0.05%,2.1 B USD,99.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9862 USD,−0.42%,2.06 B USD,58.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077107 USD,−0.19%,2.01 B USD,39.88 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023255 USD,+0.62%,2 B USD,41.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18948 USD,+0.65%,1.97 B USD,76.07 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.4690 USD,+10.53%,1.69 B USD,675.91 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19194 USD,−0.02%,1.65 B USD,42.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4926 USD,+1.88%,1.64 B USD,65.25 M USD,657.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1625 USD,−0.29%,1.63 B USD,68.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99879 USD,−0.00%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28125 USD,+0.54%,1.56 B USD,63.02 M USD,5.55 B,DeFi
TIACelestia,51,2.3854 USD,+0.08%,1.44 B USD,42.13 M USD,603.63 M,—
ARBArbitrum,52,0.29252 USD,+1.44%,1.35 B USD,71.86 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46582 USD,−0.60%,1.34 B USD,59.26 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.53278 USD,+4.54%,1.27 B USD,62.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.949 USD,−2.01%,1.24 B USD,478.5 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.393 USD,+3.06%,1.21 B USD,17.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,356.49 USD",+0.92%,1.14 B USD,42.23 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071359 USD,+0.88%,1.12 B USD,25.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67109 USD,+2.10%,1.11 B USD,49.12 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38584 USD,+2.17%,1.1 B USD,30.6 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016434 USD,+9.33%,1.04 B USD,28.06 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8991 USD,+0.57%,1.05 B USD,30.83 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62145 USD,−0.83%,969.37 M USD,104.77 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012145 USD,+2.02%,954.17 M USD,64.81 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60497 USD,+2.36%,920.87 M USD,21.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.72396 USD,+1.33%,922.73 M USD,63.77 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17081 USD,−0.97%,872.36 M USD,53.11 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99967 USD,+0.02%,864.09 M USD,15.9 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46506 USD,+7.12%,845.18 M USD,50.73 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,342.46 USD",−0.24%,824 M USD,14.59 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.1953 USD,+3.89%,819.29 M USD,65.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.60862 USD,+3.60%,803.47 M USD,110.82 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0849 USD,−0.02%,796.16 M USD,14.84 M USD,381.87 M,Gaming
GRTThe Graph,74,0.080884 USD,+4.47%,790.66 M USD,29.23 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.78928 USD,+5.71%,789.28 M USD,205.41 M USD,1 B,Memes
QNTQuant,76,64.144 USD,−0.76%,774.39 M USD,15.42 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,344.99 USD",−0.27%,770.4 M USD,45.74 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014694 USD,+9.79%,726.54 M USD,53.08 M USD,49.44 B,Internet of things
CORECore,79,0.67172 USD,+15.97%,671.34 M USD,50.01 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.67189 USD,+4.02%,671.89 M USD,26.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26330 USD,+1.16%,664.38 M USD,54.6 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0239 USD,+0.28%,661.59 M USD,8.52 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2462 USD,+3.79%,653.23 M USD,74.64 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014789 USD,+4.54%,651.49 M USD,43.2 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,85,3.4736 USD,+0.91%,624.42 M USD,5.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.69534 USD,+0.72%,624.33 M USD,45.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,87,0.018611 USD,+5.20%,618.01 M USD,62.42 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,88,0.011184 USD,−1.24%,607.74 M USD,61.82 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000061218 USD,+0.97%,603.65 M USD,10.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16172 USD,+0.95%,602.74 M USD,15.84 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10034 USD,−1.41%,601.73 M USD,7.94 M USD,6 B,"Enterprise solutions, Layer 1"
OMMANTRA,92,0.61998 USD,−3.59%,597.26 M USD,349.56 M USD,963.36 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,93,0.23972 USD,−0.33%,587.31 M USD,40.22 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36799 USD,+2.83%,580.31 M USD,17.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.686 USD,+1.28%,569.52 M USD,38.89 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9077 USD,−0.20%,553.57 M USD,58.77 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056910 USD,+1.72%,547.78 M USD,46.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42049 USD,+6.87%,539.37 M USD,62.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27913 USD,−0.90%,542.14 M USD,77.06 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,100,1.6492 USD,+3.21%,524.93 M USD,20.97 M USD,318.29 M,"Derivatives, DeFi, DAO"
