Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,65,0.60321 USD,−14.31%,1.07 B USD,56.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68436 USD,−16.83%,1.04 B USD,78.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.742 USD,−8.68%,1.04 B USD,37.86 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0232 USD,−16.33%,1.02 B USD,34.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21740 USD,−13.48%,1.01 B USD,154.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10441 USD,−13.73%,996.96 M USD,82.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016324 USD,−8.38%,965.91 M USD,20.83 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0708 USD,−18.06%,961.15 M USD,180.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39953 USD,−17.09%,958.87 M USD,117.21 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011770 USD,−18.15%,914.99 M USD,157.35 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53648 USD,−11.10%,831.66 M USD,144.29 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016360 USD,−14.36%,808.92 M USD,68.96 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99861 USD,−0.06%,758.32 M USD,21.3 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.72003 USD,−11.89%,743.69 M USD,41.82 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20077 USD,−15.41%,732.92 M USD,88.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1178 USD,−5.89%,722.26 M USD,13.28 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29211 USD,−13.57%,719.86 M USD,147.46 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,893.01 USD",+1.25%,713.2 M USD,6.32 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.974 USD,−10.71%,711.02 M USD,115.18 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−8.57%,682.82 M USD,33.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000071070 USD,−15.32%,683.67 M USD,175.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.2381 USD,−20.01%,670.47 M USD,248.66 M USD,107.48 M,Layer 1
FLOWFlow,87,0.43025 USD,−12.29%,674.05 M USD,43.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.017711 USD,−14.39%,670.05 M USD,144.58 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11170 USD,−8.98%,665.64 M USD,41.26 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,32.998 USD,−7.26%,654.45 M USD,72.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1195 USD,−19.68%,637.44 M USD,68.91 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17453 USD,−14.73%,632.67 M USD,62.09 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1655 USD,−12.87%,629.83 M USD,111.82 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,907.67 USD",+1.39%,608.17 M USD,39.19 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.674 USD,−12.32%,605.52 M USD,57.01 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,96,0.60270 USD,−21.94%,602 M USD,627.63 M USD,998.84 M,Memes
NEONeo,97,8.4776 USD,−11.91%,598 M USD,51.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,98,2.4379 USD,−3.70%,594.62 M USD,66.06 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.8770 USD,−20.53%,569.51 M USD,127.06 M USD,649.38 M,"Data management & AI, Metaverse"
RONRonin,100,0.90978 USD,−8.45%,563.51 M USD,16.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
