Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,23,15.740 USD,−2.53%,5.26 B USD,142.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3147 USD,−1.77%,5.18 B USD,99.38 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75455 USD,+1.68%,5.18 B USD,331.47 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99894 USD,−0.03%,4.99 B USD,78.42 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,205.54 USD,−2.66%,3.79 B USD,52.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4544 USD,+0.92%,3.43 B USD,115.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075185 USD,+2.59%,3.16 B USD,639.39 M USD,420.69 T,Memes
OKBOKB,30,53.028 USD,−3.76%,3.18 B USD,7.28 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9241 USD,−0.81%,3.04 B USD,143.16 M USD,617.21 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.465 USD,−0.41%,2.76 B USD,8.02 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86434 USD,−4.17%,2.73 B USD,154.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1159 USD,−3.22%,2.55 B USD,154.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0413 USD,−1.89%,2.45 B USD,52.91 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.602 USD,+2.23%,2.36 B USD,85.56 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69512 USD,−1.85%,2.34 B USD,290.31 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086275 USD,−3.02%,2.29 B USD,21.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.29 USD,−1.42%,2.15 B USD,200 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,244.33 USD,−3.26%,2.09 B USD,72.26 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8668 USD,−3.95%,2 B USD,95.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022909 USD,−0.87%,1.97 B USD,49.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18447 USD,−2.30%,1.92 B USD,96 M USD,10.4 B,—
KASKaspa,44,0.073063 USD,−5.02%,1.9 B USD,76.47 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99793 USD,−0.03%,1.74 B USD,2.22 B USD,1.74 B,Stablecoins
ENAEthena,46,0.31101 USD,−6.05%,1.73 B USD,133.27 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.2884 USD,−4.18%,1.66 B USD,465.97 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.2352 USD,−1.00%,1.66 B USD,122.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.5446 USD,+0.77%,1.66 B USD,91.84 M USD,650.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,50,0.18679 USD,−0.63%,1.6 B USD,75.8 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4906 USD,−2.54%,1.49 B USD,64.64 M USD,597.6 M,—
SSonic (prev. FTM),52,0.49810 USD,−3.48%,1.43 B USD,117 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30490 USD,−0.43%,1.41 B USD,135.01 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.421 USD,+0.64%,1.3 B USD,1.13 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.079330 USD,+3.09%,1.25 B USD,34.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.736 USD,−1.47%,1.23 B USD,13.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.49272 USD,+2.93%,1.18 B USD,193.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,390.77 USD",+0.84%,1.18 B USD,51.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.67985 USD,−0.46%,1.13 B USD,101.01 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38698 USD,−3.52%,1.1 B USD,46.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017430 USD,+13.26%,1.1 B USD,41.8 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9066 USD,−6.38%,1.05 B USD,46.09 M USD,268.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012923 USD,−4.69%,1.01 B USD,128.47 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61989 USD,−5.74%,966.25 M USD,242.59 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75508 USD,−2.20%,949.96 M USD,115.67 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61868 USD,−3.30%,941.27 M USD,28.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17572 USD,−1.76%,857.93 M USD,86.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84403 USD,−3.23%,844.03 M USD,289.77 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99968 USD,+0.03%,834.67 M USD,42.35 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,68.176 USD,+1.42%,823.07 M USD,19.18 M USD,12.07 M,Interoperability
INJInjective,71,8.0675 USD,−3.67%,806.52 M USD,60.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,256.79 USD",+0.48%,802.88 M USD,16.03 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59551 USD,−6.03%,784.93 M USD,193.89 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.015655 USD,−2.83%,774.06 M USD,215.56 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.079570 USD,−2.13%,777.81 M USD,32.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,2.0151 USD,+1.02%,769.5 M USD,18.86 M USD,381.87 M,Gaming
IMXImmutable,77,0.41594 USD,−2.61%,745.71 M USD,29.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30235 USD,−9.05%,740.76 M USD,96.45 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,255.62 USD",+0.36%,733.79 M USD,64.36 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71329 USD,−5.18%,713.29 M USD,31.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.7817 USD,−87.55%,757.62 M USD,2.12 B USD,969.2 M,"Lending & Borrowing, DeFi, DAO"
ABAB,82,0.012663 USD,−4.11%,678.29 M USD,75.52 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0377 USD,−0.47%,670.51 M USD,8.5 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74190 USD,+0.08%,666.14 M USD,68.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6832 USD,−0.30%,662.1 M USD,54.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.27012 USD,+1.91%,670.26 M USD,62.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014803 USD,−1.43%,651.03 M USD,56.43 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.019551 USD,−0.39%,649.22 M USD,185.73 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000063121 USD,−3.05%,622.41 M USD,30.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16320 USD,−2.27%,605.14 M USD,42.41 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.46722 USD,−8.07%,599.31 M USD,48.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10003 USD,−3.84%,599.44 M USD,14.65 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,93,2.0064 USD,+1.60%,583.49 M USD,76.21 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.772 USD,−0.73%,571.16 M USD,49.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,95,0.000058900 USD,+1.01%,566.94 M USD,102.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8969 USD,−4.50%,561.71 M USD,66.52 M USD,296.12 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.29278 USD,+10.33%,568.65 M USD,69.96 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,98,0.35546 USD,−0.35%,560.03 M USD,20.35 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,99,1.7289 USD,−2.67%,546.99 M USD,23.64 M USD,316.38 M,"Derivatives, DeFi, DAO"
ZECZcash,100,33.874 USD,+0.69%,538.15 M USD,91.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
