Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,31,0.0000080900 USD,−0.66%,3.4 B USD,656.87 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4846 USD,+2.58%,3.12 B USD,101.64 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.95098 USD,−0.58%,3 B USD,182 M USD,3.16 B,Made in America
AAVEAave,34,198.22 USD,−0.77%,2.99 B USD,265.12 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,329.03 USD,−6.81%,2.77 B USD,167.02 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.349 USD,−1.12%,2.77 B USD,136.92 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.443 USD,+1.28%,2.73 B USD,4.3 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74875 USD,−0.04%,2.52 B USD,85.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.467 USD,−3.37%,2.49 B USD,772.17 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27105 USD,−0.03%,2.33 B USD,125.79 M USD,8.58 B,—
VETVeChain,41,0.027580 USD,−1.15%,2.23 B USD,49.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99638 USD,−0.21%,2.14 B USD,8.11 B USD,2.14 B,Stablecoins
KASKaspa,43,0.082611 USD,−4.57%,2.13 B USD,58.63 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.1616 USD,+1.89%,2.02 B USD,168.45 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.68760 USD,−1.49%,1.98 B USD,255.07 M USD,2.88 B,Layer 1
TIACelestia,46,3.6403 USD,−8.00%,1.98 B USD,152.14 M USD,543.27 M,—
ALGOAlgorand,47,0.23113 USD,−1.15%,1.96 B USD,88.88 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.072996 USD,−0.66%,1.94 B USD,23.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6411 USD,−2.12%,1.89 B USD,68.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71659 USD,+2.92%,1.89 B USD,135.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.124 USD,+1.58%,1.87 B USD,18.22 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41617 USD,−0.69%,1.84 B USD,198.71 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5058 USD,−1.77%,1.76 B USD,130.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0845 USD,−3.60%,1.76 B USD,256.7 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63084 USD,−2.66%,1.51 B USD,115.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.209 USD,−8.13%,1.52 B USD,12.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.9620 USD,−11.06%,1.49 B USD,589.61 M USD,250 M,—
KCSKuCoin Token,58,11.840 USD,−0.06%,1.45 B USD,1.35 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,658.98 USD",+2.64%,1.41 B USD,240.43 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41871 USD,−2.27%,1.31 B USD,244.03 M USD,3.13 B,DeFi
INJInjective,61,13.246 USD,+3.12%,1.31 B USD,92.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.079830 USD,−4.30%,1.25 B USD,39.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.82174 USD,+3.99%,1.24 B USD,114.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,64,1.1428 USD,+4.17%,1.21 B USD,254.07 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,65,0.26050 USD,−2.91%,1.21 B USD,131.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.67798 USD,−4.76%,1.2 B USD,43.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,67,1.3152 USD,−1.45%,1.18 B USD,121.68 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,68,96.85 USD,−4.32%,1.17 B USD,36.18 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1525 USD,−1.01%,1.15 B USD,20.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12056 USD,+0.99%,1.15 B USD,60.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.44899 USD,−0.99%,1.08 B USD,86.34 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013060 USD,−1.55%,1.01 B USD,86.95 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016914 USD,+1.89%,999.81 M USD,9.08 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017966 USD,−2.06%,888.33 M USD,42.68 M USD,49.44 B,Internet of things
EOSEOS,75,0.54986 USD,−0.63%,851.89 M USD,92.13 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.4584 USD,+0.20%,801.63 M USD,358.67 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000081420 USD,−1.53%,783.33 M USD,109.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.74403 USD,−2.16%,768.06 M USD,26.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.434 USD,−1.67%,762.73 M USD,72.28 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.1799 USD,−1.85%,762.39 M USD,14.73 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.30785 USD,+0.46%,758.65 M USD,96.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.20785 USD,−0.22%,753.45 M USD,40.74 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.47081 USD,+1.37%,737.59 M USD,34.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12372 USD,−2.30%,736.81 M USD,18.35 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.4660 USD,−4.19%,736.28 M USD,43.84 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19925 USD,−1.41%,727.37 M USD,34.98 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000074000 USD,+1.21%,730.4 M USD,28.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019455 USD,−0.49%,719.85 M USD,90.51 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,89,"2,873.98 USD",−1.35%,708.51 M USD,5.17 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,90,0.99826 USD,−0.10%,704.92 M USD,15.92 M USD,706.15 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,91,1.0509 USD,−8.61%,681.61 M USD,118.15 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.691 USD,+0.23%,687.95 M USD,52.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.3382 USD,−0.41%,658.71 M USD,31.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2125 USD,−7.12%,643.5 M USD,108.14 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,879.40 USD",−1.58%,602.25 M USD,35.45 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.0371 USD,−2.33%,590.87 M USD,72.63 M USD,290.06 M,"Decentralized exchange, DeFi"
EGLDMultiversX,97,21.237 USD,+1.65%,592.94 M USD,29.21 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.96694 USD,+0.66%,598.91 M USD,16.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,99,0.44686 USD,−4.04%,575.86 M USD,106.18 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.5934 USD,−0.06%,571.41 M USD,40.45 M USD,159.02 M,"Gaming, NFTs & Collectibles, Metaverse"
