Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.3524 USD,−1.01%,6.25 B USD,95.2 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7295 USD,+3.33%,5.68 B USD,62.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.121 USD,+13.32%,5.38 B USD,116.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99918 USD,+0.01%,5.39 B USD,103.98 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00010 USD,+0.02%,5.37 B USD,138.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8148 USD,+0.21%,4.28 B USD,78.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.70 USD,+2.24%,3.94 B USD,54.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7717 USD,+6.06%,3.48 B USD,100.61 M USD,602.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7804 USD,+3.08%,3.33 B USD,107.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.152 USD,−0.08%,3.13 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073019 USD,+0.83%,3.07 B USD,415.95 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7682 USD,+1.93%,2.78 B USD,47.36 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.58 USD,+2.86%,2.74 B USD,175.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.844 USD,+1.36%,2.7 B USD,83.22 M USD,151.22 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83567 USD,+1.86%,2.64 B USD,65.41 M USD,3.16 B,Made in America
MNTMantle,38,0.78750 USD,+0.61%,2.65 B USD,114.52 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99905 USD,−0.06%,2.48 B USD,3.73 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.046 USD,+2.95%,2.21 B USD,296.16 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025496 USD,+0.84%,2.19 B USD,45.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21023 USD,+1.99%,2.18 B USD,90.33 M USD,10.38 B,—
TAOBittensor,43,251.65 USD,+2.61%,2.13 B USD,48.94 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079743 USD,+2.72%,2.12 B USD,20.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079665 USD,+4.20%,2.06 B USD,37.22 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.894 USD,+0.81%,1.96 B USD,8.39 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0298 USD,+3.27%,1.96 B USD,100.62 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3981 USD,+2.99%,1.94 B USD,57.6 M USD,569.83 M,—
ENAEthena,49,0.35831 USD,−1.47%,1.89 B USD,131.55 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7914 USD,+5.89%,1.87 B USD,117.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3109 USD,+2.70%,1.71 B USD,38.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36876 USD,+1.58%,1.7 B USD,92.11 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18919 USD,+0.39%,1.61 B USD,57.68 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.945 USD,−5.80%,1.5 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51469 USD,+5.11%,1.48 B USD,93.14 M USD,2.88 B,Layer 1
IPStory,56,5.8432 USD,+2.28%,1.51 B USD,70.41 M USD,258.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.53117 USD,+4.66%,1.43 B USD,43.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86346 USD,+1.67%,1.4 B USD,95.45 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.253 USD,+0.04%,1.38 B USD,554.92 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51676 USD,+2.17%,1.23 B USD,82.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072120 USD,−3.63%,1.13 B USD,32.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43787 USD,+0.46%,1.07 B USD,48.5 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.74 USD",+1.88%,1.05 B USD,55.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57714 USD,+7.37%,1.03 B USD,37.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9574 USD,+3.88%,995.45 M USD,65.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83271 USD,+0.79%,986.32 M USD,86.31 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012513 USD,+9.12%,974.71 M USD,143.1 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62936 USD,+1.49%,955.38 M USD,22.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19431 USD,+2.68%,948.69 M USD,44.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.94103 USD,+3.43%,941.03 M USD,15.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095657 USD,+3.82%,935.07 M USD,29.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,77.420 USD,+1.69%,934.67 M USD,15.27 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0222 USD,+3.68%,917.81 M USD,52.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014952 USD,+1.98%,913.04 M USD,11.09 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55447 USD,+3.73%,861.65 M USD,104.42 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99925 USD,+0.04%,843.83 M USD,40.29 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6382 USD,+1.73%,796.75 M USD,421.06 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017318 USD,+5.16%,755.6 M USD,48.5 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,026.87 USD",−0.27%,746.2 M USD,3.88 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1387 USD,+2.47%,735.77 M USD,12.26 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70634 USD,+2.32%,731.62 M USD,16.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7093 USD,+5.77%,721.12 M USD,141.91 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28560 USD,+2.02%,708.68 M USD,34.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8338 USD,+2.77%,700.27 M USD,46.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069188 USD,+0.25%,682.24 M USD,14.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18236 USD,+2.87%,672.69 M USD,18.7 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.077 USD,+0.40%,676.12 M USD,33.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1534 USD,+3.88%,662.05 M USD,30.27 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42064 USD,+2.26%,660.85 M USD,16.99 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,041.98 USD",−0.43%,650.9 M USD,54.23 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10809 USD,+1.15%,645.73 M USD,8.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012711 USD,−2.21%,628.5 M USD,85.75 M USD,49.44 B,Internet of things
CRVCurve DAO Token,93,0.46674 USD,+6.61%,608.84 M USD,84.79 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062762 USD,+3.32%,604.16 M USD,66.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.851 USD,+2.09%,599.91 M USD,51.34 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.54999 USD,+0.76%,595.56 M USD,25.47 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.2929 USD,+7.50%,591.93 M USD,11.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1372 USD,+0.73%,573.99 M USD,16.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15663 USD,+8.31%,567.78 M USD,26.98 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4256 USD,+3.56%,547.01 M USD,19.09 M USD,159.68 M,"Gaming, NFTs & Collectibles, Metaverse"
