Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,49,0.075134 USD,−0.82%,1.95 B USD,40.11 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.9995 USD,−2.81%,1.94 B USD,104.84 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8016 USD,−2.53%,1.88 B USD,124.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20859 USD,+1.08%,1.78 B USD,63.94 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38106 USD,−0.94%,1.76 B USD,96.57 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60618 USD,+0.66%,1.75 B USD,159.71 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54237 USD,−0.44%,1.51 B USD,48.12 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7580 USD,−2.65%,1.49 B USD,64.19 M USD,258.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.609 USD,+1.13%,1.47 B USD,15.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.90761 USD,+1.66%,1.47 B USD,113.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.347 USD,+0.67%,1.39 B USD,506.63 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54503 USD,−1.31%,1.3 B USD,99.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49345 USD,−3.76%,1.21 B USD,91.79 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,417.28 USD",+4.62%,1.2 B USD,145.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.62880 USD,−2.26%,1.13 B USD,104.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.071574 USD,−1.86%,1.12 B USD,26.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,0.93294 USD,−1.09%,1.12 B USD,130.11 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.71949 USD,−0.79%,1.09 B USD,63.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013699 USD,−2.65%,1.07 B USD,107.83 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.327 USD,−3.02%,1.03 B USD,83.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21169 USD,+1.72%,1.03 B USD,57.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10480 USD,−0.07%,1.02 B USD,36.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97890 USD,−2.23%,978.9 M USD,21.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3885 USD,+3.09%,912.09 M USD,53.35 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,73,8.5219 USD,+11.52%,915.93 M USD,221.25 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,74,75.668 USD,−1.75%,913.52 M USD,19.96 M USD,12.07 M,Interoperability
LDOLido DAO,75,1.0176 USD,−0.98%,913.68 M USD,65.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,76,0.56776 USD,−2.75%,882.93 M USD,80.62 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014222 USD,−3.85%,869.02 M USD,6.49 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018392 USD,−0.55%,803.89 M USD,55.55 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99956 USD,−0.01%,785.09 M USD,48.47 M USD,785.44 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,80,0.58934 USD,+9.28%,770.41 M USD,209.95 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,81,0.30794 USD,−1.03%,764.11 M USD,62.98 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"3,059.80 USD",+0.89%,754.31 M USD,6.61 M USD,246.52 K,Asset-backed Tokens
NEXONexo,83,1.1618 USD,−0.68%,750.69 M USD,12.93 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,84,0.72096 USD,−0.68%,747.23 M USD,17.74 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,85,2.3565 USD,−0.25%,728.88 M USD,27.36 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19449 USD,−2.76%,717.44 M USD,21.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000070324 USD,−1.44%,693.44 M USD,20.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.966 USD,+1.54%,693.85 M USD,51.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3394 USD,+1.32%,686.02 M USD,258.13 M USD,293.25 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000069616 USD,−0.80%,670.13 M USD,112.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,057.52 USD",+1.12%,662.5 M USD,63.53 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,92,0.11061 USD,+0.73%,661.27 M USD,10.61 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,93,0.41980 USD,−2.01%,660.15 M USD,17.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.740 USD,+0.82%,631.58 M USD,60.1 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012671 USD,+0.78%,626.52 M USD,49.2 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16952 USD,−0.55%,614.51 M USD,24.04 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,37.797 USD,−1.57%,600.47 M USD,50.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.2373 USD,−4.32%,581.94 M USD,5.7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9855 USD,−0.58%,577.43 M USD,63.53 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.61830 USD,−0.01%,575.63 M USD,24.83 M USD,930.99 M,Memes
