Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,39,15.411 USD,+0.38%,3.08 B USD,870.7 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.035319 USD,+6.39%,2.86 B USD,64.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32803 USD,+6.63%,2.81 B USD,128.15 M USD,8.56 B,—
ALGOAlgorand,42,0.30151 USD,+4.76%,2.54 B USD,179.19 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.095281 USD,+2.67%,2.53 B USD,34.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.098055 USD,+2.00%,2.52 B USD,97.38 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.6658 USD,+4.78%,2.42 B USD,83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86294 USD,+4.99%,2.28 B USD,157.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4769 USD,+4.47%,2.19 B USD,203.67 M USD,629.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49675 USD,+7.58%,2.16 B USD,254.84 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,−0.02%,2.04 B USD,6.89 B USD,2.04 B,Stablecoins
GTGateToken,50,22.518 USD,+2.85%,2 B USD,21.14 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0348 USD,+6.91%,1.97 B USD,168.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.82243 USD,+8.80%,1.97 B USD,175.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2652 USD,+1.14%,1.71 B USD,109.31 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.55031 USD,+21.79%,1.58 B USD,212.25 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.687 USD,−1.90%,1.56 B USD,13.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,56,5.3050 USD,−0.05%,1.54 B USD,142.49 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.380 USD,+2.13%,1.52 B USD,1.81 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1304 USD,+6.13%,1.53 B USD,188.12 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.98834 USD,+5.94%,1.5 B USD,52.08 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.887 USD,+4.55%,1.47 B USD,126.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.7088 USD,+8.28%,1.53 B USD,211.43 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.82733 USD,+5.61%,1.44 B USD,49.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4335 USD,+5.00%,1.43 B USD,30.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.093875 USD,+3.46%,1.4 B USD,40.86 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018270 USD,+4.15%,1.41 B USD,151.39 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14576 USD,+5.41%,1.39 B USD,63.18 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.45399 USD,+2.93%,1.42 B USD,269.11 M USD,3.13 B,DeFi
MOVEMovement,68,0.56446 USD,+4.23%,1.35 B USD,121.87 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2842 USD,+3.57%,1.3 B USD,220.56 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021105 USD,+3.23%,1.24 B USD,10.06 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022880 USD,+3.68%,1.13 B USD,79.24 M USD,49.44 B,Internet of things
QNTQuant,72,92.464 USD,+4.52%,1.12 B USD,37.36 M USD,12.07 M,Interoperability
SEISei,73,0.24200 USD,+6.09%,1.07 B USD,95.06 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65983 USD,+5.60%,1.02 B USD,142.08 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40527 USD,+3.87%,991.23 M USD,128.95 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.479 USD,+8.98%,976.84 M USD,121.36 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099975 USD,+8.03%,961.16 M USD,188.33 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91439 USD,+5.72%,941.75 M USD,34.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24759 USD,+5.98%,899.1 M USD,54.08 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,80,0.024099 USD,+6.70%,890.18 M USD,137.35 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,81,0.00000089334 USD,+1.72%,880.89 M USD,20.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,82,1.3736 USD,+5.42%,890.12 M USD,236.18 M USD,648.02 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3619 USD,+3.57%,879.99 M USD,9.93 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,84,2.9871 USD,+14.86%,875.67 M USD,64.63 M USD,293.15 M,"Derivatives, DeFi, DAO"
MKRMaker,85,"1,024.99 USD",+7.28%,856.57 M USD,105.31 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53417 USD,+4.75%,835.29 M USD,42.01 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.626 USD,+6.49%,820.08 M USD,45.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.897 USD,+4.23%,810.75 M USD,52.96 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13376 USD,+2.72%,794.96 M USD,25.2 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.21312 USD,+6.28%,772.56 M USD,39.53 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2549 USD,+9.16%,777.27 M USD,27.85 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.023393 USD,+15.09%,762.44 M USD,269.76 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,93,2.5493 USD,+31.03%,742.68 M USD,671.06 M USD,291.33 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,898.41 USD",+0.05%,714.53 M USD,4.93 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4603 USD,+4.84%,707.23 M USD,43.65 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.78628 USD,+9.88%,732.02 M USD,47.8 M USD,930.99 M,Memes
CRVCurve DAO Token,97,0.55546 USD,+4.54%,712.39 M USD,176.87 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,98,1.4370 USD,+2.05%,694.52 M USD,53.68 M USD,483.31 M,"Memes, Made in America"
FTTFTX Token,99,2.0569 USD,+3.42%,676.5 M USD,30.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,100,3.7872 USD,−0.15%,671.83 M USD,8.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
