Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BSVBitcoin SV,88,39.900 USD,+1.66%,791.02 M USD,48.84 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13244 USD,+1.45%,787.29 M USD,26.27 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2321 USD,+1.45%,763.15 M USD,16.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.20704 USD,+1.10%,750.52 M USD,28.32 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.022726 USD,−10.78%,740.7 M USD,136.03 M USD,32.59 B,"Enterprise solutions, Made in America"
SPXSPX6900,93,0.78263 USD,+7.36%,728.62 M USD,28.77 M USD,930.99 M,Memes
XAUTTether Gold,94,"2,929.74 USD",+0.47%,722.25 M USD,3.94 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4943 USD,−16.65%,727.4 M USD,739.89 M USD,291.63 M,"Decentralized exchange, DeFi"
WIFdogwifhat,96,0.69658 USD,+18.47%,695.77 M USD,527.76 M USD,998.84 M,Memes
AXSAxie Infinity,97,4.4446 USD,+2.32%,704.99 M USD,37.87 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4472 USD,+2.22%,699.45 M USD,67.21 M USD,483.31 M,"Memes, Made in America"
HNTHelium,99,3.8269 USD,+2.75%,678.87 M USD,8.02 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.52574 USD,+1.62%,674.58 M USD,122.55 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
