Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,39,47.107 USD,+1.03%,2.83 B USD,3.57 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032913 USD,−3.16%,2.67 B USD,51.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30744 USD,+0.15%,2.63 B USD,113.68 M USD,8.55 B,—
CROCronos,42,0.093252 USD,−3.64%,2.48 B USD,16.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27406 USD,−3.48%,2.31 B USD,120.51 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087124 USD,−2.01%,2.24 B USD,54.74 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.82880 USD,+0.35%,2.19 B USD,129.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2171 USD,−1.66%,2.18 B USD,63.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2890 USD,+0.19%,2.07 B USD,136.57 M USD,628.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44271 USD,−0.65%,1.92 B USD,161.3 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.844 USD,−0.22%,1.85 B USD,12.13 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99899 USD,−0.01%,1.82 B USD,4.55 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5303 USD,+0.17%,1.77 B USD,118.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73014 USD,−3.54%,1.75 B USD,120.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.088 USD,−0.28%,1.68 B USD,10.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52025 USD,+0.14%,1.63 B USD,253.75 M USD,3.13 B,DeFi
TIACelestia,55,2.9642 USD,+0.51%,1.54 B USD,63.83 M USD,520.33 M,—
KCSKuCoin Token,56,12.121 USD,−1.88%,1.49 B USD,1.21 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9993 USD,−3.90%,1.45 B USD,74.37 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0442 USD,−1.76%,1.41 B USD,148.8 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.78645 USD,−0.84%,1.37 B USD,38.39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5207 USD,−6.91%,1.36 B USD,190.08 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,13.679 USD,−3.13%,1.35 B USD,112.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017478 USD,+0.20%,1.35 B USD,103.8 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,63,0.090350 USD,−2.91%,1.35 B USD,41.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.89961 USD,−0.75%,1.36 B USD,47.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3194 USD,−3.45%,1.32 B USD,23.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.022031 USD,−6.47%,1.3 B USD,18.72 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53884 USD,−7.03%,1.27 B USD,169.53 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2522 USD,+0.27%,1.25 B USD,183.36 M USD,999.45 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12967 USD,−2.24%,1.24 B USD,49.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40600 USD,−4.93%,1.17 B USD,96.12 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022214 USD,−2.36%,1.1 B USD,50.42 M USD,49.44 B,Internet of things
QNTQuant,72,86.604 USD,−4.54%,1.05 B USD,27.71 M USD,12.07 M,Interoperability
SEISei,73,0.22474 USD,−0.62%,996.19 M USD,65 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38422 USD,−0.70%,939.75 M USD,82.81 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59981 USD,−0.49%,926.89 M USD,123.22 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.165 USD,−3.32%,893.29 M USD,87.78 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000092045 USD,+1.09%,884.63 M USD,128.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86833 USD,+0.40%,893.61 M USD,31.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3179 USD,−1.02%,851.56 M USD,9.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085950 USD,−0.88%,847.52 M USD,21.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027393 USD,−2.63%,843.44 M USD,93.7 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,82,1.2405 USD,+3.47%,803.69 M USD,127.9 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,83,919.34 USD,−1.11%,809.86 M USD,91.78 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,84,0.021987 USD,−0.92%,811.62 M USD,88.33 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22310 USD,−2.57%,810.16 M USD,38.56 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,39.681 USD,−0.33%,786.57 M USD,48.27 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13094 USD,−1.77%,777.75 M USD,23.25 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49641 USD,+1.09%,775.51 M USD,32.74 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.591 USD,−1.03%,747.08 M USD,27.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,0.9997 USD,−0.04%,740.75 M USD,10.85 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5190 USD,−2.17%,734.7 M USD,38.76 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.72051 USD,−1.47%,719.68 M USD,329.53 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4798 USD,+0.70%,715.21 M USD,60.18 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,864.39 USD",−0.76%,706.14 M USD,7.71 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.0992 USD,+2.70%,680.83 M USD,14.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,96,0.010705 USD,+0.81%,672.92 M USD,104.36 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,97,0.18476 USD,+0.33%,669.75 M USD,33.68 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,4.1702 USD,+0.88%,660.79 M USD,27.49 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
BBERABerachain,99,5.9263 USD,−27.13%,636.96 M USD,662.4 M USD,107.48 M,Layer 1
FTTFTX Token,100,1.9262 USD,−1.16%,633.52 M USD,20.05 M USD,328.9 M,"Centralized-exchange, Derivatives"
