Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,29,52.236 USD,−0.12%,3.13 B USD,8.47 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071041 USD,−2.78%,2.99 B USD,568.01 M USD,420.69 T,Memes
APTAptos,31,4.6202 USD,−1.81%,2.85 B USD,93.83 M USD,617.64 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.205 USD,−1.45%,2.73 B USD,10.89 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81976 USD,−5.97%,2.59 B USD,142.69 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0122 USD,−4.05%,2.43 B USD,143.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69719 USD,+0.85%,2.35 B USD,266.59 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7339 USD,−3.77%,2.3 B USD,50.31 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.901 USD,−2.27%,2.26 B USD,83.44 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082139 USD,−3.49%,2.18 B USD,20.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.83 USD,−2.94%,2.05 B USD,173.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.69 USD,−3.80%,1.98 B USD,73.98 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074933 USD,−4.01%,1.95 B USD,66.07 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022198 USD,−5.91%,1.91 B USD,113.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6666 USD,−6.34%,1.9 B USD,95.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18052 USD,−2.02%,1.88 B USD,83.97 M USD,10.41 B,—
FTNFasttoken,45,4.1987 USD,+1.72%,1.83 B USD,18 M USD,436.26 M,—
FDUSDFirst Digital USD,46,0.99802 USD,−0.01%,1.63 B USD,2.72 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.0122 USD,+0.95%,1.6 B USD,367.85 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4067 USD,−3.87%,1.57 B USD,80.42 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.0005 USD,−3.45%,1.56 B USD,95.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18049 USD,−5.21%,1.55 B USD,78.68 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,51,0.27064 USD,−8.96%,1.5 B USD,111.89 M USD,5.55 B,DeFi
TIACelestia,52,2.2861 USD,−7.96%,1.37 B USD,59.79 M USD,600.01 M,—
SSonic (prev. FTM),53,0.46918 USD,−7.38%,1.35 B USD,113.95 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.343 USD,+0.09%,1.29 B USD,543.09 K USD,125.04 M,Centralized-exchange
ARBArbitrum,55,0.27928 USD,−4.43%,1.29 B USD,102.04 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,56,14.084 USD,−2.74%,1.18 B USD,20.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,346.65 USD",−3.10%,1.14 B USD,110.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071454 USD,−3.26%,1.12 B USD,28.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.45703 USD,−3.54%,1.09 B USD,81.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.0005 USD,−2.66%,1.07 B USD,74.99 M USD,268.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.63345 USD,−3.29%,1.05 B USD,78.03 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.35813 USD,−5.63%,1.02 B USD,53.28 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,63,0.61327 USD,+0.73%,956.22 M USD,179.53 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014976 USD,−7.03%,944.8 M USD,10.66 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,65,0.000011689 USD,−10.24%,917.73 M USD,121.03 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,66,0.70205 USD,−4.97%,885.73 M USD,92.9 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.58082 USD,−4.64%,883.86 M USD,21.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.87465 USD,−4.62%,874.65 M USD,310.23 M USD,1 B,Memes
SEISei,69,0.16771 USD,−6.94%,856.53 M USD,75.38 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99965 USD,−0.02%,845.99 M USD,40.8 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,324.88 USD",+2.80%,819.66 M USD,21.78 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61116 USD,+2.91%,806.02 M USD,202.3 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,73,63.727 USD,−4.33%,769.36 M USD,19.33 M USD,12.07 M,Interoperability
INJInjective,74,7.6885 USD,−3.39%,768.63 M USD,54.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,329.14 USD",+2.68%,761.58 M USD,76.27 M USD,228.76 K,Asset-backed Tokens
FORMFour,76,1.9728 USD,−0.65%,753.35 M USD,14.85 M USD,381.87 M,Gaming
GRTThe Graph,77,0.077279 USD,−2.88%,755.42 M USD,29.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,78,0.76727 USD,+25.31%,743.95 M USD,1.49 B USD,969.6 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,79,0.39862 USD,−2.66%,714.66 M USD,28.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,80,0.013884 USD,−11.80%,686.49 M USD,70.26 M USD,49.44 B,Internet of things
THETATheta Network,81,0.66091 USD,−2.65%,660.91 M USD,33.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0193 USD,−0.61%,658.62 M USD,11.25 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012029 USD,+0.03%,648.06 M USD,65.08 M USD,53.87 B,"Enterprise solutions, Marketplace"
MOVEMovement,84,0.26261 USD,−9.78%,643.39 M USD,108.97 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,85,0.24709 USD,−3.63%,623.48 M USD,58.87 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013979 USD,−4.58%,615.19 M USD,55.84 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1162 USD,−0.82%,615.42 M USD,190.05 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,88,0.67613 USD,−2.87%,607.08 M USD,68.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.099264 USD,−1.98%,595.03 M USD,45.63 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060341 USD,−2.61%,595 M USD,15.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017829 USD,−11.89%,592.04 M USD,95.06 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,92,3.2707 USD,−7.35%,587.94 M USD,10.45 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,93,0.15670 USD,−3.50%,584.03 M USD,52.8 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,94,0.58294 USD,+15.87%,582.48 M USD,42.32 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,95,27.588 USD,−1.57%,547.68 M USD,54.56 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34214 USD,−2.69%,539.04 M USD,19.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.8176 USD,−2.10%,527.03 M USD,52.18 M USD,289.96 M,"Decentralized exchange, DeFi"
WWALWalrus,98,0.40815 USD,−9.93%,523.54 M USD,41.27 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,99,0.51102 USD,+1.98%,531.14 M USD,60.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,100,0.26367 USD,−2.92%,512.11 M USD,64.88 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
