Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.22907 USD,−0.27%,8.77 B USD,354.66 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.191 USD,+7.35%,8.41 B USD,149.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2770 USD,+9.20%,8.17 B USD,387.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9745 USD,−5.88%,7.17 B USD,401.89 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.49 USD,+2.91%,6.75 B USD,269.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.07%,6 B USD,101.64 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8234 USD,+5.01%,5.9 B USD,243.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7608 USD,−1.60%,5.6 B USD,265.69 M USD,972.05 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99975 USD,−0.04%,5.36 B USD,247.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3838 USD,+1.70%,4.37 B USD,357.72 M USD,3.16 B,Made in America
XMRMonero,29,224.48 USD,+1.30%,4.14 B USD,57.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098204 USD,+2.88%,4.13 B USD,964.11 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4181 USD,+6.57%,4.05 B USD,267.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.54 USD,+2.45%,3.78 B USD,299.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.3438 USD,+3.97%,3.53 B USD,115.32 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,34,1.0420 USD,+2.33%,3.51 B USD,161.84 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,6.0904 USD,+3.55%,3.5 B USD,243.1 M USD,575.14 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,411.33 USD,−1.08%,3.38 B USD,234.26 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.218 USD,+5.52%,3.2 B USD,170.8 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.261 USD,+2.97%,3.14 B USD,5.69 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.307 USD,−0.58%,3.06 B USD,858.84 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034638 USD,+3.79%,2.81 B USD,61.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32286 USD,+4.75%,2.76 B USD,125.03 M USD,8.56 B,—
CROCronos,42,0.093960 USD,+1.47%,2.5 B USD,34.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29873 USD,+3.96%,2.52 B USD,180.1 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.097235 USD,+0.81%,2.5 B USD,96.68 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.6031 USD,+3.19%,2.38 B USD,81.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85897 USD,+4.64%,2.27 B USD,153.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4502 USD,+3.96%,2.17 B USD,200.3 M USD,629.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48761 USD,+5.32%,2.12 B USD,244.62 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99936 USD,+0.03%,2.04 B USD,6.88 B USD,2.04 B,Stablecoins
GTGateToken,50,22.238 USD,+2.36%,1.97 B USD,20.63 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0122 USD,+6.85%,1.96 B USD,164.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79958 USD,+4.53%,1.91 B USD,170.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2132 USD,−0.91%,1.69 B USD,102.97 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.54809 USD,+22.77%,1.58 B USD,202.28 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.580 USD,−2.49%,1.56 B USD,13.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.313 USD,+1.54%,1.51 B USD,1.54 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1028 USD,+3.34%,1.49 B USD,184 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.98013 USD,+4.92%,1.48 B USD,51.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.2059 USD,−0.97%,1.51 B USD,139.07 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,60,1.6247 USD,+2.78%,1.46 B USD,172.19 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.620 USD,+1.90%,1.45 B USD,123.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.81803 USD,+3.58%,1.43 B USD,48.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4159 USD,+3.46%,1.42 B USD,29.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.093058 USD,+1.50%,1.39 B USD,39.95 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018020 USD,+2.86%,1.39 B USD,143.56 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14486 USD,+4.05%,1.38 B USD,61.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.43633 USD,−1.11%,1.36 B USD,261.94 M USD,3.13 B,DeFi
MOVEMovement,68,0.55139 USD,+1.33%,1.32 B USD,115.96 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2671 USD,+1.94%,1.28 B USD,217.65 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020650 USD,−0.19%,1.22 B USD,8.93 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022687 USD,+1.24%,1.12 B USD,76.66 M USD,49.44 B,Internet of things
QNTQuant,72,91.004 USD,+1.76%,1.1 B USD,36.85 M USD,12.07 M,Interoperability
SEISei,73,0.23763 USD,+4.29%,1.05 B USD,92.15 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65998 USD,+6.34%,1.02 B USD,140.41 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40280 USD,+3.32%,985.19 M USD,128.6 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.719 USD,+6.12%,949.82 M USD,118.06 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099316 USD,+6.98%,954.83 M USD,182.64 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90814 USD,+5.07%,935.1 M USD,34.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24364 USD,+3.96%,884.75 M USD,52.38 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,80,0.00000088287 USD,+0.76%,870.56 M USD,21.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3392 USD,+2.54%,865.32 M USD,9.88 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023767 USD,+4.94%,877.91 M USD,135.81 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3393 USD,+4.73%,867.89 M USD,236.52 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,013.14 USD",+6.59%,846.66 M USD,107.32 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.9195 USD,+11.00%,855.85 M USD,60.85 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.52771 USD,+3.37%,825.19 M USD,41.42 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.619 USD,+3.73%,805.24 M USD,52.23 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.448 USD,+4.61%,807.53 M USD,43.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13267 USD,+2.14%,788.48 M USD,24.27 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,90,2.6455 USD,+36.24%,770.67 M USD,635.32 M USD,291.31 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2346 USD,+8.48%,764.7 M USD,26.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.023262 USD,+9.01%,758.17 M USD,269.64 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,93,0.21127 USD,+5.78%,765.85 M USD,37.75 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,895.88 USD",−0.12%,713.9 M USD,4.94 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.77167 USD,+9.03%,718.42 M USD,48.49 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4462 USD,+4.76%,704.99 M USD,43.18 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.54579 USD,+2.14%,699.94 M USD,177.26 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,98,1.4201 USD,+1.57%,686.35 M USD,53.27 M USD,483.31 M,"Memes, Made in America"
FTTFTX Token,99,2.0546 USD,+3.35%,675.75 M USD,31.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
MANADecentraland,100,0.33814 USD,+4.11%,656.75 M USD,66.94 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
