Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,29,50.404 USD,−2.56%,3.02 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071985 USD,+0.67%,3.03 B USD,533.86 M USD,420.69 T,Memes
APTAptos,31,4.5849 USD,−1.29%,2.83 B USD,99.92 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.273 USD,−0.65%,2.74 B USD,8.51 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83952 USD,+1.20%,2.65 B USD,126.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0342 USD,+0.79%,2.45 B USD,187.94 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70388 USD,+1.24%,2.37 B USD,206.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6675 USD,−0.74%,2.27 B USD,62.3 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.988 USD,+0.84%,2.27 B USD,79.15 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083094 USD,+0.41%,2.21 B USD,23.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.53 USD,+1.87%,2.08 B USD,190.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9912 USD,+6.52%,2.07 B USD,105.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,240.20 USD,+3.22%,2.07 B USD,82.95 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076944 USD,−0.03%,2 B USD,68.37 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022574 USD,+0.63%,1.94 B USD,47.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18052 USD,+0.08%,1.88 B USD,85.49 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99898 USD,+0.08%,1.59 B USD,2.71 B USD,1.59 B,Stablecoins
ATOMCosmos,46,4.0930 USD,+1.17%,1.6 B USD,92.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,47,0.18396 USD,+1.62%,1.58 B USD,71.87 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3652 USD,−2.02%,1.55 B USD,79.26 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27102 USD,−0.54%,1.51 B USD,102.53 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6493 USD,−4.59%,1.53 B USD,395.97 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3165 USD,+0.77%,1.4 B USD,55.64 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46974 USD,−1.00%,1.35 B USD,83.47 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28020 USD,+0.09%,1.29 B USD,117.54 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.018 USD,−2.33%,1.25 B USD,890.09 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.028 USD,+3.93%,1.17 B USD,9.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,348.09 USD",−0.37%,1.13 B USD,61.35 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071008 USD,−1.79%,1.11 B USD,25.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47014 USD,+2.33%,1.12 B USD,72.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.64315 USD,+1.08%,1.07 B USD,75.68 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.9379 USD,−1.19%,1.06 B USD,51.47 M USD,268.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.36610 USD,+1.52%,1.04 B USD,50.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61628 USD,−2.81%,961.07 M USD,186.18 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014900 USD,+1.24%,940.11 M USD,12.84 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011670 USD,−2.08%,916.31 M USD,90.37 M USD,78.52 T,"Memes, Made in America"
STXStacks,65,0.57899 USD,−0.37%,881.19 M USD,25.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.69535 USD,−0.83%,883.52 M USD,91.37 M USD,1.27 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,67,1.00013 USD,+0.01%,860.04 M USD,45.09 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,68,0.86701 USD,−6.30%,867.01 M USD,325.5 M USD,1 B,Memes
SEISei,69,0.16686 USD,−2.38%,852.19 M USD,70.58 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,320.16 USD",−0.55%,818.5 M USD,27.75 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,65.696 USD,+1.74%,793.13 M USD,16.5 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60122 USD,−6.18%,793.27 M USD,233.62 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,73,"3,322.25 USD",−0.77%,760 M USD,93.15 M USD,228.76 K,Asset-backed Tokens
INJInjective,74,7.6804 USD,−0.37%,767.82 M USD,59.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,75,1.9682 USD,+0.07%,751.59 M USD,10.8 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076710 USD,−1.16%,749.85 M USD,34.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41255 USD,+1.92%,739.63 M USD,28.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,78,1.0407 USD,+1.43%,672.44 M USD,9.67 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013511 USD,−4.96%,668.05 M USD,63.33 M USD,49.44 B,Internet of things
OMMANTRA,80,0.68485 USD,−13.76%,659.58 M USD,385.93 M USD,963.1 M,"Lending & Borrowing, DeFi, DAO"
ABAB,81,0.010402 USD,−13.54%,562.02 M USD,59.64 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.2531 USD,−2.20%,655.23 M USD,195.48 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.63369 USD,−2.72%,633.69 M USD,31.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.5428 USD,+8.95%,636.86 M USD,21.83 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,85,0.24798 USD,−0.12%,625.73 M USD,60.83 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.019105 USD,+12.70%,634.41 M USD,120.31 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68340 USD,+1.12%,613.61 M USD,68.65 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013850 USD,−1.40%,609.71 M USD,62 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.099798 USD,+0.47%,598.33 M USD,16.58 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060622 USD,+0.26%,597.77 M USD,15.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.60726 USD,+3.83%,606.83 M USD,55.46 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15731 USD,+0.34%,586.31 M USD,30.82 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23400 USD,−7.93%,573.3 M USD,93.44 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.801 USD,−0.48%,551.93 M USD,52.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34587 USD,+0.55%,545.43 M USD,17.68 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.7985 USD,−0.44%,521.84 M USD,39.9 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.26995 USD,+1.65%,524.31 M USD,44.12 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,98,0.40724 USD,+5.87%,522.37 M USD,51.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,99,0.000053759 USD,−0.17%,517.45 M USD,63.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,100,0.49284 USD,−2.65%,512.39 M USD,36.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
