Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,52,4.6484 USD,−0.37%,1.82 B USD,140.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1382 USD,+1.27%,1.64 B USD,83.04 M USD,521.54 M,—
DEXEDeXe,54,19.166 USD,−8.75%,1.6 B USD,28.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48127 USD,−5.90%,1.51 B USD,223.67 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.059 USD,−0.93%,1.48 B USD,1.59 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0884 USD,+1.81%,1.47 B USD,147.7 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.524 USD,+4.02%,1.44 B USD,126.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,59,0.81383 USD,−1.08%,1.42 B USD,39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91609 USD,+1.15%,1.39 B USD,102.52 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.7490 USD,−7.56%,1.38 B USD,100.79 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,62,0.090409 USD,−2.73%,1.35 B USD,24.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,63,1.5161 USD,−1.64%,1.36 B USD,168.14 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017183 USD,−4.47%,1.33 B USD,119.72 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.3456 USD,+0.73%,1.35 B USD,41.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13355 USD,−0.03%,1.28 B USD,51.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52318 USD,−4.58%,1.26 B USD,122.92 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2375 USD,−2.05%,1.24 B USD,187.23 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020823 USD,−6.43%,1.22 B USD,10.81 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.40769 USD,+0.58%,1.17 B USD,67.21 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022443 USD,−0.41%,1.11 B USD,66.19 M USD,49.44 B,Internet of things
QNTQuant,72,87.512 USD,−0.35%,1.06 B USD,27.26 M USD,12.07 M,Interoperability
SEISei,73,0.22763 USD,−0.54%,1.01 B USD,78.79 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62120 USD,+1.24%,960.14 M USD,100.26 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38110 USD,−1.83%,932.12 M USD,91.49 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88120 USD,−2.28%,907.17 M USD,34.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093488 USD,−1.05%,898.5 M USD,189.8 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.260 USD,−0.76%,896.67 M USD,82.56 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000085712 USD,−1.07%,845.17 M USD,21.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3109 USD,−0.64%,847.03 M USD,9.71 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022318 USD,+1.14%,823.99 M USD,97.38 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22337 USD,−1.14%,811.15 M USD,31.75 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,917.96 USD,+2.68%,808.41 M USD,90.27 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,84,0.13119 USD,−1.03%,779.4 M USD,23.76 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,85,0.49962 USD,−1.08%,780.53 M USD,33.32 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.105 USD,−1.85%,775.18 M USD,44.78 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,87,0.024948 USD,−6.99%,768.16 M USD,121.94 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.592 USD,−2.12%,747.15 M USD,34.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5338 USD,−1.49%,740.9 M USD,40.8 M USD,292.41 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,90,1.1504 USD,−5.32%,745.42 M USD,112.11 M USD,647.97 M,"Data management & AI, Metaverse"
USDDUSDD,91,1.0004 USD,−0.01%,742.41 M USD,8.8 M USD,742.11 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19581 USD,+0.36%,709.81 M USD,40.51 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,93,1.4632 USD,−2.11%,707.18 M USD,53.53 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,885.14 USD",+0.67%,711.26 M USD,4.14 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1026 USD,+0.53%,682.94 M USD,9.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,96,4.2516 USD,+0.95%,673.8 M USD,32.06 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52523 USD,+3.31%,673.12 M USD,137.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.64617 USD,−8.15%,645.42 M USD,301.48 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010195 USD,−2.52%,640.86 M USD,118.25 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9404 USD,−0.06%,638.19 M USD,23.39 M USD,328.9 M,"Centralized-exchange, Derivatives"
