Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.7790 USD,−0.60%,9.04 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21394 USD,−0.30%,8.96 B USD,157.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5314 USD,+12.31%,8.31 B USD,600.84 M USD,973.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.152 USD,−1.29%,8.07 B USD,89.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0553 USD,−1.20%,7.84 B USD,169.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.05 USD,+3.34%,6.55 B USD,250.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0660 USD,+0.99%,6.08 B USD,369.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.15%,5.89 B USD,102.35 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1636 USD,+2.44%,5.5 B USD,136.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,146.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.79 USD,+0.30%,4.31 B USD,56.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4678 USD,−3.47%,4.11 B USD,175.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009550 USD,+0.51%,4.02 B USD,487.49 M USD,420.69 T,Memes
AAVEAave,31,250.08 USD,+1.39%,3.77 B USD,210.18 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,439.95 USD,+1.50%,3.69 B USD,151.81 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1776 USD,+2.19%,3.63 B USD,150.36 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1430 USD,−2.47%,3.61 B USD,164.01 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.1774 USD,+0.30%,3.45 B USD,66.03 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.263 USD,−0.93%,3.25 B USD,552.44 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.889 USD,+1.91%,3.15 B USD,117.72 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9200 USD,−1.54%,3.1 B USD,74.64 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.677 USD,+1.11%,2.98 B USD,1.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032097 USD,+0.32%,2.6 B USD,34.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10075 USD,−0.04%,2.59 B USD,24.8 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29768 USD,+0.83%,2.56 B USD,104.1 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81136 USD,−8.37%,2.34 B USD,303.86 M USD,2.88 B,Layer 1
CROCronos,44,0.085416 USD,−0.57%,2.27 B USD,14.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26447 USD,−0.97%,2.24 B USD,78.92 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4704 USD,+3.26%,2.21 B USD,105.17 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2340 USD,−0.80%,2.19 B USD,46.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48663 USD,+1.04%,2.15 B USD,122.63 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78558 USD,−2.65%,2.07 B USD,115.93 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.333 USD,+0.85%,2.07 B USD,12.13 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99871 USD,+0.04%,2.04 B USD,4.07 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7165 USD,+0.66%,2 B USD,142.08 M USD,537.23 M,—
ATOMCosmos,53,4.9556 USD,+2.18%,1.94 B USD,110.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1683 USD,+4.42%,1.89 B USD,142.58 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77020 USD,−3.05%,1.84 B USD,93.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.664 USD,+0.28%,1.56 B USD,6.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.502 USD,−0.07%,1.53 B USD,80.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6946 USD,−0.29%,1.52 B USD,125.84 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.064 USD,−0.05%,1.48 B USD,828.04 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45884 USD,+1.99%,1.44 B USD,184.95 M USD,3.13 B,DeFi
STXStacks,61,0.93921 USD,+2.74%,1.42 B USD,30.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086377 USD,−0.53%,1.36 B USD,29.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,595.95 USD",+5.29%,1.36 B USD,154.46 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3392 USD,−0.52%,1.34 B USD,10.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13954 USD,+1.43%,1.33 B USD,39.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2562 USD,+1.24%,1.32 B USD,155.16 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27464 USD,+1.49%,1.28 B USD,151.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71707 USD,−0.13%,1.27 B USD,34.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3013 USD,−3.09%,1.25 B USD,62.87 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016096 USD,+1.55%,1.24 B USD,68.6 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020027 USD,+0.70%,1.18 B USD,7.53 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49464 USD,+2.16%,1.19 B USD,95.41 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.946 USD,+0.53%,1.16 B USD,16.21 M USD,12.07 M,Interoperability
IIPStory,74,4.4152 USD,−1.00%,1.1 B USD,452.85 M USD,250 M,—
JASMYJasmyCoin,75,0.021253 USD,−0.41%,1.05 B USD,29.13 M USD,49.44 B,Internet of things
EOSEOS,76,0.65105 USD,+3.60%,1.01 B USD,64.42 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.873 USD,+2.62%,991.86 M USD,70.87 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095697 USD,+1.94%,920.33 M USD,112.39 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88380 USD,−1.00%,911.65 M USD,26.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35404 USD,−0.99%,872.48 M USD,67.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24085 USD,+1.70%,873.08 M USD,48.26 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3348 USD,−0.78%,862.48 M USD,8.33 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.023050 USD,−1.15%,852.47 M USD,55.64 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22970 USD,+3.94%,838.53 M USD,17.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000084696 USD,−0.12%,835.15 M USD,18.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52959 USD,+0.73%,828.9 M USD,22.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.7835 USD,−4.66%,827.41 M USD,87.47 M USD,297.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13631 USD,+4.77%,811.3 M USD,23.72 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2287 USD,−1.65%,796.78 M USD,134.82 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1492 USD,−0.76%,768.4 M USD,313.65 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99937 USD,−0.02%,768.26 M USD,9.53 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2320 USD,+1.73%,763.09 M USD,11.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.722 USD,+0.39%,756.32 M USD,17.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.151 USD,+2.20%,756.49 M USD,38.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5137 USD,+3.11%,730.79 M USD,268.21 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,937.53 USD",+0.11%,724.17 M USD,3.35 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.73382 USD,+4.80%,683.18 M USD,19.58 M USD,930.99 M,Memes
HNTHelium,98,3.8036 USD,+6.41%,674.74 M USD,7.07 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.2567 USD,−1.54%,675.24 M USD,28.58 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2415 USD,−0.21%,673.88 M USD,27.74 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
