Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99973 USD,+0.08%,5.46 B USD,117.86 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,236.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8664 USD,+5.53%,4.72 B USD,270.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.81 USD,+1.88%,4.26 B USD,74.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2781 USD,+0.54%,3.9 B USD,312.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3580 USD,+2.45%,3.75 B USD,325.27 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.11511 USD,+10.29%,3.52 B USD,402.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082900 USD,+7.21%,3.49 B USD,1.19 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7765 USD,+1.77%,3.26 B USD,129.75 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,206.09 USD,+6.36%,3.11 B USD,430.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.074 USD,+8.87%,3.01 B USD,3.86 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,19.944 USD,+3.42%,3.01 B USD,257.48 M USD,150.97 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.687 USD,+1.24%,2.8 B USD,8.17 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,325.35 USD,−4.12%,2.74 B USD,216.95 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76096 USD,+3.27%,2.56 B USD,88.64 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28282 USD,+1.82%,2.43 B USD,198.41 M USD,8.59 B,—
VETVeChain,41,0.029932 USD,+4.70%,2.42 B USD,122.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.085306 USD,+15.67%,2.27 B USD,182.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26909 USD,+7.33%,2.28 B USD,419.2 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.1359 USD,+8.33%,2.14 B USD,126.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.3348 USD,+3.24%,2.14 B USD,286.21 M USD,641.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.082935 USD,+6.12%,2.14 B USD,126.63 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.7638 USD,−9.53%,2.06 B USD,204.64 M USD,546.89 M,—
JUPJupiter,48,0.75355 USD,−0.43%,2.03 B USD,301.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99882 USD,+0.06%,2.04 B USD,10.77 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.68850 USD,−5.77%,1.98 B USD,325.01 M USD,2.88 B,Layer 1
GTGateToken,51,22.164 USD,+5.46%,1.97 B USD,26.79 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42807 USD,+2.77%,1.89 B USD,327.57 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5703 USD,+1.77%,1.79 B USD,199.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1020 USD,+4.81%,1.79 B USD,245.1 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71161 USD,+10.44%,1.7 B USD,177.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.5049 USD,+19.79%,1.63 B USD,465.02 M USD,250 M,—
DEXEDeXe,57,18.435 USD,+0.68%,1.54 B USD,10.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.994 USD,+4.48%,1.47 B USD,3.15 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41861 USD,+5.83%,1.35 B USD,519.99 M USD,3.22 B,DeFi
INJInjective,60,13.599 USD,+6.85%,1.35 B USD,147.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.081083 USD,−0.88%,1.27 B USD,48.78 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1706 USD,+7.38%,1.26 B USD,312.27 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,466.95 USD",−9.37%,1.25 B USD,219.91 M USD,852.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70119 USD,+1.44%,1.24 B USD,59.95 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81711 USD,+2.57%,1.24 B USD,96.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2158 USD,+4.36%,1.22 B USD,35.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,67,1.2923 USD,+4.69%,1.16 B USD,191.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,68,0.24974 USD,+0.26%,1.16 B USD,186.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12055 USD,+1.89%,1.15 B USD,88.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47690 USD,+5.86%,1.14 B USD,220.42 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.804 USD,+1.38%,1.13 B USD,44.76 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014290 USD,+4.76%,1.11 B USD,189.47 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017726 USD,+4.60%,1.05 B USD,20.55 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018934 USD,+6.25%,936.19 M USD,91.75 M USD,49.44 B,Internet of things
EOSEOS,75,0.59970 USD,+6.04%,929.54 M USD,176.89 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23509 USD,+13.21%,858.2 M USD,263.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,7.7948 USD,−5.64%,837.79 M USD,407.33 M USD,107.48 M,Layer 1
XTZTezos,78,0.81337 USD,+6.91%,840.04 M USD,47.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.33532 USD,+5.89%,826.35 M USD,171.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083420 USD,+3.32%,802.56 M USD,175.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.266 USD,+5.13%,792.34 M USD,160.6 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6303 USD,+9.33%,789.25 M USD,80.81 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020596 USD,+5.14%,779.04 M USD,154.87 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.1931 USD,+4.26%,770.92 M USD,16.79 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.48782 USD,+2.77%,764.24 M USD,41.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WIFdogwifhat,86,0.76489 USD,+19.79%,764 M USD,871.18 M USD,998.84 M,Memes
PYUSDPayPal USD,87,0.99938 USD,+0.03%,760.58 M USD,26.02 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+3.46%,746.32 M USD,36.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20264 USD,+0.41%,734.57 M USD,60.02 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12206 USD,+1.95%,727.28 M USD,35.09 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4608 USD,+6.83%,715.72 M USD,246.07 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.09545 USD,+3.06%,711.2 M USD,147.23 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,35.375 USD,+2.26%,701.57 M USD,60.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,859.98 USD",+0.18%,705.05 M USD,6.69 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,95,24.519 USD,+13.30%,684.93 M USD,51.05 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5605 USD,−0.12%,674.39 M USD,52.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.558 USD,+4.64%,644.34 M USD,94.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.5250 USD,+2.63%,615.86 M USD,78.77 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.99063 USD,+4.57%,613.59 M USD,18.77 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,100,0.018726 USD,+21.09%,610.33 M USD,298.9 M USD,32.59 B,"Enterprise solutions, Made in America"
