Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,32,175.69 USD,−8.69%,2.65 B USD,567.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.929 USD,−5.72%,2.56 B USD,209.12 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1616 USD,−7.70%,2.48 B USD,99.81 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.79835 USD,−8.30%,2.52 B USD,312.8 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000057900 USD,−4.41%,2.44 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,37,39.755 USD,−5.92%,2.39 B USD,9.91 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68257 USD,+2.40%,2.3 B USD,117.51 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081920 USD,+0.22%,2.18 B USD,72.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99748 USD,−0.06%,2.1 B USD,9.45 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.292 USD,−6.97%,2.06 B USD,976.31 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.022708 USD,−9.35%,1.95 B USD,98.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,229.18 USD,−9.63%,1.94 B USD,180.61 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20487 USD,−8.93%,1.76 B USD,165.17 M USD,8.59 B,—
FILFilecoin,45,2.6411 USD,−8.67%,1.7 B USD,239.65 M USD,643.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.108 USD,−5.19%,1.64 B USD,47.67 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18833 USD,−8.88%,1.6 B USD,160.92 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8070 USD,−9.35%,1.56 B USD,165.38 M USD,556.55 M,—
KASKaspa,49,0.059445 USD,−4.71%,1.54 B USD,94.14 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.435 USD,+0.23%,1.46 B USD,16.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,51,0.32291 USD,−9.02%,1.43 B USD,291.79 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,2.7447 USD,−10.75%,1.42 B USD,110.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,53,3.5522 USD,−9.53%,1.39 B USD,180.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,11.066 USD,−1.10%,1.36 B USD,2.52 M USD,122.56 M,Centralized-exchange
IPStory,55,5.3290 USD,+2.72%,1.33 B USD,130.46 M USD,250 M,—
ENAEthena,56,0.40716 USD,−10.71%,1.31 B USD,562.3 M USD,3.22 B,DeFi
JUPJupiter,57,0.48375 USD,−3.38%,1.3 B USD,89.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.79822 USD,−9.60%,1.29 B USD,251.09 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),59,0.42229 USD,−6.93%,1.22 B USD,185.06 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48394 USD,+2.44%,1.16 B USD,365.93 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.44661 USD,−16.91%,1.07 B USD,205.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065221 USD,−7.32%,1.02 B USD,46.92 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,119.21 USD",−6.11%,953.77 M USD,102.93 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.58251 USD,−8.13%,883.31 M USD,60.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,8.9165 USD,−10.57%,882.47 M USD,167.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,66,71.175 USD,−5.90%,859.28 M USD,42.48 M USD,12.07 M,Interoperability
FLRFLARE,67,0.014213 USD,−5.77%,866.02 M USD,9.75 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18376 USD,−8.96%,855.86 M USD,147.14 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.48580 USD,−9.14%,859.05 M USD,46.95 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,70,0.76743 USD,−6.72%,841.6 M USD,239.84 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,71,0.80913 USD,−10.28%,809.13 M USD,41.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.085206 USD,−9.18%,813.59 M USD,59.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.8612 USD,−15.24%,773.02 M USD,146.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009660 USD,−6.51%,751.31 M USD,129.37 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46242 USD,−7.01%,717.52 M USD,130.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,893.00 USD",−0.56%,713.19 M USD,5.13 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99888 USD,+0.00%,671.3 M USD,556.36 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,78,0.00000068000 USD,−2.87%,668.2 M USD,30.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,79,0.64439 USD,−7.38%,666.33 M USD,42.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.26279 USD,−5.39%,648.92 M USD,94.01 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,81,0.014889 USD,−9.22%,647.03 M USD,112.52 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,82,2.0912 USD,−3.98%,634.38 M USD,61.43 M USD,303.36 M,"Derivatives, DeFi, DAO"
NEXONexo,83,0.9743 USD,−10.95%,629.54 M USD,18.43 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.17083 USD,−4.79%,626.89 M USD,49.35 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,31.017 USD,−5.36%,615.25 M USD,70.12 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,86,"2,903.17 USD",−0.40%,610.74 M USD,41.39 M USD,210.37 K,Asset-backed Tokens
BERABerachain,87,5.6100 USD,−5.91%,602.96 M USD,175.78 M USD,107.48 M,Layer 1
JASMYJasmyCoin,88,0.012391 USD,−10.58%,612.67 M USD,84.8 M USD,49.44 B,Internet of things
KAIAKaia,89,0.09934 USD,−9.30%,592.54 M USD,24.3 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.37271 USD,−7.18%,584.45 M USD,48.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.266 USD,−9.46%,579.05 M USD,92.76 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000056910 USD,−6.58%,547.88 M USD,161.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.3664 USD,−9.25%,519.62 M USD,45.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13741 USD,−8.29%,498.11 M USD,46.27 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,95,0.99751 USD,+0.01%,494.28 M USD,57.44 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,96,0.24786 USD,−6.64%,481.41 M USD,67.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.37195 USD,−5.08%,481.04 M USD,147.71 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,98,17.153 USD,−8.71%,479.57 M USD,43.63 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,99,29.623 USD,−4.98%,470.62 M USD,62.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.8898 USD,−7.56%,460.41 M USD,55.04 M USD,159.32 M,"Gaming, NFTs & Collectibles, Metaverse"
