Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,48,0.99900 USD,−0.00%,2.09 B USD,2.48 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47559 USD,−0.21%,2.07 B USD,109.12 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.161 USD,−0.70%,2.06 B USD,10.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7440 USD,−3.00%,1.85 B USD,90.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77532 USD,+0.42%,1.85 B USD,82.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8039 USD,−0.41%,1.62 B USD,97.81 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,2.9933 USD,−2.65%,1.59 B USD,48.1 M USD,529.99 M,—
OPOptimism,55,1.1072 USD,−2.50%,1.5 B USD,98.35 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.132 USD,−0.60%,1.49 B USD,1.6 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.52032 USD,+1.20%,1.5 B USD,62.56 M USD,2.88 B,Layer 1
RAYRaydium,58,5.0001 USD,−5.71%,1.45 B USD,65.01 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,59,0.097471 USD,−1.25%,1.46 B USD,19.43 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.651 USD,−2.49%,1.45 B USD,76.45 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,61,17.131 USD,−6.90%,1.43 B USD,6.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IMXImmutable,62,0.79967 USD,+0.57%,1.39 B USD,28.54 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.44555 USD,−2.68%,1.39 B USD,93.1 M USD,3.13 B,DeFi
STXStacks,64,0.92106 USD,−2.25%,1.39 B USD,31.97 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,65,0.000017341 USD,−4.33%,1.34 B USD,67.74 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3231 USD,−3.23%,1.32 B USD,13.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13799 USD,−0.99%,1.32 B USD,38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54033 USD,−3.38%,1.3 B USD,57.59 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021280 USD,−1.55%,1.26 B USD,5.66 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2072 USD,−2.29%,1.24 B USD,107.02 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,92.916 USD,−1.92%,1.12 B USD,18.98 M USD,12.07 M,Interoperability
SEISei,72,0.23237 USD,−2.62%,1.08 B USD,42.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021889 USD,−2.91%,1.08 B USD,32.29 M USD,49.44 B,Internet of things
EOSEOS,74,0.62844 USD,−4.02%,972.18 M USD,56.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39002 USD,−2.34%,961.15 M USD,59.25 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.165 USD,−1.97%,930.14 M USD,50.43 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89634 USD,+0.61%,923.65 M USD,30.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,3.0731 USD,−4.13%,905.45 M USD,32.6 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093480 USD,−3.61%,898.71 M USD,77.2 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,80,0.00000087763 USD,+0.50%,865.4 M USD,18.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3585 USD,−0.72%,877.79 M USD,7.84 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.022347 USD,−7.01%,825.77 M USD,66.86 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22780 USD,−3.32%,827.23 M USD,26.36 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,996.18 USD,+0.43%,832.62 M USD,126.27 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,85,2.8009 USD,+4.59%,832.21 M USD,397.85 M USD,297.12 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2463 USD,−4.30%,807.69 M USD,96.47 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51571 USD,−0.82%,806.42 M USD,23.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2692 USD,+1.41%,786.13 M USD,11.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.249 USD,−0.35%,778.15 M USD,44.43 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.12973 USD,−1.35%,771.42 M USD,8.62 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.891 USD,−1.65%,768.24 M USD,19.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20785 USD,−2.72%,753.45 M USD,34.87 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022648 USD,+4.15%,738.16 M USD,188.68 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2453 USD,−1.60%,738.47 M USD,32.83 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.10 USD",−0.05%,710.75 M USD,2.06 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3641 USD,−1.33%,692.47 M USD,25.16 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.6928 USD,−1.50%,655.08 M USD,5.78 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65109 USD,−5.85%,650.34 M USD,218.16 M USD,998.84 M,Memes
SPXSPX6900,99,0.68946 USD,−9.69%,641.88 M USD,14.47 M USD,930.99 M,Memes
MANADecentraland,100,0.32950 USD,+0.09%,639.97 M USD,40.24 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
