Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.6812 USD,+4.76%,8.5 B USD,916.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,107.67 USD,+2.55%,8.14 B USD,958.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013550 USD,+1.82%,7.98 B USD,203.8 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,21,397.83 USD,+4.69%,7.89 B USD,993.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,22,3.0744 USD,+1.18%,7.61 B USD,150.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,4.5776 USD,+3.52%,7.12 B USD,193.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,24,7.0700 USD,−2.71%,6.89 B USD,133.58 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,25,17.259 USD,−1.14%,5.76 B USD,136.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,26,4.6931 USD,+5.46%,5.63 B USD,246.75 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99943 USD,+0.02%,5.44 B USD,81.66 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,28,0.9999 USD,+0.00%,5.36 B USD,107.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,29,7.5019 USD,+1.52%,4.51 B USD,203.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,30,230.86 USD,+2.20%,4.26 B USD,77.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1763 USD,+9.57%,3.78 B USD,228.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1821 USD,+15.04%,3.73 B USD,443.72 M USD,3.16 B,Made in America
APTAptos,33,6.1809 USD,+4.73%,3.65 B USD,374.01 M USD,589.8 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,34,228.82 USD,+5.45%,3.45 B USD,490.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.661 USD,+5.16%,3.12 B USD,216.06 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,6.4362 USD,+3.69%,3.1 B USD,88.95 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000071800 USD,+0.04%,3.02 B USD,492.45 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,38,13.685 USD,+2.28%,2.74 B USD,1.01 B USD,200 M,"Memes, Made in America"
OKBOKB,39,44.197 USD,+1.85%,2.65 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.029320 USD,+0.29%,2.52 B USD,55.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74546 USD,+1.14%,2.51 B USD,73.62 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,42,291.84 USD,−2.36%,2.47 B USD,144.94 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.091933 USD,+17.36%,2.44 B USD,115.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),44,0.25834 USD,+1.10%,2.22 B USD,123.75 M USD,8.59 B,—
ALGOAlgorand,45,0.25428 USD,+0.61%,2.15 B USD,123.48 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.1290 USD,+10.90%,2.14 B USD,84.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99886 USD,+0.03%,2.1 B USD,8.25 B USD,2.1 B,Stablecoins
FILFilecoin,48,3.1662 USD,+2.96%,2.03 B USD,151.83 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,49,0.076853 USD,−0.28%,1.98 B USD,59.91 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.42487 USD,+7.86%,1.88 B USD,400.48 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,51,21.764 USD,+1.92%,1.87 B USD,12.68 M USD,85.83 M,Centralized-exchange
TIACelestia,52,3.3635 USD,−1.60%,1.85 B USD,109.38 M USD,550.51 M,—
JUPJupiter,53,0.64013 USD,−2.15%,1.72 B USD,108.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.4108 USD,+3.94%,1.72 B USD,115.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),55,0.59225 USD,+1.32%,1.71 B USD,188.84 M USD,2.88 B,Layer 1
OPOptimism,56,1.0106 USD,+4.15%,1.64 B USD,183.91 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.65124 USD,+7.04%,1.56 B USD,125.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,58,18.405 USD,−4.33%,1.54 B USD,11.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.638 USD,+1.39%,1.43 B USD,1.22 M USD,122.61 M,Centralized-exchange
IPStory,60,5.3635 USD,−1.81%,1.34 B USD,159 M USD,250 M,—
ENAEthena,61,0.40418 USD,+4.99%,1.3 B USD,809.88 M USD,3.22 B,DeFi
INJInjective,62,12.182 USD,+5.06%,1.21 B USD,113.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.076068 USD,−0.65%,1.19 B USD,30.04 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.48871 USD,+18.57%,1.17 B USD,255.75 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,65,"1,357.87 USD",−4.27%,1.16 B USD,121.25 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.64504 USD,+1.45%,1.14 B USD,35.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.74926 USD,+4.16%,1.14 B USD,49.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1058 USD,+2.16%,1.11 B USD,16.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2121 USD,+4.73%,1.09 B USD,97.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,1.00106 USD,+1.31%,1.08 B USD,176.08 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,71,0.23205 USD,+0.51%,1.08 B USD,110.66 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.11225 USD,+3.51%,1.07 B USD,51.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.017664 USD,+2.43%,1.04 B USD,9.43 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,85.721 USD,−6.16%,1.03 B USD,30.54 M USD,12.07 M,Interoperability
BONKBonk,75,0.000012770 USD,+0.81%,992.6 M USD,113.49 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,76,0.018028 USD,+1.83%,891.39 M USD,40.09 M USD,49.44 B,Internet of things
EOSEOS,77,0.56263 USD,+2.81%,872.45 M USD,88.64 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,78,0.79240 USD,+3.55%,818.74 M USD,25.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.22323 USD,+0.93%,819.18 M USD,40.18 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,80,2.6854 USD,+2.90%,809.64 M USD,87.6 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,81,0.32312 USD,+3.83%,796.28 M USD,78.76 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,21.766 USD,+3.48%,774.83 M USD,75.12 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,83,0.99883 USD,−0.02%,763.08 M USD,54.51 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,84,1.1791 USD,+1.14%,761.87 M USD,10.24 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.8807 USD,+0.93%,739.54 M USD,242.95 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000074000 USD,+4.00%,733.64 M USD,36.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,37.004 USD,+2.02%,733.93 M USD,82.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.019337 USD,+5.72%,731.71 M USD,71.21 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000075610 USD,+0.87%,727.88 M USD,96.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.12040 USD,+1.04%,717.69 M USD,14.25 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,893.63 USD",−0.48%,713.35 M USD,5.19 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,92,0.44942 USD,−0.04%,704.74 M USD,39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,93,0.18987 USD,+3.18%,688.28 M USD,25.14 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.2514 USD,+2.33%,654.82 M USD,49.82 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,9.2885 USD,+3.27%,655.2 M USD,27.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.4619 USD,+8.81%,619.74 M USD,9.81 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,97,"2,915.38 USD",−0.25%,610.95 M USD,31.08 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,98,21.534 USD,−1.65%,601.73 M USD,24.81 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.96381 USD,+4.09%,596.97 M USD,9.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.59745 USD,+1.28%,596.76 M USD,463.59 M USD,998.84 M,Memes
