Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,48,0.23635 USD,+11.02%,2 B USD,120.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.065 USD,+6.80%,1.96 B USD,26.47 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7410 USD,+9.18%,1.94 B USD,89.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42386 USD,+7.77%,1.87 B USD,227.23 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69902 USD,+7.07%,1.84 B USD,189.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5973 USD,+9.56%,1.8 B USD,170.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0842 USD,+12.30%,1.76 B USD,233.53 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.423 USD,+6.02%,1.71 B USD,14.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.7458 USD,+36.71%,1.69 B USD,2.49 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66066 USD,+5.42%,1.58 B USD,162.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.020 USD,+0.23%,1.47 B USD,4.65 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,691.00 USD",+17.24%,1.44 B USD,294.33 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.089490 USD,+22.31%,1.4 B USD,34.89 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.563 USD,+4.91%,1.34 B USD,112.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,110.27 USD,+16.85%,1.33 B USD,86.69 M USD,12.07 M,Interoperability
SEISei,63,0.27735 USD,+7.84%,1.29 B USD,255.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.71836 USD,+15.73%,1.27 B USD,58.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40454 USD,+1.71%,1.27 B USD,284.57 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3864 USD,+1.88%,1.24 B USD,154.83 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.80045 USD,+10.33%,1.21 B USD,57.93 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1768 USD,+8.60%,1.18 B USD,25.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12316 USD,+9.27%,1.18 B USD,71.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0885 USD,+8.08%,1.15 B USD,243.25 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45567 USD,+14.06%,1.09 B USD,112.59 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017774 USD,+7.92%,1.05 B USD,17.4 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013510 USD,+7.00%,1.05 B USD,130.06 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018941 USD,+11.70%,936.54 M USD,62.65 M USD,49.44 B,Internet of things
EOSEOS,75,0.56429 USD,+5.59%,874.08 M USD,120.67 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.880 USD,+2.81%,814.19 M USD,104.58 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78134 USD,+5.32%,806.32 M USD,34.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083340 USD,+5.28%,801.49 M USD,142.08 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2387 USD,+2.09%,800.38 M USD,15.37 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.5989 USD,+7.37%,775 M USD,57.78 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,81,0.12980 USD,+6.77%,772.87 M USD,26.35 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,82,0.31097 USD,+7.81%,766.34 M USD,122.76 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,83,0.21003 USD,+8.75%,761.36 M USD,49.85 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,84,7.1223 USD,+14.83%,765.5 M USD,294.43 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.20445 USD,+9.78%,746.35 M USD,37.31 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47540 USD,+5.68%,744.09 M USD,40.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000075000 USD,+4.22%,734.68 M USD,35.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019847 USD,+6.30%,734.19 M USD,93.72 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,89,1.1021 USD,+6.92%,714.79 M USD,134.77 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,911.89 USD",−0.89%,717.85 M USD,6.63 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99895 USD,−0.07%,702.91 M USD,44.14 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.246 USD,+6.53%,698.94 M USD,56.62 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3693 USD,−1.87%,689.11 M USD,249.05 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6034 USD,+6.30%,677.41 M USD,37.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0514 USD,+6.10%,651.23 M USD,20.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.2101 USD,+5.26%,642.49 M USD,95.96 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,926.72 USD",−1.35%,609.67 M USD,49.31 M USD,208.31 K,Asset-backed Tokens
HNTHelium,98,3.3721 USD,+3.52%,598.19 M USD,8.77 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.46264 USD,+12.06%,595.91 M USD,138.49 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,21.208 USD,+7.76%,592 M USD,65.23 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
