Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,6.4208 USD,+2.81%,6.31 B USD,80.32 M USD,983.35 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9737 USD,+0.65%,6.19 B USD,227.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99931 USD,+0.01%,5.45 B USD,99.04 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.07%,5.36 B USD,122.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1956 USD,+1.99%,5.03 B USD,246.44 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.469 USD,−3.09%,4.5 B USD,197.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.70 USD,+1.37%,3.81 B USD,63.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9502 USD,−0.10%,3.57 B USD,190.48 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1167 USD,−6.28%,3.02 B USD,212.81 M USD,590.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4770 USD,+0.74%,2.95 B USD,226.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066700 USD,+11.88%,2.81 B USD,1 B USD,420.69 T,Memes
ONDOOndo,33,0.86377 USD,+7.74%,2.73 B USD,275.88 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.582 USD,+1.37%,2.66 B USD,128.11 M USD,151.09 M,"Smart contract platforms, Layer 1"
AAVEAave,35,170.95 USD,−2.32%,2.58 B USD,493.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.4299 USD,+2.73%,2.61 B USD,89.48 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.75751 USD,+7.88%,2.55 B USD,117.51 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.117 USD,+1.40%,2.47 B USD,3.78 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,261.76 USD,+7.12%,2.22 B USD,224.47 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080097 USD,−1.23%,2.13 B USD,37.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024494 USD,+5.43%,2.11 B USD,79.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.433 USD,+0.77%,2.09 B USD,728.58 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99796 USD,+0.02%,2.07 B USD,7.31 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4013 USD,+15.41%,1.9 B USD,174.37 M USD,557.76 M,—
POLPOL (ex-MATIC),45,0.21830 USD,+3.67%,1.88 B USD,111.78 M USD,8.59 B,—
KASKaspa,46,0.069727 USD,+9.11%,1.8 B USD,199.18 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7816 USD,+4.58%,1.79 B USD,161 M USD,643.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.220 USD,+2.07%,1.74 B USD,33.14 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19461 USD,+1.51%,1.65 B USD,116.26 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0460 USD,+7.08%,1.58 B USD,100.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34284 USD,+4.14%,1.52 B USD,240.99 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8757 USD,+5.08%,1.52 B USD,150.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.8925 USD,+14.32%,1.47 B USD,156.75 M USD,250 M,—
DEXEDeXe,54,17.341 USD,−0.12%,1.45 B USD,12.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51876 USD,+3.36%,1.4 B USD,75.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.85201 USD,+1.92%,1.38 B USD,185.68 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.939 USD,−0.15%,1.34 B USD,1.6 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44936 USD,+3.91%,1.29 B USD,152.7 M USD,2.88 B,Layer 1
ENAEthena,59,0.36955 USD,−6.43%,1.19 B USD,334.46 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.49975 USD,+6.69%,1.19 B USD,196.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.47777 USD,−4.39%,1.15 B USD,132.2 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066016 USD,−0.45%,1.04 B USD,38.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63131 USD,+5.46%,957.44 M USD,46.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.6273 USD,+5.51%,952.82 M USD,134.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,65,0.52630 USD,+3.52%,930.67 M USD,36.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,077.55 USD",−5.20%,918.15 M USD,93.26 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,67,0.015060 USD,+0.63%,918.11 M USD,12.08 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,75.600 USD,+3.54%,912.7 M USD,32.96 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.81939 USD,+2.49%,901.2 M USD,182.03 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.88929 USD,+6.65%,889.29 M USD,31.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.091698 USD,+3.07%,875.58 M USD,47.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18711 USD,−1.40%,871.46 M USD,109.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.91261 USD,+1.72%,819.16 M USD,164.11 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010450 USD,+3.17%,812.67 M USD,108.51 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49331 USD,+4.23%,765.59 M USD,102.03 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.68693 USD,+1.84%,710.39 M USD,30.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,77,0.016317 USD,+5.57%,709.35 M USD,80.57 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"2,909.92 USD",+0.01%,717.37 M USD,5.06 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,79,0.28171 USD,+3.57%,695.64 M USD,88.95 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99943 USD,+0.03%,710.41 M USD,387.84 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,81,0.013706 USD,+8.47%,677.69 M USD,66 M USD,49.44 B,Internet of things
NEXONexo,82,1.0556 USD,+3.75%,682.07 M USD,12.26 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000069000 USD,+1.33%,681.86 M USD,25.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.1690 USD,+1.42%,658.79 M USD,46.78 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17984 USD,+3.85%,659.95 M USD,37.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.481 USD,+3.37%,644.31 M USD,58.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10859 USD,+5.87%,647.84 M USD,21.92 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0019 USD,+4.08%,645.08 M USD,87.94 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39733 USD,+3.63%,623.06 M USD,36.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,927.43 USD",+0.23%,615.85 M USD,44.19 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061880 USD,+2.75%,595.71 M USD,134.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.450 USD,−0.36%,585.61 M USD,72.92 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8102 USD,+2.35%,550.92 M USD,37.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.41016 USD,+6.20%,531.45 M USD,132 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26671 USD,+3.64%,518.02 M USD,54.82 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,96,0.14164 USD,+1.58%,513.44 M USD,42.13 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,18.370 USD,+2.88%,513.65 M USD,27.56 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1732 USD,+6.46%,505.75 M USD,33.54 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,2.7801 USD,+8.63%,498.57 M USD,16.85 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.80958 USD,+12.67%,501.45 M USD,29.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
