Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,43,0.020333 USD,−3.53%,1.75 B USD,59.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.91 USD,−4.67%,1.71 B USD,116.25 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2667 USD,−2.61%,1.67 B USD,160.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.28575 USD,−5.85%,1.59 B USD,169.84 M USD,5.55 B,DeFi
KASKaspa,47,0.060919 USD,−5.64%,1.58 B USD,105.96 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,2.9370 USD,−6.01%,1.52 B USD,132.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.5797 USD,−4.36%,1.52 B USD,568.26 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3232 USD,−1.33%,1.51 B USD,139.88 M USD,647.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3044 USD,−8.00%,1.36 B USD,96.61 M USD,591.56 M,—
ALGOAlgorand,52,0.15710 USD,−8.28%,1.34 B USD,120.19 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.595 USD,−2.59%,1.31 B USD,9.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27438 USD,−0.85%,1.27 B USD,188.53 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.4699 USD,−0.66%,1.18 B USD,2.42 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40088 USD,−7.07%,1.15 B USD,176.22 M USD,2.88 B,Layer 1
IPStory,57,4.2661 USD,+2.29%,1.11 B USD,96.31 M USD,259.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,244.84 USD",−2.14%,1.06 B USD,126.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.67077 USD,−9.19%,1.04 B USD,301.03 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.60948 USD,+0.14%,1.01 B USD,197.38 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.063476 USD,−5.79%,996.61 M USD,52.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.34547 USD,−0.15%,982.65 M USD,71.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39377 USD,−1.04%,942.42 M USD,130.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55317 USD,−2.80%,841.22 M USD,43.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99939 USD,+0.01%,786.73 M USD,145.91 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.63425 USD,−2.47%,788.03 M USD,145.83 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,2.0316 USD,+3.74%,775.8 M USD,34.55 M USD,381.87 M,Gaming
BONKBonk,68,0.0000099503 USD,−3.06%,779.81 M USD,91.62 M USD,78.37 T,"Memes, Made in America"
XAUTTether Gold,69,"3,075.98 USD",+1.97%,758.3 M USD,28.65 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,59.863 USD,−6.27%,722.71 M USD,35.81 M USD,12.07 M,Interoperability
MOVEMovement,71,0.30666 USD,−5.63%,751.32 M USD,53.01 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,7.1842 USD,−2.19%,718.21 M USD,82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,73,0.71856 USD,−1.61%,718.56 M USD,30.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.011394 USD,−4.35%,716.62 M USD,7.48 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,75,0.073002 USD,−4.11%,713.61 M USD,43.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.39297 USD,−1.02%,704.53 M USD,38.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,77,"3,085.43 USD",+2.05%,690.57 M USD,97.13 M USD,223.82 K,Asset-backed Tokens
SEISei,78,0.14193 USD,−6.61%,692.95 M USD,89.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
NEXONexo,79,0.93636 USD,−5.30%,605.03 M USD,16.34 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.47799 USD,−0.88%,629.1 M USD,208.86 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.58853 USD,−2.66%,611.16 M USD,23.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24045 USD,−1.02%,596.64 M USD,71.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.66313 USD,+0.10%,595.41 M USD,118.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.096181 USD,−3.16%,576.01 M USD,28.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013041 USD,−4.32%,572.57 M USD,73.67 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000057255 USD,−3.45%,564.57 M USD,20.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,35.351 USD,+1.58%,561.62 M USD,115.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.14876 USD,−3.89%,551.59 M USD,32.22 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,89,0.42122 USD,−4.92%,540.3 M USD,76.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FARTCOINFartcoin,90,0.55607 USD,−6.04%,556.07 M USD,271.76 M USD,1 B,Memes
CAKEPancakeSwap,91,1.8065 USD,+1.89%,525.2 M USD,118.32 M USD,290.73 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,26.323 USD,−1.83%,522.49 M USD,63.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.32672 USD,−1.38%,514.26 M USD,41.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010359 USD,−8.19%,512.2 M USD,125.26 M USD,49.44 B,Internet of things
ABAB,95,0.0094511 USD,−11.70%,498.92 M USD,68 M USD,52.79 B,"Enterprise solutions, Marketplace"
JTOJito,96,1.5953 USD,−5.27%,501.7 M USD,39.75 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,97,0.99788 USD,−0.03%,494.47 M USD,53.31 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,98,2.9765 USD,−2.61%,480.77 M USD,171.16 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,99,0.000049625 USD,−1.04%,477.66 M USD,95.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,100,0.48078 USD,−1.22%,480.16 M USD,47.08 M USD,998.71 M,"Scaling, Web3, DAO"
