Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,78,0.017070 USD,−2.09%,744.25 M USD,62.87 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70876 USD,−1.57%,733.88 M USD,20.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,80,1.8645 USD,+4.23%,711.99 M USD,56.69 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.0991 USD,−2.76%,710.18 M USD,13.67 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28504 USD,−2.43%,703.87 M USD,79.33 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,83,2.3872 USD,+1.96%,698.57 M USD,373.11 M USD,292.63 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,84,0.00000069473 USD,−1.79%,685.05 M USD,26.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,85,0.013791 USD,−2.93%,681.9 M USD,55.45 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.325 USD,−1.67%,681.02 M USD,54.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18300 USD,−3.28%,675.05 M USD,27.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42205 USD,−2.90%,663.07 M USD,27.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,056.51 USD",−0.01%,650.25 M USD,37.01 M USD,212.74 K,Asset-backed Tokens
KAIAKaia,90,0.10913 USD,−1.61%,651.79 M USD,15.27 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,6.0362 USD,−0.22%,648.77 M USD,63.57 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,92,2.1039 USD,−1.76%,645.27 M USD,42.67 M USD,306.7 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,17.041 USD,−3.28%,606.66 M USD,82.52 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062808 USD,+1.13%,604.6 M USD,96.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.2523 USD,−2.46%,582.11 M USD,58.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44251 USD,−5.51%,575.8 M USD,104.93 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.53199 USD,+6.75%,576.07 M USD,23.89 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,98,3.0971 USD,−0.53%,556.74 M USD,4.72 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4234 USD,−0.47%,546.55 M USD,21.4 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14860 USD,−2.95%,538.67 M USD,34.53 M USD,3.62 B,"Oracles, Interoperability"
