Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99912 USD,−0.03%,5.34 B USD,125.96 M USD,5.35 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.530 USD,−8.65%,4.85 B USD,467.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8748 USD,−1.75%,4.32 B USD,128.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.73 USD,−0.13%,4.13 B USD,67.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9894 USD,+1.12%,3.62 B USD,99.84 M USD,603.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0140 USD,−1.22%,3.61 B USD,165.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085091 USD,+0.68%,3.58 B USD,1.02 B USD,420.69 T,Memes
OKBOKB,33,50.076 USD,−1.00%,3 B USD,4.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0980 USD,−2.67%,2.94 B USD,71.94 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92038 USD,−1.97%,2.91 B USD,125.96 M USD,3.16 B,Made in America
MNTMantle,36,0.84597 USD,+0.09%,2.85 B USD,194.75 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.93 USD,−0.97%,2.78 B USD,266.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.197 USD,−1.56%,2.75 B USD,92.06 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10003 USD,−5.89%,2.66 B USD,87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23836 USD,−1.97%,2.48 B USD,152.24 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99852 USD,+0.01%,2.41 B USD,4.51 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.569 USD,−0.59%,2.31 B USD,439.84 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.43107 USD,+1.51%,2.28 B USD,213.78 M USD,5.29 B,DeFi
VETVeChain,44,0.026432 USD,−2.40%,2.27 B USD,52.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,265.10 USD,−3.45%,2.26 B USD,83.86 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.6993 USD,+1.41%,2.13 B USD,83.86 M USD,575.87 M,—
RENDERRender,47,3.9560 USD,−4.58%,2.05 B USD,81.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.713 USD,−1.18%,2.04 B USD,14.89 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076407 USD,−1.89%,1.98 B USD,55.52 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0542 USD,−3.52%,1.97 B USD,108.28 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8859 USD,+0.97%,1.91 B USD,140.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21206 USD,−0.51%,1.81 B USD,72.02 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38750 USD,−2.27%,1.79 B USD,107.83 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61248 USD,−1.67%,1.76 B USD,172.57 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55065 USD,−2.55%,1.54 B USD,57.57 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,18.093 USD,+4.22%,1.51 B USD,10.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7981 USD,−7.72%,1.5 B USD,66.94 M USD,258.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91199 USD,−0.35%,1.48 B USD,103.43 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.354 USD,+0.50%,1.39 B USD,636.97 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55694 USD,−3.40%,1.33 B USD,116.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,472.10 USD",+11.02%,1.25 B USD,126.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.50370 USD,−7.75%,1.23 B USD,159.95 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.65869 USD,−2.49%,1.18 B USD,112.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96904 USD,+0.98%,1.17 B USD,139.78 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.74651 USD,+2.84%,1.13 B USD,61.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.071180 USD,−2.56%,1.12 B USD,20.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013795 USD,−5.12%,1.08 B USD,154.01 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.471 USD,−3.33%,1.05 B USD,117.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10647 USD,+0.12%,1.04 B USD,37.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21183 USD,−1.68%,1.03 B USD,70.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0051 USD,−1.30%,1.01 B USD,21.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0519 USD,−2.25%,944.48 M USD,73.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.302 USD,−2.06%,933.25 M USD,19.99 M USD,12.07 M,Interoperability
EOSEOS,74,0.57913 USD,−0.42%,900.56 M USD,83.67 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014700 USD,−0.67%,898.22 M USD,6.03 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.3120 USD,−1.83%,882.88 M USD,47.16 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,8.1855 USD,+3.67%,879.78 M USD,123.13 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018703 USD,−0.01%,817.48 M USD,59.35 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31349 USD,−0.35%,777.88 M USD,64.81 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99961 USD,−0.02%,766.18 M USD,49.98 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,81,0.58289 USD,+6.19%,761.83 M USD,211.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.73544 USD,+0.48%,762.2 M USD,18.36 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.1676 USD,+0.71%,754.44 M USD,12.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,040.82 USD",+0.27%,749.64 M USD,6.34 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3805 USD,−3.33%,736.3 M USD,34.73 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19866 USD,−4.39%,732.82 M USD,27.18 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000071736 USD,−0.94%,707.36 M USD,22.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.664 USD,−0.35%,707.69 M USD,47.88 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000071025 USD,+2.13%,683.7 M USD,174.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3618 USD,−5.41%,692.17 M USD,186.83 M USD,293.07 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42590 USD,−1.48%,669.75 M USD,17.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11099 USD,+0.64%,663.49 M USD,14.45 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,040.32 USD",+0.25%,658.77 M USD,48.83 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.054 USD,−0.96%,642.76 M USD,59.14 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012914 USD,+1.41%,638.53 M USD,65.71 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17128 USD,−1.49%,620.89 M USD,26.48 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.451 USD,+5.15%,610.86 M USD,76.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3503 USD,−0.95%,602.25 M USD,5.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0122 USD,−1.49%,585.24 M USD,79.65 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.76337 USD,+1.43%,581.62 M USD,19.16 M USD,761.9 M,"Decentralized exchange, Made in America"
