Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99993 USD,+0.05%,5.25 B USD,111.7 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69509 USD,−9.18%,4.71 B USD,249.23 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.885 USD,+3.67%,4.3 B USD,53.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.33 USD,−0.71%,3.97 B USD,48.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8579 USD,−1.88%,3.68 B USD,98.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1463 USD,−2.86%,3.11 B USD,91.26 M USD,604.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5162 USD,−4.58%,3.02 B USD,184.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069837 USD,−1.26%,2.94 B USD,549.91 M USD,420.69 T,Memes
OKBOKB,33,47.659 USD,−1.93%,2.86 B USD,2.97 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.098831 USD,−6.45%,2.63 B USD,47.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77364 USD,−4.40%,2.6 B USD,85.33 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99810 USD,−0.03%,2.58 B USD,3.63 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.585 USD,−0.70%,2.51 B USD,84.12 M USD,151.33 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1512 USD,−4.58%,2.48 B USD,57.27 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.76551 USD,−4.86%,2.42 B USD,101.46 M USD,3.16 B,Made in America
AAVEAave,40,154.85 USD,−6.18%,2.34 B USD,206.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20210 USD,−0.89%,2.1 B USD,63.01 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0280 USD,−1.13%,2.01 B USD,250.96 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022359 USD,−3.14%,1.92 B USD,46.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.045 USD,−1.82%,1.89 B USD,8.44 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.35156 USD,−3.50%,1.86 B USD,116.61 M USD,5.29 B,DeFi
TAOBittensor,46,216.26 USD,−5.21%,1.85 B USD,67.08 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,47,3.1498 USD,−4.87%,1.83 B USD,48.62 M USD,580.7 M,—
FILFilecoin,48,2.7403 USD,−0.84%,1.77 B USD,90.78 M USD,646.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3528 USD,−5.37%,1.74 B USD,65.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.2583 USD,−1.57%,1.66 B USD,96.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062928 USD,−3.37%,1.63 B USD,50.34 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17533 USD,−4.91%,1.5 B USD,61.01 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32346 USD,−3.39%,1.49 B USD,108.45 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.400 USD,−0.26%,1.46 B USD,7.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,11.057 USD,−0.31%,1.35 B USD,614.74 K USD,122.54 M,Centralized-exchange
SSonic (prev. FTM),56,0.46881 USD,−4.10%,1.35 B USD,115.91 M USD,2.88 B,Layer 1
IPStory,57,4.8818 USD,−7.83%,1.26 B USD,96.75 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44378 USD,−8.31%,1.24 B USD,55.93 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73364 USD,−3.48%,1.19 B USD,117.11 M USD,1.62 B,"Scaling, Made in America"
XDCXDC Network,60,0.068027 USD,+1.67%,1.07 B USD,24.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,289.07 USD",+0.05%,1.09 B USD,48.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.45090 USD,−5.22%,1.08 B USD,94.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,63,0.40471 USD,−10.04%,991.54 M USD,58.94 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.52624 USD,−5.16%,943.46 M USD,26.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
EOSEOS,65,0.62799 USD,+8.15%,977.08 M USD,233.93 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.76158 USD,−3.66%,926.83 M USD,88.8 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60210 USD,−3.19%,914.8 M USD,27.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3121 USD,+4.62%,882.92 M USD,44.78 M USD,381.87 M,Gaming
BONKBonk,69,0.000011004 USD,−3.52%,859.2 M USD,61.03 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.5484 USD,−3.93%,854.59 M USD,64.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.086155 USD,−4.78%,842.18 M USD,28.04 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17013 USD,−4.97%,830.64 M USD,59.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,67.667 USD,−3.46%,816.93 M USD,16.07 M USD,12.07 M,Interoperability
PYUSDPayPal USD,74,0.99812 USD,−0.03%,801.36 M USD,50.55 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,75,0.013400 USD,+0.07%,819.3 M USD,11.72 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,76,0.79717 USD,−4.52%,797.17 M USD,19.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,158.85 USD",+1.93%,778.73 M USD,10.11 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.85474 USD,−1.26%,767.45 M USD,54.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.6939 USD,−10.32%,719.46 M USD,110.33 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,149.76 USD",+0.89%,683.71 M USD,97.92 M USD,217.07 K,Asset-backed Tokens
NEXONexo,81,1.0417 USD,−3.99%,673.09 M USD,13.12 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,82,2.1990 USD,+0.64%,683.43 M USD,30.81 M USD,310.79 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.64222 USD,−2.10%,666.08 M USD,15.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26739 USD,−2.27%,663.49 M USD,44.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015028 USD,−4.09%,657.85 M USD,51.82 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065404 USD,−3.17%,644.92 M USD,14.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.214 USD,−3.11%,619.44 M USD,37.07 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16662 USD,−4.39%,614.63 M USD,20.5 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10090 USD,−3.12%,603.52 M USD,9.87 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,90,37.651 USD,+4.72%,598.15 M USD,67.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,91,0.45699 USD,−2.85%,597.69 M USD,114.49 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.37739 USD,−2.19%,593.46 M USD,26.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9348 USD,−3.42%,571.86 M USD,72.8 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000057757 USD,−1.73%,555.95 M USD,69.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,95,3.0414 USD,−5.25%,546.72 M USD,5.31 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,96,15.403 USD,−3.47%,548.39 M USD,53.98 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.010374 USD,−6.43%,512.94 M USD,40.6 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.13853 USD,−6.33%,502.17 M USD,47.91 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99802 USD,−0.04%,494.53 M USD,46.53 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.49205 USD,+3.85%,491.09 M USD,68.21 M USD,998.05 M,"Scaling, Web3, DAO"
