Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,34,0.75077 USD,+6.64%,2.37 B USD,294.24 M USD,3.16 B,Made in America
MNTMantle,35,0.69750 USD,+3.80%,2.35 B USD,356.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6861 USD,+4.47%,2.26 B USD,122.61 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083711 USD,+6.30%,2.22 B USD,43.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.410 USD,+2.99%,2.18 B USD,155.46 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99755 USD,+0.07%,2.01 B USD,5.21 B USD,2.01 B,Stablecoins
AAVEAave,40,131.09 USD,+6.42%,1.98 B USD,371.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.415 USD,+3.69%,1.84 B USD,19.27 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17366 USD,+6.81%,1.81 B USD,142.74 M USD,10.4 B,—
TAOBittensor,43,205.79 USD,+11.13%,1.76 B USD,195.54 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020274 USD,+5.86%,1.74 B USD,75.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2598 USD,+1.98%,1.67 B USD,187.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29599 USD,+8.26%,1.64 B USD,203.35 M USD,5.55 B,DeFi
KASKaspa,47,0.062109 USD,+6.21%,1.61 B USD,175.79 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0499 USD,+13.03%,1.58 B USD,152.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8085 USD,+2.04%,1.56 B USD,636.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3262 USD,+1.72%,1.51 B USD,210.91 M USD,647.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4698 USD,+6.03%,1.46 B USD,114.67 M USD,590.35 M,—
ALGOAlgorand,52,0.16650 USD,+5.72%,1.43 B USD,120.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.718 USD,+7.11%,1.32 B USD,17.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27103 USD,+1.99%,1.25 B USD,227.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42331 USD,+6.28%,1.22 B USD,237.54 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.3205 USD,+16.40%,1.17 B USD,2.88 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72884 USD,−0.21%,1.14 B USD,321.37 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,265.26 USD",+13.82%,1.07 B USD,118.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0116 USD,+1.92%,1.04 B USD,95.66 M USD,259.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.066013 USD,+5.77%,1.04 B USD,53.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60002 USD,+2.22%,994.31 M USD,164.76 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33910 USD,+3.93%,964.53 M USD,93.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39148 USD,+5.65%,936.95 M USD,132.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55955 USD,+8.76%,850.83 M USD,56.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99917 USD,−0.06%,804.67 M USD,122.72 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.64261 USD,+2.96%,796.61 M USD,188.81 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010101 USD,+5.03%,791.49 M USD,114.42 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.31700 USD,+4.04%,776.65 M USD,74.53 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,69,62.627 USD,+2.04%,756.08 M USD,41.41 M USD,12.07 M,Interoperability
FFORMFour,70,1.9448 USD,−3.41%,742.66 M USD,36.36 M USD,381.87 M,Gaming
XAUTTether Gold,71,"3,012.43 USD",−0.81%,742.64 M USD,27.17 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011779 USD,+2.99%,740.45 M USD,11.34 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.14937 USD,+6.98%,729.28 M USD,108.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074791 USD,+5.00%,731.1 M USD,57.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.1884 USD,+3.82%,718.63 M USD,101.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71436 USD,+5.79%,714.36 M USD,35.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39040 USD,+3.02%,699.92 M USD,42.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,024.55 USD",−0.71%,674.63 M USD,91.34 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.0075 USD,+7.95%,650.99 M USD,20.27 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.59627 USD,+5.84%,619.15 M USD,36.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.47613 USD,+9.79%,625.06 M USD,209.71 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,82,0.66607 USD,−0.18%,598.05 M USD,134.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.23861 USD,+4.35%,592.08 M USD,91.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.099069 USD,+4.00%,593.21 M USD,38.63 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013328 USD,+4.78%,585.04 M USD,90.38 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058771 USD,+4.18%,579.52 M USD,30.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.57487 USD,+24.03%,574.87 M USD,303.97 M USD,1 B,Memes
IOTAIOTA,88,0.15043 USD,+7.42%,557.79 M USD,63.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.942 USD,+18.77%,555.12 M USD,91.91 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,27.009 USD,+3.46%,536.09 M USD,66.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6922 USD,+12.27%,531.55 M USD,45.23 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010447 USD,+17.88%,516.55 M USD,133.81 M USD,49.44 B,Internet of things
FLOWFlow,93,0.32487 USD,+2.22%,511.35 M USD,38.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.7575 USD,+8.78%,510.96 M USD,132.9 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99818 USD,+0.06%,494.61 M USD,53.62 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.48864 USD,+23.23%,487.97 M USD,57.62 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000049693 USD,+1.47%,478.32 M USD,140.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.6626 USD,+11.49%,478.63 M USD,9.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,99,13.251 USD,+6.20%,471.93 M USD,67.37 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,100,1.6284 USD,+8.86%,473.56 M USD,75.61 M USD,290.81 M,"Decentralized exchange, DeFi"
