Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,52,2.5340 USD,+9.75%,1.5 B USD,115.34 M USD,592.77 M,—
SSonic (prev. FTM),53,0.48145 USD,+19.65%,1.39 B USD,279.97 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28446 USD,+6.73%,1.31 B USD,200 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.735 USD,+0.90%,1.32 B USD,12.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3568 USD,+10.86%,1.3 B USD,2.39 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,331.23 USD",+8.55%,1.13 B USD,170.87 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.3882 USD,+4.60%,1.14 B USD,103.39 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.68082 USD,+3.26%,1.06 B USD,278.67 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65513 USD,+10.78%,1.09 B USD,173.87 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37013 USD,+10.47%,1.05 B USD,86.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.42917 USD,+11.63%,1.03 B USD,174.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065983 USD,+3.50%,1.04 B USD,56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.61681 USD,+13.01%,938.05 M USD,53.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014526 USD,+27.36%,914.3 M USD,48.83 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70648 USD,+13.21%,878.06 M USD,182.53 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000107986 USD,+11.53%,846.37 M USD,135.25 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0393 USD,+0.96%,778.74 M USD,27.93 M USD,381.87 M,Gaming
MOVEMovement,69,0.32251 USD,+7.57%,790.15 M USD,73.3 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.441 USD,+4.86%,790.05 M USD,40.73 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99978 USD,+0.01%,794.93 M USD,157.36 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.9624 USD,+11.36%,796.01 M USD,100.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.078551 USD,+7.78%,767.85 M USD,55.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,122.39 USD",+3.41%,769.74 M USD,37.92 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75544 USD,+6.83%,755.44 M USD,35.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.73423 USD,+42.87%,734.23 M USD,466.03 M USD,1 B,Memes
SEISei,77,0.15253 USD,+9.05%,744.71 M USD,95.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40467 USD,+4.74%,725.51 M USD,45.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,131.85 USD",+3.33%,702.15 M USD,136.39 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50870 USD,+12.71%,669.57 M USD,261.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01761 USD,+8.01%,657.52 M USD,16.87 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73114 USD,+15.42%,656.47 M USD,129.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25430 USD,+7.93%,631.01 M USD,87.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014100 USD,+10.47%,619.06 M USD,94.06 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.58144 USD,+0.26%,603.82 M USD,40.47 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.100503 USD,+5.72%,601.93 M USD,29.4 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15845 USD,+7.57%,587.52 M USD,39.84 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060527 USD,+7.40%,596.83 M USD,26.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.49252 USD,+16.98%,631.76 M USD,89.41 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,33.577 USD,−3.98%,533.43 M USD,108.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.010899 USD,+6.46%,538.9 M USD,124.99 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.216 USD,+10.21%,560.07 M USD,66.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.8885 USD,+8.22%,549.07 M USD,132.08 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.34447 USD,+7.16%,542.71 M USD,37.08 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6979 USD,+7.92%,534.6 M USD,37 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.3304 USD,+17.00%,537.9 M USD,206.15 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ABAB,97,0.0099864 USD,+11.93%,528.73 M USD,64.81 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000053200 USD,+9.36%,512.07 M USD,121.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.088 USD,+11.36%,504.8 M USD,73.73 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.6983 USD,+6.82%,493.89 M USD,95.82 M USD,290.81 M,"Decentralized exchange, DeFi"
